fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.44,-4.566042099606374,0.0,-0.4296901244670152,,,,,37.55757906228146,0.2462115766955357,,,,,0.479055257,0.204545454,0.274509803,0.159090909,0.045454545,0.175,23,51,44,3,5,0,2,9,7,5,2,0,0,7,,4,0.078431372,0.137254901,,,,,,,,,0.0,,,,,,,
,-0.45,-4.787805062002667,-3.129629611968994,0.1686480999924242,,,,,74.3895529386623,0.3249863255513857,,,,,0.671616438,0.336,0.335616438,0.224,0.112,0.227272727,49,149,125,24,10,3,8,42,28,20,5,0,1,21,,12,0.080536912,0.140939597,,,,,,,,,-2.0,,,,,,,
,-0.18,-7.980973215601296,3.454834222793579,-0.0053527639247477,,,,,-28.487555548210302,0.1493584915083282,,,,,0.293700088,0.130434782,0.163265306,0.108695652,0.02173913,0.135135135,48,50,46,2,1,0,1,6,5,4,1,0,0,3,,9,0.18,0.06,,,,,,,,,0.0,,,,,,,
,-0.4,-8.031871598588825,0.5308641791343689,-0.4449837356805801,,,,,56.40955643591011,0.2774917709104942,,,,,0.562695924,0.267241379,0.295454545,0.198275862,0.068965517,0.225490196,50,134,116,11,13,0,7,31,23,16,6,1,0,14,,14,0.104477611,0.104477611,,,,,,,,,0.0,,,,,,,
,-0.39,-10.464061319532355,4.974961280822754,-0.0107055278494954,,,,,-11.777825707942949,0.1737438250279081,,,,,0.329882676,0.126984126,0.20289855,0.126984126,0.0,0.222222222,36,72,63,5,0,0,0,8,8,8,0,0,0,6,,27,0.375,0.083333333,,,,,,,,,0.0,,,,,,,
,-0.25,-4.464910402384195,0.3086419701576233,-0.0038234028033912,,,,,-12.294195310760037,0.1760698389261961,,,,,0.354166666,0.166666666,0.1875,0.133333333,0.033333333,0.142857142,20,32,30,2,4,0,1,5,4,3,1,0,0,2,,2,0.0625,0.0625,,,,,,,,,0.0,,,,,,,
,-0.19,-18.742069628843065,7.4938273429870605,-0.0497042364440858,,,,,39.773053363429774,0.2550753266723067,,,,,0.511223344,0.227272727,0.283950617,0.209090909,0.018181818,0.233502538,90,250,220,16,19,0,4,50,46,42,4,0,0,21,,23,0.092,0.084,,,,,,,,,2.0,,,,,,,
,-0.34,-8.370030770162819,3.385737419128418,-0.0053527639247477,,,,,-31.42729493591168,0.1317482387765925,,,,,0.260047281,0.111111111,0.14893617,0.111111111,0.0,0.147058823,32,49,45,3,1,0,0,5,5,5,0,0,0,2,,11,0.224489795,0.040816326,,,,,,,,,0.0,,,,,,,
,-0.37,-7.114489837361877,2.418383836746216,-0.0015293611213564,,,,,-56.46412392128539,0.0940229799598455,,,,,0.190524193,0.096774193,0.09375,0.064516129,0.032258064,0.1,26,35,31,0,2,0,1,3,2,1,1,0,0,1,,11,0.314285714,0.028571428,,,,,,,,,0.0,,,,,,,
,-0.46,-8.744104087456213,-0.6728395223617554,-0.0328812641091644,,,,,61.232558465702006,0.287576328983623,,,,,0.613163303,0.331395348,0.281767955,0.244186046,0.087209302,0.258278145,56,181,172,11,22,3,8,57,42,34,4,1,0,9,,18,0.099447513,0.049723756,,,,,,,,,-2.0,,,,,,,
,-0.23,-10.777599760269512,-5.592592716217041,-0.0969820078462362,,,,,78.24610669348218,0.3198077205953927,,,,,0.678097764,0.357142857,0.320954907,0.268571428,0.088571429,0.27863777,105,378,350,46,31,4,21,125,94,73,15,2,2,25,,23,0.06084656,0.066137566,,,,,,,,,-10.0,,,,,,,
,-0.49,-11.589645534109616,5.4586381912231445,-0.0099408472888171,,,,,-18.069299173386582,0.1658809017127668,,,,,0.293957291,0.096774193,0.197183098,0.080645161,0.016129032,0.138888888,34,79,62,5,2,0,1,6,5,4,1,0,0,9,,26,0.329113924,0.11392405,,,,,,,,,0.0,,,,,,,
,-0.33,-4.8874798997605176,-3.3827160596847534,-0.0313519029878079,,,,,72.90785068837089,0.3109502049459927,,,,,0.651668351,0.325581395,0.326086956,0.279069767,0.046511628,0.301724137,40,138,129,12,11,1,4,42,36,32,3,0,0,9,,12,0.086956521,0.065217391,,,,,,,,,-2.0,,,,,,,
,-0.42,-6.675828131828096,2.0038037300109863,-0.0015293611213564,,,,,-85.384849440917,0.0601546870810644,,,,,0.108465608,0.037037037,0.071428571,0.037037037,0.0,0.083333333,59,29,27,0,1,0,0,1,1,1,0,0,0,1,,15,0.517241379,0.034482758,,,,,,,,,0.0,,,,,,,
,-0.37,-12.359372945567204,5.804121494293213,-0.0114702084101736,,,,,-18.40785306573849,0.1653439859291176,,,,,0.309090908,0.114285714,0.194805194,0.114285714,0.0,0.19047619,30,84,70,5,7,0,0,8,8,8,0,0,0,7,,28,0.333333333,0.083333333,,,,,,,,,0.0,,,,,,,
,-0.33,-5.1014766849931465,-0.4753086268901825,-0.0084114861674606,,,,,22.59483173734372,0.2303705271684898,,,,,0.469772813,0.224489795,0.245283018,0.183673469,0.040816326,0.2,23,53,49,8,2,0,2,11,9,7,2,0,0,4,,4,0.075471698,0.075471698,,,,,,,,,0.0,,,,,,,
,-0.38,-6.609386345054556,1.7965137958526611,-0.0007646805606782,,,,,-95.6905993484944,0.0427803749387914,,,,,0.09090909,0.045454545,0.045454545,0.045454545,0.0,0.0625,29,26,22,1,0,0,0,1,1,1,0,0,0,0,,6,0.23076923,0.0,,,,,,,,,0.0,,,,,,,
,-0.42,-3.112481568917553,-2.4320987462997437,-0.0061174444854259,,,,,48.93505427338296,0.273173878387529,,,,,0.592724045,0.347826086,0.244897959,0.195652173,0.152173913,0.210526315,40,49,46,3,9,1,4,16,9,5,2,1,0,3,,7,0.142857142,0.061224489,,,,,,,,,-2.0,,,,,,,
,-0.39,-10.7567300459751,4.560380935668945,-0.0076468056067824,,,,,-31.187991590277527,0.1417870850398622,,,,,0.249336869,0.076923076,0.172413793,0.076923076,0.0,0.114285714,33,66,52,5,5,0,0,4,4,4,0,0,0,6,,17,0.257575757,0.09090909,,,,,,,,,0.0,,,,,,,
,-0.54,-7.453757926791999,-0.9691358003765344,-0.0214110556989908,,,,,53.09722255751633,0.2780793668810001,,,,,0.585227272,0.3125,0.272727272,0.214285714,0.098214286,0.205882352,49,122,112,8,18,3,5,35,24,19,2,0,0,8,,7,0.057377049,0.06557377,,,,,,,,,-1.0,,,,,,,
,-0.46,-7.27088226244264,1.9347071647644043,-0.0007646805606782,,,,,-99.9013951457936,0.0275245551709775,,,,,0.037037037,0.0,0.037037037,0.0,0.0,0.0,25,28,26,0,1,0,0,0,0,0,0,0,0,1,,16,0.571428571,0.035714285,,,,,,,,,0.0,,,,,,,
,-0.58,-10.882038630960407,-2.6358025074005127,-0.4771003192290663,,,,,70.22034573951498,0.3180014379878542,,,,,0.66888916,0.344262295,0.324626865,0.258196721,0.086065574,0.280373831,102,269,244,29,29,3,13,84,63,50,8,2,0,24,,27,0.100371747,0.08921933,,,,,,,,,0.0,,,,,,,
,-0.49,-12.832119368636569,5.4586381912231445,-0.0084114861674606,,,,,-30.753438316141732,0.1390705140861305,,,,,0.2517144,0.089552238,0.162162162,0.074626865,0.014925373,0.102040816,43,79,67,2,4,0,1,6,5,4,1,0,0,7,,18,0.227848101,0.088607594,,,,,,,,,0.0,,,,,,,
,-0.58,-5.896898425521071,-0.4753086268901825,-0.0053527639247477,,,,,-3.088208664078522,0.1964311410080302,,,,,0.399667405,0.195121951,0.204545454,0.146341463,0.048780488,0.176470588,11,44,41,3,1,0,2,8,6,4,2,0,0,3,,7,0.159090909,0.068181818,,,,,,,,,0.0,,,,,,,
,-0.37,-13.433891947165474,5.804121494293213,-0.0099408472888171,,,,,-28.72641315943982,0.1532873787531038,,,,,0.300601836,0.129870129,0.170731707,0.116883116,0.012987013,0.136363636,35,84,77,3,2,0,1,10,9,8,1,0,0,5,,11,0.13095238,0.059523809,,,,,,,,,0.0,,,,,,,
,-0.52,-12.71367904446043,4.974961280822754,-0.0053527639247477,,,,,-42.17474336570503,0.1251135495575991,,,,,0.272727272,0.151515151,0.121212121,0.121212121,0.03030303,0.156862745,42,72,66,2,1,0,1,10,8,7,0,1,0,0,,15,0.208333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.59,-6.8466034283519726,-0.4753086268901825,-0.4281607633456588,,,,,-5.13909385664415,0.1791841742840219,,,,,0.331813576,0.119047619,0.212765957,0.119047619,0.0,0.128205128,12,47,42,4,4,0,0,5,5,5,0,0,0,5,,3,0.063829787,0.106382978,,,,,,,,,0.0,,,,,,,
,-0.43,-11.711727500890904,-3.3086419701576233,0.5564132169820368,,,,,65.32627650546826,0.2940685947026525,,,,,0.631061849,0.352490421,0.278571428,0.226053639,0.126436782,0.234042553,76,285,261,29,27,4,21,92,59,38,13,4,3,18,,22,0.077192982,0.063157894,,,,,,,,,-4.0,,,,,,,
,-0.64,-11.38739879172054,3.7312209606170654,-0.0053527639247477,,,,,-62.277758128416195,0.0981536024021652,,,,,0.132075471,0.0,0.132075471,0.0,0.0,0.0,31,54,46,0,0,0,0,0,0,0,0,0,0,7,,22,0.407407407,0.129629629,,,,,,,,,0.0,,,,,,,
,-0.53,-6.7249584258960615,-4.030864238739014,0.1732361833564937,,,,,63.201926046621914,0.2922313949405747,,,,,0.624736336,0.342857142,0.281879194,0.235714285,0.107142857,0.263157894,64,151,140,18,16,3,7,48,33,26,2,2,1,9,,23,0.15231788,0.059602649,,,,,,,,,-2.0,,,,,,,
,-0.6,-17.093911936832313,7.393345355987549,-0.4327488467097282,,,,,-19.88199441357226,0.1685660067869692,,,,,0.335847382,0.152173913,0.183673469,0.130434782,0.021739131,0.176470588,43,107,92,11,7,0,2,14,12,10,2,0,0,6,,24,0.224299065,0.056074766,,,,,,,,,0.0,,,,,,,
,-0.68,-12.686773057444606,-3.530864179134369,0.3487664083950221,,,,,66.12854071240764,0.2961222836114828,,,,,0.633221699,0.348432055,0.284789644,0.229965156,0.118466899,0.251012145,103,310,287,35,26,4,21,100,66,45,12,5,2,21,,36,0.116129032,0.067741935,,,,,,,,,-3.0,,,,,,,
,-0.56,-8.483846383119282,-0.5370370149612427,-0.232748843729496,,,,,23.46394900476733,0.2266438501637156,,,,,0.47529706,0.243589743,0.231707317,0.192307692,0.051282051,0.205479452,26,83,78,5,6,0,3,19,15,12,2,1,1,4,,5,0.060240963,0.048192771,,,,,,,,,0.0,,,,,,,
,-0.61,-4.6409342844579005,-2.4320987462997437,-0.0030587222427129,,,,,-43.68529926156342,0.1295639414053697,,,,,0.237179486,0.083333333,0.153846153,0.083333333,0.0,0.09090909,14,26,24,1,1,0,0,2,2,2,0,0,0,2,,2,0.076923076,0.076923076,,,,,,,,,-2.0,,,,,,,
,-0.56,-14.816024017913822,5.735024929046631,-0.0084114861674606,,,,,-43.70555034246589,0.1262542772583845,,,,,0.268292682,0.134146341,0.134146341,0.134146341,0.0,0.144736842,39,83,82,7,2,0,0,11,11,11,0,0,0,0,,6,0.072289156,0.0,,,,,,,,,0.0,,,,,,,
,-0.54,-8.965056702963523,-2.90123450756073,0.1732361833564937,,,,,53.41194504049248,0.2792436753223145,,,,,0.583204024,0.302158273,0.281045751,0.208633093,0.09352518,0.216,55,158,139,17,14,2,8,42,29,21,5,1,1,14,,12,0.075949367,0.088607594,,,,,,,,,-1.0,,,,,,,
,-0.78,-7.331737477855579,-2.7777777910232544,-0.0091761667281389,,,,,27.722880579901332,0.2298933267593383,,,,,0.488218987,0.27027027,0.217948717,0.175675675,0.094594595,0.181818181,35,78,74,8,9,1,5,20,13,8,4,0,0,4,,7,0.089743589,0.051282051,,,,,,,,,-2.0,,,,,,,
,-0.7,-14.229356358790245,4.422187805175781,-0.0038234028033912,,,,,-71.12796808272842,0.0696919570534916,,,,,0.120460047,0.035714285,0.084745762,0.035714285,0.0,0.054054054,29,64,56,1,1,0,0,2,2,2,0,0,0,3,,19,0.296875,0.046875,,,,,,,,,0.0,,,,,,,
,-0.27,-32.47658173996503,5.703703880310059,0.1074736551381647,,,,,55.438845568781595,0.2791693961254159,,,,,0.603570261,0.335652173,0.267918088,0.253913043,0.08173913,0.270833333,141,589,575,49,45,3,36,193,146,110,28,5,1,9,,44,0.074702886,0.015280135,,,,,,,,,-3.0,,,,,,,
,-0.37,-16.649153692373353,0.1975307464599609,0.3495310889557004,,,,,48.90868046780798,0.2764095996910671,,,,,0.565989765,0.275423728,0.290566037,0.20338983,0.072033898,0.211981566,75,268,236,16,24,2,11,65,48,37,7,2,2,29,,17,0.063432835,0.108208955,,,,,,,,,-3.0,,,,,,,
,-0.68,-10.16280582681235,-1.1543209552764893,0.1808829889632761,,,,,20.64893859129481,0.2239957573344406,,,,,0.443916545,0.191489361,0.252427184,0.180851063,0.010638298,0.182795698,44,105,94,10,3,0,1,18,17,16,1,0,1,9,,1,0.009523809,0.085714285,,,,,,,,,-3.0,,,,,,,
,-0.7,-18.94627152652298,7.393345355987549,-0.0091761667281389,,,,,-36.25799998789324,0.1331250299425686,,,,,0.277254901,0.14,0.137254901,0.12,0.02,0.14117647,41,107,100,6,3,0,2,14,12,10,2,0,0,1,,15,0.140186915,0.009345794,,,,,,,,,0.0,,,,,,,
,-0.92,-8.09027330168416,-4.123456716537476,-0.0237050973810255,,,,,41.958656837212864,0.2595976717196978,,,,,0.513130686,0.215053763,0.298076923,0.215053763,0.0,0.229885057,62,107,93,12,5,0,0,20,20,20,0,0,0,11,,6,0.056074766,0.102803738,,,,,,,,,-3.0,,,,,,,
,-0.67,-22.120373319179745,2.234567642211914,0.133472794201225,,,,,47.890940979778776,0.2747955571202671,,,,,0.563903742,0.272727272,0.29117647,0.217532467,0.055194805,0.237226277,107,344,308,25,26,2,12,84,67,55,9,1,1,31,,32,0.093023255,0.090116279,,,,,,,,,-2.0,,,,,,,
,-0.58,-12.995407601261189,-4.54938268661499,0.3564132140018046,,,,,60.01889360251078,0.2857813866993853,,,,,0.609238198,0.330612244,0.278625954,0.228571428,0.102040816,0.252336448,85,269,245,27,23,2,16,81,56,40,9,5,2,15,,29,0.107806691,0.055762081,,,,,,,,,-2.0,,,,,,,
,-0.96,-5.657306726092742,-5.043209910392761,-0.0068821250461041,,,,,-5.84716278709486,0.1785696093426194,,,,,0.337507453,0.128205128,0.209302325,0.128205128,0.0,0.147058823,45,43,39,3,2,0,0,5,5,5,0,0,0,4,,5,0.116279069,0.093023255,,,,,,,,,-4.0,,,,,,,
,-0.91,-16.640387732824127,4.76767110824585,-0.0022940416820347,,,,,-94.23212768897028,0.0410234294831752,,,,,0.078621031,0.031746031,0.046875,0.031746031,0.0,0.045454545,35,69,63,4,2,0,0,2,2,2,0,0,0,1,,19,0.275362318,0.014492753,,,,,,,,,0.0,,,,,,,
,-1.02,-23.574736682083664,1.3518519401550293,-0.1152019179426133,,,,,50.516666084431186,0.2771061282584121,,,,,0.569399398,0.270516717,0.298882681,0.237082066,0.033434651,0.255737704,109,365,329,38,18,0,10,89,78,68,9,1,4,27,,24,0.065753424,0.073972602,,,,,,,,,-3.0,,,,,,,
,-1.09,-13.767360916960888,-1.9074074029922483,-0.8928937702439725,,,,,41.69406507793326,0.2707362492879231,,,,,0.549412491,0.258503401,0.29090909,0.204081632,0.054421769,0.220588235,55,170,147,22,9,0,7,38,30,23,6,1,2,17,,11,0.064705882,0.1,,,,,,,,,-1.0,,,,,,,
,-1.15,-14.649341728094344,-2.117283821105957,0.3663540612906217,,,,,38.17896436353649,0.2545669619502917,,,,,0.521744753,0.24852071,0.273224043,0.213017751,0.035502959,0.229299363,57,187,169,12,10,0,6,42,36,30,6,0,2,14,,12,0.064171122,0.07486631,,,,,,,,,0.0,,,,,,,
,-0.86,-15.857846689579358,-4.024691343307495,0.16176597494632,,,,,50.36988791787886,0.2754493944812566,,,,,0.593878073,0.336065573,0.2578125,0.221311475,0.114754098,0.219298245,82,260,244,28,32,4,16,82,54,38,8,4,1,11,,12,0.046153846,0.042307692,,,,,,,,,-1.0,,,,,,,
,-1.6199999999999999,-17.200855717945142,-6.979012221097946,0.3198409704491496,,,,,59.853793370724944,0.2912586691850674,,,,,0.616225612,0.325806451,0.290419161,0.23548387,0.090322581,0.27027027,96,336,310,22,32,3,19,101,73,54,13,3,4,24,,48,0.142857142,0.071428571,,,,,,,,,-4.0,,,,,,,
,-1.4200000000000002,-24.00379794489106,2.9135802388191223,1.7724715266376734,,,,,2.977405770634749,0.1955126182964215,,,,,0.413864152,0.216748768,0.197115384,0.177339901,0.039408867,0.210843373,70,214,203,15,9,1,5,44,36,31,3,1,9,5,,36,0.168224299,0.023364485,,,,,,,,,2.0,,,,,,,
,-1.32,-27.122681574124343,-8.55555534362793,-1.00669875042513,,,,,67.82942831692256,0.3025238189528337,,,,,0.641382132,0.332203389,0.309178743,0.272881355,0.059322034,0.28318584,153,625,590,48,53,1,29,196,161,132,24,4,4,31,,24,0.0384,0.0496,,,,,,,,,-18.0,,,,,,,
,-1.48,-14.235739329561902,-10.358024597167969,0.0962682934477925,,,,,61.41900543645563,0.3033977903929469,,,,,0.614911471,0.283950617,0.330960854,0.226337448,0.057613169,0.264423076,105,286,243,29,18,0,11,69,55,44,8,3,5,38,,35,0.122377622,0.132867132,,,,,,,,,-15.0,,,,,,,
,-1.66,-24.550021340809412,-5.117283821105957,-0.7919049700722098,,,,,52.97867903998657,0.2778826732303678,,,,,0.585613084,0.307262569,0.278350515,0.217877094,0.089385475,0.252525252,111,389,358,36,25,3,18,110,78,60,7,8,9,29,,58,0.149100257,0.074550128,,,,,,,,,-2.0,,,,,,,
,-1.73,-17.6035686906015,-8.308641910552979,-0.0663947854191064,,,,,47.463769722958446,0.2802425279617309,,,,,0.590382978,0.306382978,0.284,0.238297872,0.068085106,0.258373205,79,257,235,26,15,2,11,72,56,45,8,1,2,14,,24,0.093385214,0.054474708,,,,,,,,,-13.0,,,,,,,
,-1.91,-25.095075525015048,-4.944444417953491,-0.8937908741645515,,,,,42.13513161133828,0.2714009708280017,,,,,0.573730939,0.303030303,0.270700636,0.228956228,0.074074075,0.237226277,104,322,297,25,37,3,16,90,68,52,13,0,0,16,,20,0.062111801,0.04968944,,,,,,,,,-3.0,,,,,,,
,-2.07,-21.356862979573936,-2.9382715225219727,-0.4411603328771889,,,,,-5.940322969404989,0.1916316433747609,,,,,0.375784313,0.169117647,0.206666666,0.125,0.044117647,0.140350877,71,152,136,10,5,1,4,23,17,13,3,0,0,14,,21,0.138157894,0.092105263,,,,,,,,,-6.0,,,,,,,
