fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.03,-2.1065890677315258,1.186865210533142,-0.034490623511374,,,,,13.73417860131874,0.1942732334136963,,,,,0.409090908,0.227272727,0.181818181,0.181818181,0.045454546,0.222222222,15,22,22,2,1,0,1,5,4,3,1,0,0,0,,4,0.181818181,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.6331638249186091,0.0925925895571708,0.1885031284764409,,,,,-27.6952920282605,0.1223945220311482,,,,,0.166666666,0.0,0.166666666,0.0,0.0,0.0,3,6,5,0,0,0,0,0,0,0,0,0,1,1,,1,0.166666666,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.05,-0.8655344250229411,0.3236905336380005,-0.0114968745037913,,,,,-32.7260077407661,0.1223945220311482,,,,,0.166666666,0.0,0.166666666,0.0,0.0,0.0,2,6,5,1,0,0,0,0,0,0,0,0,0,1,,3,0.5,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.04,-0.9092962418792948,0.3776389360427856,-0.0114968745037913,,,,,-17.471445574949296,0.1370779275894165,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.25,6,7,7,0,0,0,0,1,1,1,0,0,0,0,,3,0.428571428,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-0.4458432144761098,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,2,1.0,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-2.39189388576535,1.294762134552002,-0.0459874980151653,,,,,17.12828631042536,0.1992999960978826,,,,,0.390151514,0.181818181,0.208333333,0.136363636,0.045454545,0.136363636,17,24,22,1,1,0,1,4,3,2,1,0,0,2,,0,0.0,0.083333333,,,,,,,,,0.0,,,,,,,
,-0.05,-0.4423878587126745,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0.5,0.0,,,,,,,,,,,,,,,,
,-0.04,-0.795373361426075,0.1234567910432815,-0.0229937490075826,,,,,9.973341610374485,0.1835917830467224,,,,,0.25,0.0,0.25,0.0,0.0,0.0,2,8,6,0,0,0,0,0,0,0,0,0,0,2,,3,0.375,0.25,,,,,,,,,0.0,,,,,,,
,-0.04,-0.4449494726300252,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.14,-6.860254929350715,3.8303380012512207,-0.0919749960303306,,,,,11.110537620778612,0.1874911066363839,,,,,0.379595588,0.203125,0.176470588,0.125,0.078125,0.216216216,35,71,64,1,3,0,4,13,8,4,3,1,0,4,,27,0.38028169,0.056338028,,,,,,,,,0.0,,,,,,,
,0.0,-0.6655244673550149,0.1618452668190002,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.17,-3.3037056938721467,0.8024691343307495,0.6045531453564763,,,,,50.54440859845178,0.2580623175158645,,,,,0.526695525,0.253968253,0.272727272,0.238095238,0.015873015,0.294117647,32,67,63,3,4,0,1,16,15,14,1,0,4,3,,12,0.179104477,0.044776119,,,,,,,,,0.0,,,,,,,
,-0.05,-0.6785103823006173,0.1618452668190002,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.0027739008067356,0.3776389360427856,-0.0114968745037913,,,,,-20.06153309411386,0.1370779275894165,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.142857142,13,7,7,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.8735462668677665,0.9710715413093568,-0.0459874980151653,,,,,7.00707580970393,0.175702604982588,,,,,0.288888888,0.066666666,0.222222222,0.066666666,0.0,0.125,21,18,15,3,1,0,0,1,1,1,0,0,0,3,,7,0.388888888,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.05,-0.4719353265404714,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.55,-1.9916147542286944,-0.2901234626770019,0.2275468884035945,,,,,66.40243570561437,0.2919643618843772,,,,,0.589090909,0.28,0.309090909,0.24,0.04,0.279069767,26,56,50,5,5,0,2,14,12,10,2,0,2,5,,7,0.125,0.089285714,,,,,,,,,-1.0,,,,,,,
,-0.05,-0.4423878587126745,-0.0493827164173126,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-0.4443710691571249,-0.0493827164173126,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.08,-0.8121011665637092,0.0925925895571708,-0.0229937490075826,,,,,8.023589992748839,0.1835917830467224,,,,,0.25,0.0,0.25,0.0,0.0,0.0,3,8,6,0,0,0,0,0,0,0,0,0,0,2,,3,0.375,0.25,,,,,,,,,0.0,,,,,,,
,-0.05,-0.4474152720808996,-0.0493827164173126,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-0.6678411359846612,0.1618452668190002,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.4524011857151998,-0.0493827164173126,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-1.7482709855955143,0.3086419701576233,-0.068981247022748,,,,,57.27577519964437,0.2554362399237496,,,,,0.542857142,0.314285714,0.228571428,0.228571428,0.085714286,0.32,11,36,35,0,1,0,2,11,8,6,1,1,0,0,,10,0.277777777,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-0.6960344607889672,0.1618452668190002,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.4524011857151998,-0.0740740746259689,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.04,-7.287399955426032,-2.629629611968994,-3.3402846520766616,,,,,85.50973219081008,0.3066046187877655,,,,,0.638975206,0.342975206,0.296,0.272727272,0.070247934,0.308056872,67,254,242,18,25,1,13,83,66,53,10,2,5,7,,30,0.118110236,0.027559055,,,,,,,,,0.0,,,,,,,
,0.0,-3.7393248117323985,2.1579368114471436,-0.0919749960303306,,,,,16.484230871542017,0.1952974925170073,,,,,0.387644787,0.171428571,0.216216216,0.171428571,0.0,0.193548387,26,40,35,3,1,0,0,6,6,6,0,0,0,2,,4,0.1,0.05,,,,,,,,,0.0,,,,,,,
,-0.1,-9.150561539148033,5.125100135803223,-0.1724531175568699,,,,,11.876536861836376,0.185487602533919,,,,,0.377057746,0.186046511,0.191011235,0.162790697,0.023255814,0.205882352,45,95,86,5,4,0,2,16,14,12,2,0,0,3,,18,0.189473684,0.031578947,,,,,,,,,0.0,,,,,,,
,-0.06,-0.6687648217141648,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.06,-1.1351337387498808,0.1851851791143417,-0.0229937490075826,,,,,5.724881365979672,0.1744628169319846,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.25,6,11,11,1,0,0,0,2,2,2,0,0,0,0,,3,0.272727272,0.0,,,,,,,,,0.0,,,,,,,
,1.07,-15.178940708558482,1.5493826866149902,-1.8999114353209736,,,,,64.21339126357908,0.2655873286373475,,,,,0.533431056,0.254019292,0.279411764,0.212218649,0.041800643,0.266129032,115,346,311,22,16,0,9,79,66,57,5,4,10,24,,63,0.182080924,0.069364161,,,,,,,,,-2.0,,,,,,,
,-0.06,-0.6960344607889672,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-4.729650564589841,2.643472671508789,-0.0919749960303306,,,,,19.756258992931865,0.1996043026447296,,,,,0.404891304,0.217391304,0.1875,0.152173913,0.065217391,0.222222222,36,49,46,1,2,1,1,10,7,6,0,0,0,2,,18,0.367346938,0.040816326,,,,,,,,,0.0,,,,,,,
,-0.07,-1.535138967437983,0.647381067276001,-0.0229937490075826,,,,,-15.41528080421334,0.1539920568466186,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.25,15,12,10,0,0,0,0,1,1,1,0,0,0,1,,6,0.5,0.083333333,,,,,,,,,0.0,,,,,,,
,-0.11,-8.4955070773741,5.017203330993652,-0.1954468665644526,,,,,24.333233085877396,0.2131490566397226,,,,,0.437275985,0.222222222,0.215053763,0.188888888,0.033333334,0.293103448,39,93,90,3,5,0,3,20,17,14,3,0,0,3,,32,0.344086021,0.032258064,,,,,,,,,0.0,,,,,,,
,-0.05,-1.7621547178534107,1.0308641977608204,-0.0114968745037913,,,,,-60.34385913704076,0.0734367132186889,,,,,0.1,0.0,0.1,0.0,0.0,0.0,7,10,9,2,0,0,0,0,0,0,0,0,0,1,,1,0.1,0.1,,,,,,,,,1.0,,,,,,,
,-0.1,-1.7369813151572266,-0.4444444477558136,-0.1494593685492873,,,,,65.57439368849737,0.2691483248111813,,,,,0.533094811,0.23076923,0.302325581,0.23076923,0.0,0.321428571,21,43,39,3,1,0,0,9,9,9,0,0,0,4,,11,0.255813953,0.093023255,,,,,,,,,0.0,,,,,,,
,0.03,-0.8873659564733531,0.1543209850788116,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,,4,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.9281708194494274,0.2157936841249466,0.0,,,,,-96.7319074778578,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.6841200659930726,0.0,0.0,,,,,-93.33832768201042,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.07,-0.9438706530809428,0.2157936841249466,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.2320478283336267,0.0,-0.3868912812322378,,,,,50.74532099998855,0.2471141179402669,,,,,0.533333333,0.333333333,0.2,0.2,0.133333333,0.272727272,4,16,15,1,0,0,1,5,3,2,0,1,0,0,,4,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-1.6143014856612703,-0.3456790149211883,-0.1034718705341219,,,,,71.17128332783085,0.2774765828381414,,,,,0.579051383,0.318181818,0.260869565,0.227272727,0.090909091,0.243902439,32,48,44,4,3,0,3,14,10,7,2,1,0,2,,3,0.0625,0.041666666,,,,,,,,,0.0,,,,,,,
,-0.07,-0.7652597378247448,-0.8456790149211884,-0.4213819047436118,,,,,86.05859123570512,0.3005626823591149,,,,,0.604347826,0.3,0.304347826,0.2,0.1,0.25,11,23,20,0,0,0,2,6,4,2,2,0,0,3,,4,0.173913043,0.130434782,,,,,,,,,-1.0,,,,,,,
,-0.06,-1.200386124850678,0.2160493731498718,-0.034490623511374,,,,,11.012411350862353,0.186618372797966,,,,,0.25,0.0,0.25,0.0,0.0,0.0,10,12,9,0,0,0,0,0,0,0,0,0,0,2,,2,0.166666666,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.08,-1.110927672892812,0.2697421014308929,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16,5,5,0,4,0,0,0,0,0,0,0,0,0,,1,0.2,0.0,,,,,,,,,0.0,,,,,,,
,-1.02,-7.297583987389592,0.9444444179534912,-0.2828687261790037,,,,,56.393713532022026,0.2543451004737132,,,,,0.49054054,0.2,0.29054054,0.192307692,0.007692308,0.221238938,66,150,130,9,5,0,1,26,25,24,1,0,1,18,,17,0.113333333,0.12,,,,,,,,,-1.0,,,,,,,
,-0.17,-10.689339234897922,5.934326171875,-0.052931236103177,,,,,9.836114592141286,0.1808680770573792,,,,,0.352218554,0.148514851,0.203703703,0.148514851,0.0,0.202702702,44,110,101,5,1,0,0,15,15,15,0,0,1,7,,27,0.245454545,0.063636363,,,,,,,,,0.0,,,,,,,
,-0.01,-13.751396336351108,5.345679044723511,0.110187541693449,,,,,56.669241138819835,0.2683288315646082,,,,,0.546048763,0.276264591,0.269784172,0.210116731,0.06614786,0.23076923,79,293,257,17,23,0,15,71,54,39,13,2,4,20,,23,0.078498293,0.068259385,,,,,,,,,3.0,,,,,,,
,-0.11,-8.07579820201136,4.369822025299072,-0.1494593685492873,,,,,8.753139612124732,0.1801215642028384,,,,,0.356209149,0.161764705,0.194444444,0.147058823,0.014705882,0.175438596,36,81,68,3,4,0,1,11,10,9,1,0,0,4,,11,0.135802469,0.049382716,,,,,,,,,0.0,,,,,,,
,-0.06,-1.8139620652482265,0.7013294696807861,-0.0229937490075826,,,,,-16.802310590408396,0.1411593854427337,,,,,0.257575756,0.09090909,0.166666666,0.09090909,0.0,0.09090909,11,13,11,1,1,0,0,1,1,1,0,0,0,1,,0,0.0,0.076923076,,,,,,,,,0.0,,,,,,,
,-0.08,-1.4015673497584884,0.4315873682498932,-0.0114968745037913,,,,,-45.32396675829602,0.0917958915233612,,,,,0.125,0.0,0.125,0.0,0.0,0.0,8,8,7,0,0,0,0,0,0,0,0,0,0,1,,0,0.0,0.125,,,,,,,,,0.0,,,,,,,
,-0.13999999999999999,-5.161858248421763,2.805317897349596,-0.0574843725189566,,,,,17.14215526061537,0.1945428345717635,,,,,0.401760704,0.244897959,0.156862745,0.122448979,0.12244898,0.2,21,52,49,4,2,1,3,12,6,3,1,1,0,1,,23,0.442307692,0.019230769,,,,,,,,,0.0,,,,,,,
,-0.1,-10.436326546618252,6.419862270355225,-0.2644281135872006,,,,,21.71003268458266,0.2068638892497046,,,,,0.427381647,0.215517241,0.211864406,0.198275862,0.017241379,0.270588235,44,119,116,8,6,0,2,25,23,21,2,0,0,2,,31,0.260504201,0.016806722,,,,,,,,,0.0,,,,,,,
,-0.23,-3.559218069024285,0.6481481194496155,0.0275468854233622,,,,,55.92820791754104,0.2615855051920964,,,,,0.518302386,0.24137931,0.276923076,0.189655172,0.051724138,0.211538461,31,69,58,4,5,0,3,14,11,8,3,0,1,7,,6,0.086956521,0.101449275,,,,,,,,,0.0,,,,,,,
,-0.1,-2.6144844803526843,0.8641975522041321,-0.0919749960303306,,,,,35.82271135604428,0.2253587378395928,,,,,0.416666666,0.166666666,0.25,0.1,0.066666666,0.142857142,20,36,30,3,0,0,1,5,3,2,0,1,0,6,,9,0.25,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.09,-0.900775451827052,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-1.51680559773633,0.4855357706546783,-0.0114968745037913,,,,,-53.19130893989321,0.0856318010224236,,,,,0.111111111,0.0,0.111111111,0.0,0.0,0.0,12,9,8,0,0,0,0,0,0,0,0,0,0,0,,4,0.444444444,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-2.4586083177130704,0.9710715413093568,-0.0114968745037913,,,,,-26.768560373985284,0.1252789287006153,,,,,0.242647058,0.125,0.117647058,0.0625,0.0625,0.083333333,10,18,16,0,0,0,1,2,1,0,1,0,0,1,,4,0.222222222,0.055555555,,,,,,,,,0.0,,,,,,,
,-0.08,-2.6173034836563787,-1.2592592239379885,0.0550937708467245,,,,,77.94895902785164,0.292177233127279,,,,,0.577884051,0.265957446,0.311926605,0.202127659,0.063829787,0.234567901,55,111,94,12,5,0,4,25,19,15,2,2,2,13,,13,0.117117117,0.117117117,,,,,,,,,0.0,,,,,,,
,-0.05,-1.0027739008067356,-0.0493827164173126,-0.0114968745037913,,,,,-20.06153309411386,0.1370779275894165,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.142857142,8,7,7,1,1,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-3.91458609145165,1.9421430826187136,-0.0804781215265393,,,,,9.703956475639194,0.1865782903300391,,,,,0.388888888,0.194444444,0.194444444,0.194444444,0.0,0.194444444,17,36,36,2,1,0,0,7,7,7,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.21,-1.687249361238104,0.2469135820865631,-0.0114968745037913,,,,,2.339216207162877,0.1716978922486305,,,,,0.375,0.25,0.125,0.125,0.125,0.166666666,8,16,16,1,0,0,1,4,2,1,0,1,0,0,,4,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.66,-2.049204845613345,-2.9567900896072388,0.6550937797874212,,,,,81.65779605851685,0.3181046614280113,,,,,0.646336403,0.330097087,0.316239316,0.22330097,0.106796117,0.247191011,32,125,103,13,15,1,7,34,23,16,4,2,5,12,,13,0.104,0.096,,,,,,,,,-2.0,,,,,,,
,-0.07,-1.675651403952825,-0.3456790149211883,-0.2673693997785449,,,,,57.639775665844375,0.2567862695263278,,,,,0.504608294,0.214285714,0.29032258,0.214285714,0.0,0.272727272,8,31,28,0,0,0,0,6,6,6,0,0,1,3,,6,0.193548387,0.096774193,,,,,,,,,0.0,,,,,,,
,-0.11,-1.3672289391875307,0.3236905336380005,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-1.367477714073662,0.3236905336380005,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-9.182092496358196,4.909306049346924,-0.888751307502389,,,,,15.019661645347412,0.1903845594170388,,,,,0.388685653,0.197674418,0.191011235,0.162790697,0.034883721,0.208955223,43,91,86,3,2,0,3,17,14,11,3,0,0,3,,19,0.208791208,0.032967032,,,,,,,,,0.0,,,,,,,
,-0.47,-4.094252601479473,0.1728395223617553,-0.9347388055175544,,,,,62.229218656271584,0.269725247433311,,,,,0.54774436,0.271428571,0.276315789,0.214285714,0.057142857,0.245901639,44,78,70,4,1,0,3,19,15,12,2,1,0,6,,9,0.115384615,0.076923076,,,,,,,,,-1.0,,,,,,,
,-0.14,-2.184246907799923,0.7552778720855713,-0.0229937490075826,,,,,-43.94875761071047,0.1049095903124128,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,17,14,12,1,0,0,0,0,0,0,0,0,0,2,,9,0.642857142,0.142857142,,,,,,,,,0.0,,,,,,,
,-0.17,-6.374280619678557,3.4526989459991455,-0.1609562430530786,,,,,17.69031553929901,0.2017663130994703,,,,,0.390222481,0.160714285,0.229508196,0.160714285,0.0,0.257142857,36,64,56,7,2,0,0,9,9,9,0,0,0,5,,21,0.328125,0.078125,,,,,,,,,0.0,,,,,,,
,-0.09,-1.1059696467816862,-0.0185185186564922,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0.2,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-1.5861232021391438,0.3776389360427856,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,0,0,0,0,0,0,0,0,0,0,0,,4,0.571428571,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-0.4104130564731578,-1.2160493731498718,-0.034490623511374,,,,,76.63115224060886,0.2849340756734212,,,,,0.599999999,0.333333333,0.266666666,0.266666666,0.066666667,0.333333333,7,15,15,1,2,0,1,5,4,3,1,0,0,0,,3,0.2,0.0,,,,,,,,,-1.0,,,,,,,
,-0.06,-4.22141546493291,2.1579368114471436,-0.0804781215265393,,,,,5.182232409268353,0.1767583803126686,,,,,0.368421052,0.184210526,0.184210526,0.184210526,0.0,0.212121212,29,40,38,2,4,0,0,7,7,7,0,0,0,0,,5,0.125,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-2.2688864547345986,0.8092263340950012,0.0,,,,,-28.24144025712429,0.1191747188568115,,,,,0.266666666,0.2,0.066666666,0.066666666,0.133333334,0.066666666,15,15,15,1,0,0,1,3,1,0,0,1,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-4.480329655465036,-0.1666666865348816,-0.6283256458118558,,,,,62.19115236608265,0.2702745053362339,,,,,0.549323016,0.272727272,0.276595744,0.227272727,0.045454545,0.294117647,29,95,88,7,11,0,3,24,20,17,2,1,0,3,,20,0.210526315,0.031578947,,,,,,,,,-1.0,,,,,,,
,-0.12,-1.993281466433632,0.647381067276001,-0.0114968745037913,,,,,-51.2607535197345,0.0872314084659923,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.142857142,16,12,11,0,0,0,0,1,1,1,0,0,0,0,,4,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-1.7779030067086272,0.4315873570740223,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,8,8,1,1,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-1.6240804085075902,0.3776389360427856,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,7,7,0,0,0,0,0,0,0,0,0,0,0,,4,0.571428571,0.0,,,,,,,,,0.0,,,,,,,
,-0.21,-6.286317891980593,1.2345678806304932,0.420603153295815,,,,,57.63509375426581,0.2560061726017275,,,,,0.514147688,0.246031746,0.268115942,0.198412698,0.047619048,0.238095238,53,145,126,17,4,0,4,31,25,21,2,2,4,12,,21,0.144827586,0.08275862,,,,,,,,,0.0,,,,,,,
,-0.15,-5.544071118604584,2.9671630859375,-0.0804781215265393,,,,,9.015647592283168,0.1867889413293802,,,,,0.396226414,0.226415094,0.16981132,0.16981132,0.056603774,0.257142857,31,55,53,3,1,0,2,12,9,7,1,1,0,0,,18,0.327272727,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-5.878046648550996,3.1829566955566406,0.0735343834385275,,,,,7.608632033042715,0.1905114075233196,,,,,0.373563217,0.166666666,0.206896551,0.148148148,0.018518518,0.205128205,33,59,54,5,3,0,1,9,8,7,1,0,1,4,,15,0.254237288,0.06779661,,,,,,,,,0.0,,,,,,,
,0.13,-2.3077195606367376,-0.1543209850788116,-0.1149687450379133,,,,,59.832913183505134,0.2733468860387802,,,,,0.569148936,0.319148936,0.25,0.234042553,0.085106383,0.285714285,31,50,47,5,6,1,2,15,11,9,1,0,0,1,,11,0.22,0.02,,,,,,,,,0.0,,,,,,,
,-0.15,-2.25828824143901,0.7013294696807861,-0.0114968745037913,,,,,-58.29618643015944,0.0799621244271596,,,,,0.166666666,0.083333333,0.083333333,0.083333333,0.0,0.2,11,13,12,1,0,0,0,1,1,1,0,0,0,0,,7,0.538461538,0.0,,,,,,,,,0.0,,,,,,,
,-0.1,-4.224835014879847,1.888194680213928,-0.0459874980151653,,,,,-1.2267663082053903,0.1654647869222304,,,,,0.352941175,0.205882352,0.147058823,0.147058823,0.058823529,0.161290322,22,35,34,3,0,0,1,7,5,4,0,1,0,0,,3,0.085714285,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-1.9247965601444297,0.4315873682498932,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,-1.9247965601444297,0.4315873682498932,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,-2.5507903143881236,0.7552778720855713,-0.0114968745037913,,,,,-69.12786657747483,0.0592835545539855,,,,,0.076923076,0.0,0.076923076,0.0,0.0,0.0,19,14,12,0,0,0,0,0,0,0,0,0,0,0,,4,0.285714285,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-2.387570790462638,0.7013294696807861,-0.0114968745037913,,,,,-54.96138094734594,0.0799621244271596,,,,,0.166666666,0.083333333,0.083333333,0.083333333,0.0,0.083333333,14,13,12,1,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.35,-1.9537374608413376,-0.5061728358268738,0.3310187589377165,,,,,43.44263047476479,0.2374450630611843,,,,,0.499999999,0.277777777,0.222222222,0.222222222,0.055555555,0.25,23,37,36,3,2,0,2,10,8,6,2,0,2,0,,4,0.108108108,0.0,,,,,,,,,-1.0,,,,,,,
,-0.21,-6.80806930890044,3.236905336380005,-0.1149687450379133,,,,,-4.0175009528488586,0.1592842830078942,,,,,0.310646899,0.132075471,0.178571428,0.132075471,0.0,0.212121212,45,60,53,2,0,0,0,7,7,7,0,0,0,3,,20,0.333333333,0.05,,,,,,,,,0.0,,,,,,,
,-0.15,-1.5833728549242072,-0.0617283955216407,0.2000000029802322,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,8,8,0,1,0,0,0,0,0,0,0,1,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.16,-2.2658902887702053,0.5394842028617859,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,10,10,0,0,0,0,0,0,0,0,0,0,0,,6,0.6,0.0,,,,,,,,,0.0,,,,,,,
