fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.06,-1.1211088139634926,0.3612456321716308,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-1.0923020754080612,0.3612456321716308,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,,,,,,,,,0.0,,,,,,,
,-0.18,-3.4503622369058777,-0.4629628658294678,-0.7625160571187735,,,,,80.65154826642042,0.276236558953921,,,,,0.599242423,0.341666666,0.257575757,0.183333333,0.158333333,0.236111111,62,132,120,13,12,5,8,41,22,14,2,1,3,11,0,43,0.325757575,0.083333333,,,,,,,,,1.0,,,,,,,
,-0.1,-1.0961157668453057,0.3612456321716308,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-2.674101757890114,0.3703703284263611,0.0163541510701179,,,,,60.669609268309685,0.253791880607605,,,,,0.565384615,0.35,0.215384615,0.166666666,0.183333334,0.16,20,65,60,7,11,2,6,21,10,4,3,1,0,4,0,9,0.138461538,0.061538461,,,,,,,,,0.0,,,,,,,
,-0.08,-1.1129199925881226,0.3612456321716308,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.0,,,,,,,,,0.0,,,,,,,
,0.06,-7.533193726582516,4.768442630767822,0.0163541510701179,,,,,-4.1344004278424125,0.1546792477369308,,,,,0.324561402,0.157894736,0.166666666,0.122807017,0.035087719,0.170731707,46,66,57,4,2,0,2,9,7,5,2,0,0,1,0,16,0.242424242,0.015151515,,,,,,,,,0.0,,,,,,,
,0.02,-2.692420561590555,1.5172317028045654,0.0020442688837647,,,,,-21.918318144292776,0.1234157317214542,,,,,0.277777777,0.166666666,0.111111111,0.111111111,0.055555555,0.181818181,28,21,18,1,2,0,1,3,2,1,1,0,0,0,0,7,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-1.158147699020465,0.3612456321716308,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,47,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-1.5201918971174244,0.6502421498298645,0.0020442688837647,,,,,-60.71457524675129,0.0763408210542467,,,,,0.111111111,0.0,0.111111111,0.0,0.0,0.0,59,9,8,0,0,0,0,0,0,0,0,0,0,1,0,5,0.555555555,0.111111111,,,,,,,,,0.0,,,,,,,
,-0.07,-6.347651924562745,4.190449237823486,0.0183984199538826,,,,,-4.2936372129833575,0.1491714131157353,,,,,0.326674065,0.156862745,0.16981132,0.156862745,0.0,0.2,31,58,51,0,2,0,0,8,8,8,0,0,0,1,0,12,0.206896551,0.017241379,,,,,,,,,0.0,,,,,,,
,-0.11,-2.234822678875817,1.1559860706329346,0.0040885377675294,,,,,-32.963557951447086,0.1222649675149184,,,,,0.237179486,0.083333333,0.153846153,0.083333333,0.0,0.125,10,16,12,1,0,0,0,1,1,1,0,0,0,1,0,4,0.25,0.0625,,,,,,,,,0.0,,,,,,,
,-0.09,-1.8247714284668823,0.7947403788566589,0.0020442688837647,,,,,-51.18867546934188,0.0820342898368835,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.2,41,11,11,0,0,0,0,1,1,1,0,0,0,0,0,6,0.545454545,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-0.1508681396763719,-0.876543216407299,0.0020442688837647,,,,,81.8377988855108,0.2776853963732719,,,,,0.625,0.375,0.25,0.25,0.125,0.333333333,3,8,8,1,0,0,1,3,2,1,1,0,0,0,0,2,0.25,0.0,,,,,,,,,-1.0,,,,,,,
,-0.18,-3.250394592029822,1.7654321193695068,-0.3314298065379262,,,,,32.35110028893822,0.2053409872985467,,,,,0.38593974,0.117647058,0.268292682,0.117647058,0.0,0.181818181,16,41,34,4,0,0,0,4,4,4,0,0,0,7,0,12,0.292682926,0.170731707,,,,,,,,,2.0,,,,,,,
,-0.12,-1.953397832203097,0.8669895529747009,0.0020442688837647,,,,,-48.34773782141382,0.0820342898368835,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.125,39,12,11,1,0,0,0,1,1,1,0,0,0,0,0,3,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.15,-10.647854663793051,6.863667011260986,0.0224869577214121,,,,,-2.25202827503526,0.156704818934537,,,,,0.335874798,0.178571428,0.15730337,0.119047619,0.059523809,0.173076923,41,95,84,8,5,1,3,15,10,7,2,0,0,4,0,32,0.336842105,0.042105263,,,,,,,,,0.0,,,,,,,
,-0.09,-2.178618596299321,1.0837368965148926,0.0040885377675294,,,,,-38.26744802461894,0.11451123158137,,,,,0.166666666,0.0,0.166666666,0.0,0.0,0.0,10,15,10,0,0,0,0,0,0,0,0,0,0,2,0,4,0.266666666,0.133333333,,,,,,,,,0.0,,,,,,,
,-0.08,-1.3326309727217671,0.4334947615861892,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,49,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.53,-8.744205501322103,-3.591906189918518,0.0300674382597208,,,,,77.93419469161243,0.2794812695454743,,,,,0.61496158,0.318042813,0.296918767,0.23853211,0.079510703,0.258064516,109,362,327,35,28,6,13,104,78,65,6,1,1,27,3,44,0.121546961,0.074585635,,,,,,,,,1.0,,,,,,,
,-0.01,-1.3424432681586262,0.4334947764873504,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-1.345330576756191,0.4334947764873504,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.16,-1.2486862062880757,-0.2510289847850799,-0.1457396857440471,,,,,58.16301051057351,0.2546268782832406,,,,,0.56750572,0.263157894,0.304347826,0.157894736,0.105263158,0.214285714,10,24,19,3,2,0,2,5,3,1,2,0,1,4,1,5,0.208333333,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.02,-2.8510215562818764,-3.0388660430908203,0.0735936798155307,,,,,82.82272562637323,0.2922541797161102,,,,,0.661873638,0.348148148,0.31372549,0.251851851,0.096296297,0.307692307,53,155,135,13,16,2,9,47,34,25,7,0,0,14,3,33,0.212903225,0.09032258,,,,,,,,,-1.0,,,,,,,
,-0.09,-1.3445673094775197,0.4334947764873504,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,54,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.8661022058186212,-0.0061728390865027,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-0.902958201473681,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.09,-0.902958201473681,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,,,,,,,,,,,,,,
,-0.13,-2.55432727892523,1.228235125541687,0.0040885377675294,,,,,-37.00594817567728,0.0993402861058712,,,,,0.191666666,0.066666666,0.125,0.066666666,0.0,0.111111111,10,17,15,0,0,0,0,1,1,1,0,0,0,1,0,6,0.352941176,0.058823529,,,,,,,,,0.0,,,,,,,
,-0.09,-3.627830523969821,2.6810699701309204,-0.1498282235115766,,,,,-50.21832754958896,0.0820342898368835,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.095238095,13,22,22,4,0,0,0,2,2,2,0,0,1,0,0,1,0.045454545,0.0,,,,,,,,,3.0,,,,,,,
,-0.45,-3.6886514453721175,-4.646549701690674,-0.3493154952302575,,,,,88.82731611295905,0.2879033439809625,,,,,0.651620354,0.361867704,0.28975265,0.217898832,0.143968872,0.231527093,100,284,257,24,31,9,19,93,56,37,10,0,3,25,8,45,0.158450704,0.088028169,,,,,,,,,-1.0,,,,,,,
,-0.06,-0.0160929760829511,-1.0,0.0020442688837647,,,,,94.25532052238128,0.300792396068573,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,4,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,-1.0,,,,,,,
,-0.13,-2.1714690007411637,1.2309101223945618,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,,,,,,,,,1.0,,,,,,,
,-0.1,-1.515678860182587,0.5057439208030701,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-1.912536082383188,0.7947403788566589,0.0020442688837647,,,,,-65.38520304528423,0.0624606717716563,,,,,0.09090909,0.0,0.09090909,0.0,0.0,0.0,32,11,10,0,0,0,0,0,0,0,0,0,0,1,0,5,0.454545454,0.09090909,,,,,,,,,0.0,,,,,,,
,-0.1,-1.5483488514373935,0.5057439059019089,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53,7,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0.857142857,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-2.095079126770509,0.8669895529747009,0.0020442688837647,,,,,-59.09625322312414,0.068706738948822,,,,,0.1,0.0,0.1,0.0,0.0,0.0,15,12,9,1,0,0,0,0,0,0,0,0,0,1,0,5,0.416666666,0.083333333,,,,,,,,,0.0,,,,,,,
,-0.13,-2.0246803977968164,0.8669895529747009,0.0020442688837647,,,,,-60.483078064360974,0.0820342898368835,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.25,12,12,11,0,0,0,0,1,1,1,0,0,0,0,0,7,0.583333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.15000000000000002,-4.002555130156599,2.1674738824367523,0.0081770755350589,,,,,-19.96589911741361,0.1222649675149184,,,,,0.237179486,0.083333333,0.153846153,0.083333333,0.0,0.5,22,30,24,1,1,0,0,2,2,2,0,0,0,2,0,20,0.666666666,0.066666666,,,,,,,,,0.0,,,,,,,
,-0.2,-2.914522609537427,-0.7768657207489014,0.0470181843265891,,,,,71.28509512591721,0.2672123143547459,,,,,0.596014492,0.304347826,0.291666666,0.260869565,0.043478261,0.292682926,44,98,92,9,8,0,4,28,24,20,4,0,0,4,1,10,0.102040816,0.040816326,,,,,,,,,-2.0,,,,,,,
,-0.11,-2.17125068149359,0.939238667488098,0.0020442688837647,,,,,-58.851403750720834,0.0694136298619783,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.5,49,13,13,0,1,0,0,1,1,1,0,0,0,0,0,11,0.846153846,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-2.56550896981863,1.228235125541687,0.0040885377675294,,,,,-43.62562095446042,0.0934967398643493,,,,,0.180147058,0.0625,0.117647058,0.0625,0.0,0.1,61,17,16,0,1,0,0,1,1,1,0,0,0,1,0,6,0.352941176,0.058823529,,,,,,,,,0.0,,,,,,,
,-0.14,-2.0046957431528742,0.3625973463058471,0.2102213473990559,,,,,12.330838883089632,0.1789562494858451,,,,,0.360248446,0.142857142,0.217391304,0.142857142,0.0,0.176470588,18,23,21,4,0,0,0,3,3,3,0,0,1,1,0,4,0.173913043,0.04347826,,,,,,,,,0.0,,,,,,,
,-0.12,-1.0826277572732763,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,0.0,,,,,,,,,,,,,,,,
,-0.12,-1.793774102341588,0.5779930353164673,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50,8,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0.625,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-4.10626264089086,2.311972141265869,0.0102213444188237,,,,,-22.23404681439814,0.1258285141760303,,,,,0.232718893,0.071428571,0.161290322,0.071428571,0.0,0.111111111,14,32,28,2,0,0,0,2,2,2,0,0,0,2,0,10,0.3125,0.0625,,,,,,,,,0.0,,,,,,,
,-0.09,-2.3384272161380024,1.01148784160614,0.0020442688837647,,,,,-58.85140375072084,0.0694136298619783,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.125,15,14,13,0,1,0,0,1,1,1,0,0,0,0,0,5,0.357142857,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-1.805916402947362,0.5779930353164673,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,8,8,1,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.17,-3.006118129395766,1.372733473777771,0.0040885377675294,,,,,-44.231435207223576,0.0934967398643493,,,,,0.180147058,0.0625,0.117647058,0.0625,0.0,0.09090909,42,19,16,0,1,0,0,1,1,1,0,0,0,1,0,5,0.263157894,0.052631578,,,,,,,,,0.0,,,,,,,
,-0.11,-3.106957541484515,1.5172317028045654,0.0040885377675294,,,,,-40.76765870610253,0.0949870724427072,,,,,0.210526314,0.105263157,0.105263157,0.105263157,0.0,0.333333333,69,21,19,0,0,0,0,2,2,2,0,0,0,0,0,13,0.619047619,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-1.998084553567457,0.6502421498298645,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,9,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-5.455014285104623,3.034463405609131,0.0122656133025884,,,,,-18.505697438577997,0.1299738332629204,,,,,0.278205128,0.128205128,0.15,0.128205128,0.0,0.185185185,32,42,39,2,5,0,0,5,5,5,0,0,0,1,0,12,0.285714285,0.023809523,,,,,,,,,0.0,,,,,,,
,-0.16,-1.9711596677580352,0.6502421498298645,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,48,9,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-0.7981864139875671,-1.1172839403152466,0.0102213444188237,,,,,64.9548122631817,0.2592531263828277,,,,,0.535294117,0.235294117,0.3,0.176470588,0.058823529,0.2,18,21,17,1,1,0,1,4,3,2,1,0,0,3,0,2,0.095238095,0.142857142,,,,,,,,,-1.0,,,,,,,
,-0.27,-8.476040919052647,3.4851369857788086,0.0592837976291775,,,,,47.33585164006848,0.2396543570012854,,,,,0.538520212,0.275362318,0.263157894,0.20289855,0.072463768,0.25,49,154,138,8,15,1,8,38,28,20,7,0,0,12,3,31,0.201298701,0.077922077,,,,,,,,,1.0,,,,,,,
,-0.06,-5.821819337102563,3.2512106895446777,0.0143098821863532,,,,,-18.067290847255364,0.1383100224704277,,,,,0.275994864,0.105263157,0.170731707,0.105263157,0.0,0.333333333,49,45,38,0,3,0,0,4,4,4,0,0,0,3,0,26,0.577777777,0.066666666,,,,,,,,,0.0,,,,,,,
,-0.05,-2.000499212233114,0.6502421498298645,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,9,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-2.000499212233114,0.6502421498298645,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0.444444444,0.0,,,,,,,,,0.0,,,,,,,
,-0.16,-3.340666861053397,1.5172317624092102,0.0040885377675294,,,,,-42.09435611312782,0.0902377188205719,,,,,0.2,0.1,0.1,0.1,0.0,0.153846153,47,21,20,1,0,0,0,2,2,2,0,0,0,0,0,7,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,-3.208013569178775,1.5172317028045654,0.0040885377675294,,,,,-45.34021084910395,0.0883024765385521,,,,,0.16993464,0.058823529,0.111111111,0.058823529,0.0,0.142857142,72,21,17,0,1,0,0,1,1,1,0,0,0,1,0,10,0.476190476,0.047619047,,,,,,,,,0.0,,,,,,,
,-0.07,-2.5074588220232057,-1.2158231139183044,0.0306640332564711,,,,,67.45595709092464,0.251707135779517,,,,,0.541799181,0.274193548,0.267605633,0.161290322,0.112903226,0.173913043,41,71,62,3,2,2,3,17,10,7,1,0,0,9,1,14,0.197183098,0.126760563,,,,,,,,,-2.0,,,,,,,
,-0.12,-2.042271440288295,0.0,-0.3396068820729852,,,,,42.590661248068834,0.2259752043971309,,,,,0.490028489,0.23076923,0.259259259,0.23076923,0.0,0.272727272,9,27,26,1,1,0,0,6,6,6,0,0,0,1,0,4,0.148148148,0.037037037,,,,,,,,,0.0,,,,,,,
,-0.19,-2.843982697379055,1.1559860706329346,0.0020442688837647,,,,,-61.933327758399905,0.0644555134432656,,,,,0.142857142,0.071428571,0.071428571,0.071428571,0.0,0.111111111,48,16,14,1,0,0,0,1,1,1,0,0,0,0,0,5,0.3125,0.0,,,,,,,,,0.0,,,,,,,
,-0.1,-4.857331110451818,1.4151781797409058,0.0327083021402359,,,,,46.59168884378968,0.2253850684609524,,,,,0.489222914,0.268292682,0.220930232,0.182926829,0.085365853,0.203125,30,87,82,5,5,2,3,22,15,12,1,0,0,4,0,16,0.183908045,0.045977011,,,,,,,,,0.0,,,,,,,
,-0.17,-3.148361931412645,1.4449825286865234,0.0040885377675294,,,,,-49.773167433168865,0.0902377188205719,,,,,0.2,0.1,0.1,0.1,0.0,0.125,21,20,20,1,0,0,0,2,2,2,0,0,0,0,0,4,0.2,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-0.37192853319761,-1.068587101995945,0.0020442688837647,,,,,11.162615163702656,0.171766847372055,,,,,0.25,0.0,0.25,0.0,0.0,0.0,3,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.25,,,,,,,,,-1.0,,,,,,,
,-0.14,-6.964404814633335,3.973701953887939,0.0183984199538826,,,,,-15.580435796708374,0.1350904239548577,,,,,0.266666666,0.1,0.166666666,0.1,0.0,0.128205128,35,55,50,3,2,0,0,5,5,5,0,0,0,3,0,11,0.2,0.054545454,,,,,,,,,0.0,,,,,,,
,-0.19,-3.086552784536896,0.0,0.0224869577214121,,,,,52.280891196312176,0.2404608428478241,,,,,0.549685533,0.283018867,0.266666666,0.188679245,0.094339622,0.214285714,63,60,53,3,8,1,3,15,10,7,2,0,0,6,2,11,0.183333333,0.1,,,,,,,,,,,,,,,,
,-0.15,-2.2573955036842026,0.7224912643432617,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.0,,,,,,,,,0.0,,,,,,,
,-0.24,-5.089186291984104,2.6732177734375,0.0102213444188237,,,,,-25.46864811674189,0.1193493372864193,,,,,0.256535946,0.117647058,0.138888888,0.117647058,0.0,0.181818181,28,37,34,1,1,0,0,4,4,4,0,0,0,1,0,13,0.351351351,0.027027027,,,,,,,,,0.0,,,,,,,
,-0.18,-2.8526248343221408,1.3246454000473022,0.0020442688837647,,,,,-69.53193941534843,0.0563985742628574,,,,,0.125,0.0625,0.0625,0.0625,0.0,0.09090909,7,16,16,0,0,0,0,1,1,1,0,0,0,0,0,5,0.3125,0.0,,,,,,,,,1.0,,,,,,,
,-0.13,-2.8226913817159396,1.1559860706329346,0.0020442688837647,,,,,-67.7542635831381,0.0563985742628574,,,,,0.125,0.0625,0.0625,0.0625,0.0,0.111111111,8,16,16,0,0,0,0,1,1,1,0,0,0,0,0,7,0.4375,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-0.445167997035249,-1.0205761305987835,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,-1.0,,,,,,,
,-0.22,-2.9387082798057818,-1.1687220335006714,0.2388411117717623,,,,,66.75010562471903,0.2576576183823978,,,,,0.547840531,0.257142857,0.290697674,0.157142857,0.1,0.222222222,27,87,70,6,10,1,5,18,11,6,4,0,1,13,1,26,0.298850574,0.149425287,,,,,,,,,0.0,,,,,,,
,-0.22,-4.33888979912391,2.095224618911743,0.0081770755350589,,,,,-36.46319532386683,0.113531755549567,,,,,0.219780218,0.076923076,0.142857142,0.076923076,0.0,0.2,31,29,26,1,1,0,0,2,2,2,0,0,0,2,0,16,0.551724137,0.068965517,,,,,,,,,0.0,,,,,,,
,-0.16,-2.38861590081528,0.7947403788566589,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,77,11,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0.545454545,0.0,,,,,,,,,0.0,,,,,,,
,-0.15000000000000002,-9.276746921463412,5.852179527282715,0.0183984199538826,,,,,-7.037550807298745,0.1632258465161194,,,,,0.364864864,0.202702702,0.162162162,0.162162162,0.04054054,0.214285714,38,81,74,7,2,0,3,15,12,9,3,0,0,0,0,18,0.222222222,0.0,,,,,,,,,0.0,,,,,,,
,-0.17,-2.4114546870596723,0.7947403788566589,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,11,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0.545454545,0.0,,,,,,,,,0.0,,,,,,,
,-0.19,-3.5150722600242417,1.589480757713318,0.0040885377675294,,,,,-51.996003381799305,0.0820342898368835,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.222222222,16,22,22,1,0,0,0,2,2,2,0,0,0,0,0,13,0.59090909,0.0,,,,,,,,,0.0,,,,,,,
,-0.18,-3.7947266188752975,1.66172993183136,0.0040885377675294,,,,,-50.36180787159482,0.0820342898368835,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.166666666,43,23,22,2,0,0,0,2,2,2,0,0,0,0,0,10,0.434782608,0.0,,,,,,,,,0.0,,,,,,,
,-0.29,-1.44165907046326,-0.7119341790676117,0.0122656133025884,,,,,42.43660415239085,0.2166230554382006,,,,,0.477272727,0.227272727,0.25,0.227272727,0.0,0.3125,12,24,22,0,3,0,0,5,5,5,0,0,0,1,0,7,0.291666666,0.041666666,,,,,,,,,-1.0,,,,,,,
,-0.2,-2.61369904013195,0.8669895231723785,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,12,12,0,1,0,0,0,0,0,0,0,0,0,0,4,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.18,-3.205162370023132,1.228235125541687,0.0020442688837647,,,,,-71.74940199001077,0.0563985742628574,,,,,0.125,0.0625,0.0625,0.0625,0.0,0.142857142,45,17,16,0,1,0,0,1,1,1,0,0,0,0,0,9,0.529411764,0.0,,,,,,,,,0.0,,,,,,,
,-0.24,-1.1201575293943495,-0.9204389676451684,0.0081770755350589,,,,,36.93262941026642,0.2123240442836985,,,,,0.470588234,0.235294117,0.235294117,0.235294117,0.0,0.266666666,10,17,17,2,2,0,0,4,4,4,0,0,0,0,0,2,0.117647058,0.0,,,,,,,,,-1.0,,,,,,,
,-0.56,-12.509294327782596,4.272976398468018,0.5206118701025844,,,,,52.196767662842305,0.2467605109214782,,,,,0.543414887,0.261061946,0.282352941,0.199115044,0.061946902,0.233695652,79,259,226,21,27,2,8,59,45,37,4,2,2,26,5,42,0.162162162,0.1003861,,,,,,,,,0.0,,,,,,,
,-0.24,-1.7322044116372424,0.0370370335876941,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.4141509063199156,-2.3641974925994873,0.2183984229341149,,,,,81.42409769096858,0.28004809289143,,,,,0.64367816,0.310344827,0.333333333,0.310344827,0.0,0.45,10,31,29,2,1,0,0,9,9,9,0,0,1,1,1,9,0.29032258,0.032258064,,,,,,,,,-2.0,,,,,,,
,-0.14,-0.687780407894945,-1.0493827126920223,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,,,,,,,,,-1.0,,,,,,,
,-0.22,-3.286043157199659,1.228235125541687,0.0020442688837647,,,,,-76.08065606685578,0.0530810110709246,,,,,0.117647058,0.058823529,0.058823529,0.058823529,0.0,0.142857142,70,17,17,0,2,0,0,1,1,1,0,0,0,0,0,10,0.588235294,0.0,,,,,,,,,0.0,,,,,,,
,-0.23000000000000004,-4.859643273290165,2.3119720220565796,0.0081770755350589,,,,,-38.48469416479353,0.1025448114641251,,,,,0.197997775,0.068965517,0.129032258,0.068965517,0.0,0.105263157,32,32,29,0,0,0,0,2,2,2,0,0,0,2,0,10,0.3125,0.0625,,,,,,,,,0.0,,,,,,,
,-0.19,-3.2947743589740277,1.228235125541687,0.0020442688837647,,,,,-76.54822141335092,0.0490762421063014,,,,,0.071428571,0.0,0.071428571,0.0,0.0,0.0,28,17,13,0,0,0,0,0,0,0,0,0,0,1,0,11,0.647058823,0.058823529,,,,,,,,,0.0,,,,,,,
,-0.18,-2.8229097009635127,0.939238667488098,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,13,12,0,1,0,0,0,0,0,0,0,0,0,0,8,0.615384615,0.0,,,,,,,,,0.0,,,,,,,
,-0.19,-5.963151600795353,3.034463405609131,0.0102213444188237,,,,,-29.475486912525884,0.113981672023472,,,,,0.239687055,0.108108108,0.131578947,0.108108108,0.0,0.222222222,32,42,37,1,1,0,0,4,4,4,0,0,0,0,0,19,0.452380952,0.0,,,,,,,,,0.0,,,,,,,
,-0.26,-3.5496216122517383,0.0,0.0286197643727064,,,,,55.262492993699105,0.2362362844603402,,,,,0.552631578,0.25,0.302631578,0.133333333,0.116666667,0.117647058,77,76,60,2,11,2,3,15,8,5,1,0,0,14,6,8,0.105263157,0.184210526,,,,,,,,,,,,,,,,
