fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.89,2.979311834057113,,3.190903609896145,4.021473898761247,,0.2244898,0.08673469,0.1377551,48.1,79,0,,,,0.325581395,0.5586209688857088,0.2461538461538461,0.76305221,0.047619047,0,0.1977401129943503,1.0758626067428465,77.00193990302161,80.51968889694467,3.4403125059452493,,,0.4760959446430206,-0.454664896616686,44,17,2,3,0,0,0
,0.9,2.430001761247004,,2.725386068343959,3.616769171131604,,0.24460432,0.10071942,0.14388489,33.1,47,0,,,,0.433333333,0.2700001956941115,0.2921348314606741,0.81280788,0.029411764,2,0.2177419354838709,1.230000891495397,66.65637530628847,71.43785979485962,3.2171586027843406,,,0.570095956325531,0.1658016789243205,34,14,1,1,0,0,0
,-0.14,3.882942945655494,,4.209332713656146,4.4893362204723175,,0.12412178,0.08899297,0.03512881,99.2,18,18,,,,0.501519756,0.7224079898893943,0.294478527607362,0.69277108,0.076190476,0,0.268733850129199,1.4247490911707497,110.34925714443288,113.3325148869554,4.696904754826138,,,-0.9126420021057128,-0.5412246520965187,53,38,2,8,7,0,0
,0.74,4.819221799689957,,4.590603622433299,4.343815723720631,,0.15930599,0.08832808,0.07097792,145.2,24,24,,,,0.423841059,1.173913002488579,0.2980132450331126,0.71656051,0.113095238,0,0.268760907504363,1.441647546915799,121.7131491952538,118.12629821661756,4.447263162718076,,,-0.3275160789489746,0.5506584533609633,101,56,5,19,13,0,0
,-1.12,6.7500009795895215,,4.394951701930459,4.508887645961347,,0.17064846,0.0887372,0.08191126,61.1,13,13,,,,0.384615384,1.027174062111449,0.375609756097561,0.59885932,0.089743589,0,0.3206106870229007,1.7934785211469744,162.36585278090624,109.33355311826998,4.346899206901691,,,-1.7934099435806274,-0.1015071148757422,50,26,5,7,4,0,0
,0.15,2.7485036846215833,,3.4026318895534504,4.109076021787497,,0.14107884,0.07883817,0.06224066,55.2,61,0,,,,0.486033519,0.3233533746613627,0.2989130434782608,0.73138298,0.038461538,0,0.2590909090909091,1.3652698041257538,78.10965654184446,91.44952961354294,3.971871948687051,,,-0.6943760514259338,-0.6502091131068184,34,19,2,2,0,0,0
,0.85,3.000000762939647,,2.925386260350539,3.8593553096016944,,0.18487395,0.04201681,0.14285714,30.0,20,0,,,,0.388888888,0.6000001525879294,0.2555555555555555,0.73529412,0.046511627,0,0.219298245614035,1.0000002543132158,71.39697895502538,69.74778657089308,3.3851143662675724,,,0.4066539704799652,-0.1786053908917647,22,5,0,2,0,0,0
,0.0,5.1541155961053615,,4.774948460606616,3.858865256723494,,0.20669056,0.09916368,0.10752688,190.1,33,32,,,,0.492007104,1.465849389718039,0.2939001848428835,0.69991618,0.17032967,0,0.2550335570469799,1.4343257469284034,122.88427961930712,113.4499293625774,3.885862242137938,,,-1.674594103125855,0.6122346141972794,173,83,9,31,10,0,0
,-0.1,4.714285714285714,,3.0253862857818605,4.260813744153295,,0.17894737,0.06315789,0.11578947,21.0,4,4,,,,0.367647058,0.4285714285714285,0.3142857142857143,0.59440559,0.032258064,0,0.2613636363636363,1.380952380952381,127.54472279190384,79.89780602238339,4.037673086358933,,,-0.439518004655838,-0.2520964313495849,17,6,1,1,1,0,0
,0.89,2.479591450657521,,3.30089644696603,3.543313165867036,,0.26428571,0.10714286,0.15714286,32.2,28,0,,,,0.451219512,0.5510203223683381,0.2682926829268293,0.82089552,0.074074074,1,0.1983471074380165,1.1938773651313992,66.7842366187601,87.69086920767994,3.0478467071017636,,,1.983881950378418,0.7591697300388409,37,15,4,2,0,0,0
,0.39,4.677165231403754,,4.478142153111814,4.282605482659342,,0.1226158,0.04087193,0.08174387,84.2,20,11,,,,0.410169491,1.2755905176555693,0.3024054982817869,0.67514677,0.108108108,0,0.2873563218390804,1.3582676808369487,110.94202225449442,106.3952980558546,4.326366007827199,,,-1.4528699880465863,-0.9295042150128224,45,15,4,12,2,0,0
,0.98,2.045455698140061,,2.6162951461538486,3.3586294297862436,,0.23333333,0.11111111,0.12222222,22.0,23,0,,,,0.563636363,0.0,0.2586206896551724,0.80769231,0.0,0,0.189873417721519,1.1363642767444784,47.541323302647534,62.65815570456367,3.19547660915352,,,0.3724260032176971,-0.1584830559233999,21,10,1,0,0,0,0
,1.32,2.314286029582164,,3.3039577523056396,4.065885175002322,,0.19487179,0.09230769,0.1025641,46.2,47,0,,,,0.428571428,0.385714338263694,0.2611940298507462,0.83333333,0.040816326,21,0.2126436781609195,1.178571589139065,63.48222483376569,86.78020635620848,3.685135426046203,,,1.2730679512023926,0.5274427765655482,38,18,3,2,0,0,0
,2.01,2.467742542818757,,3.767321952250245,3.569044220665224,,0.24380165,0.08264463,0.16115702,62.0,62,0,,,,0.378881987,1.1612906083852974,0.232258064516129,0.89015152,0.109589041,2,0.1981981981981982,1.0322583185647087,62.250591901790166,95.487448944257,3.0763694369098187,,,1.8674520254135132,0.2360536202137027,59,20,0,8,0,0,0
,0.14,4.392346101001977,,3.67131953592921,3.530926637142369,,0.25566343,0.09708738,0.15857605,69.2,76,0,,,,0.367346938,1.0334932002357593,0.3439153439153439,0.75949367,0.106666666,1,0.2644927536231884,1.4784694392261557,118.30153763557249,97.62598218384193,3.0787236993832914,,,-0.6763140559196472,0.1924552425310957,79,30,3,8,0,0,0
,-0.41,5.785713669901057,,4.578957548996033,4.896379195260905,,0.14071856,0.08083832,0.05988024,74.2,17,14,,,,0.32,1.084821313106448,0.3036437246963562,0.65429688,0.080357142,0,0.2772277227722772,1.4866069846273549,137.9428231967879,108.82814190757053,4.791297995378886,,,-0.9122679233551024,-0.1090678614832851,47,27,4,9,7,1,1
,0.0,4.720279783239295,,4.032379306206243,4.022027202520549,,0.13744076,0.07582938,0.06161138,47.2,12,8,,,,0.51572327,0.7552447653182872,0.3125,0.67771084,0.097560975,0,0.2797927461139896,1.4685314881188918,127.13396066396724,107.30996170814738,4.159669770698885,,,-0.5248539298772812,0.0112533252494277,29,16,2,4,5,0,0
,0.79,4.440000564575267,,4.238719773398525,3.6276428930847304,,0.20820189,0.08832808,0.11987382,75.0,28,8,,,,0.442396313,1.20000015258791,0.2809523809523809,0.69767442,0.149253731,1,0.2412587412587412,1.293333497789192,106.49431032659182,102.82477892445252,3.6264450993117103,,,-0.0543741881847381,0.2727001687819205,66,28,3,10,3,0,0
,0.58,3.115384329705575,,2.8811555297769726,2.698348529422536,,0.29411765,0.08088235,0.2132353,34.2,18,2,,,,0.573170731,0.7788460824263937,0.2716049382716049,0.76219512,0.115384615,1,0.2016129032258064,1.0384614432351915,84.24435206259446,76.6011896264374,2.3864688221586783,,,1.0138779431581495,0.2136842684829144,40,11,1,3,0,0,0
,0.93,2.7887335930337365,,3.43383716556963,3.3614839515064845,,0.18791946,0.06040268,0.12751678,71.0,73,0,,,,0.561320754,0.7605637071910191,0.3069767441860465,0.79196217,0.103448275,0,0.259927797833935,1.2676061786516983,73.66921437290608,87.89934658685644,3.018507624331802,,,-0.9114901423454284,-1.141041018738381,56,18,3,6,0,0,0
,0.4,3.4560024257829527,,3.289386471084725,3.4282946393876537,,0.24864865,0.07027027,0.17837838,41.2,64,0,,,,0.423728813,0.8640006064457382,0.3305084745762712,0.73529412,0.086956521,0,0.2559523809523809,1.344000943360037,82.39791299516568,78.41793879533435,2.8164893100225075,,,-0.1413259357213974,-0.047735209981902,46,13,4,4,0,0,0
,0.41,3.6000002746582243,,3.285386305618288,3.4688904135039618,,0.34299517,0.19806763,0.14492754,50.0,54,0,,,,0.527472527,0.3600000274658224,0.2417582417582417,0.7165109,0.071428571,1,0.1463414634146341,1.3000000991821363,93.04397130615358,82.9275798095855,3.6383544563788153,,,1.9239639043807983,0.4976836686670138,71,41,2,2,0,0,0
,1.06,3.3184361077885236,,4.265609881622016,5.007973972138766,,0.15725806,0.10483871,0.05241936,59.2,64,0,,,,0.283236994,0.7541900244973917,0.2342857142857143,0.75,0.057471264,36,0.2100456621004566,1.2067040391958268,84.39212080428082,107.12467582623316,4.639061276958992,,,1.6272438764572144,0.1618032408507204,39,26,3,5,0,0,0
,1.26,4.7304586101405395,,5.095467318595498,4.4690956784835745,,0.16353383,0.07894737,0.08458647,123.2,20,20,,,,0.382198952,1.601078298816798,0.2666666666666666,0.73275862,0.13253012,0,0.2520661157024793,1.3261456616462368,113.46100521579449,123.4331458497761,4.373747141470319,,,-1.630810022354126,-0.7226631156219878,87,42,6,22,9,2,1
,-0.48,6.11320974717401,,3.36500904951375,3.9802293973146696,,0.16666667,0.08333333,0.08333333,17.2,4,4,,,,0.428571428,0.5094341455978342,0.4032258064516129,0.53797468,0.052631578,0,0.3376623376623376,1.867925200525392,155.46682796590804,84.69663102235205,4.184514555547958,,,-0.2855820059776306,0.0955999805138384,14,7,0,1,0,0,0
,0.8,3.746411209733501,,3.685673318914968,3.798538248611152,,0.20462046,0.10561056,0.0990099,69.2,55,0,,,,0.532338308,0.6459329671954311,0.3034825870646766,0.75531915,0.086206896,1,0.2462686567164179,1.4066984618922722,90.1169129864804,91.83211549097526,3.528497306711542,,,-1.344804048538208,-1.88455522464047,62,32,3,5,0,0,0
,0.32,3.807692307692307,,3.563847824243399,4.593186556605192,,0.13636364,0.03636364,0.1,26.0,5,5,,,,0.305882352,0.6923076923076923,0.2988505747126437,0.73717949,0.047619047,0,0.2692307692307692,1.2307692307692308,99.98666591457904,92.68434381131893,4.5258642231174,,,0.2249999940395355,0.0857978954440024,15,4,2,2,1,0,0
,0.86,2.999999576144808,,3.2661269925095304,3.504792759745178,,0.24561404,0.0877193,0.15789474,54.0,44,0,,,,0.409395973,0.83333321559578,0.2789115646258503,0.81355932,0.080645161,0,0.2211538461538461,1.2222220495404774,76.6580808573134,82.67406408116904,3.0742306499448766,,,-0.5291900634765625,-1.0888703610060015,56,20,0,5,0,0,0
,0.54,3.8571431934590534,,3.8825292176616504,3.1399306573436463,,0.23012552,0.0376569,0.19246862,58.1,62,0,,,,0.349112426,1.542857277383621,0.3170731707317073,0.75862069,0.144927536,29,0.2707423580786026,1.2171429632693014,87.90705141775416,94.65400106599463,2.752701225344013,,,1.259813904762268,0.5278532820409895,55,9,1,10,0,0,0
,0.46,5.116936113534265,,4.694741329913606,3.677790158549812,,0.25068871,0.08539945,0.16528926,82.2,15,15,,,,0.314893617,1.8508066793634577,0.3153153153153153,0.74844075,0.155963302,0,0.2636363636363636,1.427419530489464,129.07841732440738,118.77157881757977,3.45618791529475,,,-0.7668059468269348,0.8376384185797708,91,31,2,17,7,0,0
,-0.93,5.3617027260265955,,4.525386453182158,4.126126735312075,,0.16144578,0.0626506,0.09879518,94.0,20,15,,,,0.407894736,1.3404256815066489,0.3069306930693069,0.65033784,0.12173913,0,0.2786458333333333,1.414893774923685,141.6386378799826,116.09876103201326,4.118535717591894,,,-2.0048720836639404,0.0432779142819224,67,26,5,14,6,0,0
,1.12,1.8000001144409252,,3.0253862857818605,4.01581130066236,,0.29661017,0.13559322,0.16101695,30.0,26,0,,,,0.34375,0.3000000190734875,0.2063492063492063,0.85443038,0.029411764,5,0.1414141414141414,1.0000000635782915,48.67452208312373,80.47811311304062,3.208125290796712,,,0.6514298915863037,-0.1041960591783192,35,16,3,1,0,0,0
,0.54,3.7081559027739064,,3.7850432241973486,3.405222285131168,,0.23778502,0.06840391,0.16938111,77.2,43,4,,,,0.457711442,1.1587987196168457,0.236180904522613,0.72058824,0.125,0,0.202127659574468,1.004292223667933,95.83931252594002,95.66133327088372,2.994474677903312,,,0.6784100234508514,-0.2628179789460827,73,21,4,10,1,0,0
,0.98,2.7169817187431735,,3.1574617859985428,3.939659902948855,,0.18018018,0.11711712,0.06306306,53.0,70,0,,,,0.62585034,0.0,0.2745098039215686,0.77464789,0.0,1,0.2176165803108808,1.2830191449620545,75.62414844609258,85.25995841220467,3.670255327195903,,,2.294830083847046,0.8005676135681568,40,26,3,0,0,0,0
,0.45,3.7921366193751136,,3.58156632329021,4.377819409891407,,0.16858238,0.08045977,0.08812261,59.1,67,0,,,,0.382198952,0.6067418591000182,0.3421052631578947,0.72916667,0.050632911,0,0.2899159663865546,1.5168546477500455,95.6593911368541,90.82380022871747,3.940539620069248,,,-0.8021100163459778,-0.6031491721179838,44,21,2,4,0,0,0
,-1.13,6.403161500196817,,4.5668881284218354,4.395848687521987,,0.18844221,0.11557789,0.07286432,84.1,19,17,,,,0.43560606,1.067193583366136,0.3498098859315589,0.65217391,0.108695652,0,0.293103448275862,1.7549405593132017,161.71676328425048,117.51184236879224,4.4131588691526735,,,-1.894525855779648,-0.2669224487048918,75,46,4,10,4,0,0
,0.51,3.0,,3.636497396892972,3.797270626988676,,0.20547945,0.06849315,0.1369863,18.0,3,3,,,,0.37735849,1.0,0.3137254901960784,0.79207921,0.086956521,0,0.2647058823529412,1.2777777777777777,75.67717153024194,92.20291984024668,3.729990228972571,,,0.0900460034608841,-0.0291342077833796,15,5,0,2,1,0,0
,0.64,2.8928566502065913,,3.2932433830232113,3.875505189204828,,0.23170732,0.1097561,0.12195122,18.2,4,3,,,,0.411764705,0.4821427750344318,0.3269230769230769,0.82706767,0.052631578,0,0.25,1.4464283251032957,68.3418573665012,77.76266955682954,3.812149615486789,,,0.2592359967529773,0.0421758800140874,19,9,1,1,2,0,0
,1.34,2.0420169376416206,,3.7564787696288606,3.796351985387246,,0.1910828,0.05095541,0.14012739,39.2,40,0,,,,0.386554621,1.1344538542453448,0.2456140350877192,0.91176471,0.094339622,0,0.2214765100671141,1.0336135116457583,48.68571060806774,89.432742022695,3.3586504333437253,,,0.7380080223083496,0.1850904941981807,30,8,0,5,0,0,0
,0.34,2.8928581281587493,,2.168243136697787,1.8521778666263244,,0.375,0.075,0.3,9.1,3,1,,,,0.428571428,0.9642860427195832,0.3809523809523809,0.8490566,0.125,0,0.2432432432432432,1.2857147236261108,74.51331840467604,55.11189342752866,1.8020364790372203,,,0.2663160040974617,0.265900939889074,15,3,0,1,0,0,0
,0.36,3.352941678057155,,3.5940138218266418,3.846718825347944,,0.25446429,0.09375,0.16071429,51.0,55,0,,,,0.358208955,0.8823530731729355,0.2941176470588235,0.75,0.080645161,1,0.2272727272727272,1.2941178406536389,84.68111816945424,92.30518605383334,3.0992054063025214,,,-1.039125919342041,-0.5330885660067974,57,21,5,5,0,0,0
,1.11,3.552632292221931,,3.7951232824299455,3.362770934007254,,0.24311927,0.08256881,0.16055046,50.2,54,0,,,,0.386206896,1.243421302277676,0.3,0.8041958,0.127272727,17,0.245,1.3223686865492743,85.21060308476453,92.15442532505624,3.034977987098388,,,0.2171159982681274,-0.139593281208587,53,18,0,7,0,0,0
,0.33,3.710901547371828,,3.5514527886659897,3.7525553666785822,,0.19808307,0.09904153,0.09904153,70.1,75,0,,,,0.5,0.6398106116158324,0.3317757009345794,0.77227723,0.079365079,1,0.2704626334519573,1.521327454286535,95.91027520863318,89.70828247468434,3.5687706223590796,,,-2.834656000137329,-1.796677915990342,62,31,1,5,0,0,0
,0.44,3.5217400065894764,,2.9819080140955707,4.784364603685085,,0.2,0.11,0.09,23.0,26,0,,,,0.363636363,0.0,0.2686567164179104,0.70967742,0.0,0,0.2068965517241379,1.260869878902405,88.83844085452907,75.76855953913454,4.004349444216061,,,0.4016080200672149,0.1872843943120454,20,11,2,0,0,0,0
,0.25,3.5604397096923037,,3.4374742151443956,3.657123347646045,,0.18461538,0.08076923,0.10384615,60.2,51,0,,,,0.513513513,0.5934066182820505,0.3135135135135135,0.73047859,0.076923076,4,0.2616033755274262,1.3681319254836166,96.27927236486649,91.55503884056824,3.4184850922722645,,,-1.0518659353256226,-1.3388521923375771,48,21,2,4,0,0,0
,0.15,3.56345232866972,,3.2385842883518436,4.09281008684423,,0.23728814,0.15254237,0.08474576,65.2,59,0,,,,0.451428571,0.1370558587949892,0.2994350282485876,0.71285141,0.018181818,2,0.2177419354838709,1.5076144467448815,93.57313792646391,84.15005835944527,3.995256653679009,,,-0.6437340378761292,-1.0206159878732488,70,45,2,1,0,0,0
,1.58,3.693395960581368,,4.775386159824884,4.383707936408851,,0.12356979,0.07665904,0.04691076,212.0,33,33,,,,0.444608567,1.2311319868604562,0.2713643178410794,0.77694236,0.123931623,0,0.2611940298507462,1.306603679541557,92.65639630674126,123.16921305018012,4.697753024260974,,,1.493224024772644,1.2600129174987875,108,67,3,29,20,1,0
,0.52,0.8709683314078328,,1.8640951772380832,2.715108770001924,,0.31578947,0.10526316,0.21052632,10.1,7,0,,,,0.523809523,0.0,0.1363636363636363,0.85714286,0.0,0,0.088235294117647,0.6774198133172034,22.870865746878653,48.08612517805154,2.4580949143513076,,,0.2398020029067993,-0.2678479204373616,12,4,0,0,0,0,0
,1.3,1.7419358268365337,,3.1028056558634844,3.7751498746791032,,0.21327014,0.11848341,0.09478673,51.2,49,0,,,,0.515151515,0.1741935826836533,0.2318840579710145,0.83617747,0.026315789,6,0.1793478260869565,1.1225808661835437,48.48483618549706,83.76926699443712,3.65556818468664,,,0.8649279475212097,-0.0247658886689851,45,25,2,1,0,0,0
,0.34,3.620113274819688,,3.4108613104154384,4.055283814525084,,0.18110236,0.07874016,0.10236221,59.2,69,0,,,,0.436464088,0.6033522124699481,0.2786885245901639,0.72443182,0.055555555,0,0.2360515021459227,1.2569837759790583,95.06100475899548,88.67027387963702,3.7031824525848385,,,0.4256779551506042,0.1862870353668161,46,20,1,4,0,0,0
,0.71,4.425310748016866,,4.6498674464462795,4.460118613080205,,0.16147309,0.10056657,0.06090652,160.2,30,27,,,,0.474437627,1.0082986514468808,0.2699386503067484,0.71496663,0.111111111,0,0.2415458937198067,1.375518530677535,119.72652207172442,123.24900343279316,4.465650093660169,,,-0.7167760208249092,0.9281720989257644,114,71,14,18,12,1,0
,-0.19,4.500002622605899,,2.858719521981642,4.114977564639731,,0.1744186,0.09302326,0.08139535,18.0,9,2,,,,0.55,0.0,0.3709677419354839,0.625,0.0,0,0.2987012987012987,1.7222232259355907,113.2905834166051,72.38225505252447,3.839475974975759,,,-0.0976979993283748,0.0403768532573064,15,8,1,0,0,0,0
,1.09,3.0,,4.207204467600042,4.084673899321845,,0.14801444,0.07220217,0.07581227,66.0,15,10,,,,0.433497536,0.9545454545454546,0.2718446601941747,0.78740157,0.106060606,0,0.2480314960629921,1.2575757575757576,78.77737314481986,109.56477655553977,4.2659728682377445,,,0.7233220040798187,0.5451269331378037,41,20,3,7,5,0,0
,-0.22,4.263157466772233,,4.298412473776347,4.358740261436835,,0.22972973,0.14864865,0.08108108,101.1,19,19,,,,0.424242424,0.7993420250197938,0.2720306513409962,0.70301291,0.091836734,0,0.2150537634408602,1.4407893290480234,118.66022170564572,116.37825006885085,4.436256392459772,,,-1.5782219171524048,-0.2875210286107663,102,66,6,9,7,0,0
,0.33,2.918920724561985,,3.728089423176412,4.50749246659919,,0.2,0.1,0.1,37.0,40,0,,,,0.314814814,0.7297301811404963,0.287037037037037,0.76923077,0.055555555,0,0.2377622377622377,1.3513521872972152,75.18463046292861,94.1122657793967,3.942418644216061,,,0.2632519900798797,0.3110262218565881,32,16,1,3,0,0,0
,0.46,3.2637366057738215,,2.6957159215622823,3.813923095357215,,0.13934426,0.04918033,0.09016394,30.1,17,0,,,,0.458333333,0.0,0.3195876288659793,0.71794872,0.0,1,0.2719298245614035,1.2197803476124385,76.8682200525372,68.27321827022644,3.654477490074326,,,0.2254161238670349,0.6801960741019678,17,6,2,0,0,0,0
,0.1,5.07692407009889,,4.358719879949246,4.872671098284929,,0.10497238,0.09392265,0.01104972,39.0,7,7,,,,0.461538461,0.6923078277407578,0.3380281690140845,0.67398119,0.063829787,0,0.3109756097560975,1.743590084680427,123.48725183561436,108.98469152209748,5.105344361780277,,,-0.2939720153808594,0.0258492981793287,19,17,0,3,3,0,0
,0.88,1.3965520915464444,,2.8184896796268317,3.4032992711311008,,0.26744186,0.15116279,0.11627907,19.1,25,0,,,,0.574468085,0.0,0.3265306122448979,0.9,0.0,1,0.2222222222222222,1.5000003946239588,36.31165682811643,72.02228514195652,3.426398744460334,,,0.365488052368164,-0.0094994777973973,23,13,1,0,0,0,0
,-0.53,6.67415594455673,,4.474824192933069,4.358754830551926,,0.13178295,0.01937984,0.1124031,59.1,14,8,,,,0.311320754,1.5168536237628931,0.3300970873786408,0.58333333,0.102040816,0,0.312,1.398876119692446,162.33710895337185,111.86396696631137,4.284481741207469,,,-1.7730839997529984,-0.7681682186598433,34,5,3,10,2,0,0
