Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Matt Thornton,CHW,2,5,3,62,0,59.2,9.502798561496045,3.1675995204986815,0.4525142172140973,0.3257142857142857,0.61197917,0.488372093,0.065217391,96.31741226798144,3.3184375929033805,,2.6231514260359963,2.9380315382193256,1.4186537265777588,Matt Thornton,1918,407819,3.0,0.24045802,0.08015267,0.16030534,0.2489626556016597,1.357542651642292,78.3959304162695,62.11099677919816,72.8382173106845,0.6952861668673842,2.8359168120126133,0,0,0,20,4,262,60,34,22,3,21,5,0,2,0,63,-1.3997879028320312,-7.509483814239502,6.109695911407471,-7.2689995765686035,-0.6990944743156433,1.505834460258484,1.2746822834014893,1.4780032634735107,1.9158285856246948,42,0.422079473733902,-1.351655691953633,17,13,0.34117647,0.66921606,0.50726041,0.66666667,0.83428571,0.22137405,0.50629235,19.25591099,2011,,,
Aaron Harang,SDP,14,7,0,28,28,170.2,6.5390623051207575,3.0585936588468057,1.054687468567864,0.301556420233463,0.78365385,0.40576923,0.093896713,90.62797692497531,3.638671766559131,,4.16796437673038,4.212394885983761,1.4131944179534912,Aaron Harang,1451,421685,2.13793103,0.17246175,0.08066759,0.09179416,0.2659574468085106,1.365234334312846,103.4073206976876,112.2103359072339,109.4586131923607,-0.529292610171249,4.235571553140028,18,0,0,0,0,719,175,73,69,20,58,4,3,3,0,124,0.9026982188224792,-12.28210163116455,13.184800148010254,-1.510000228881836,-0.0447959080338478,1.0033742189407349,0.901219606399536,0.868149995803833,1.1544286012649536,28,-1.140317440032959,2.0399800004039643,0,0,0.31454006,0.65239478,0.48532649,0.6745283,0.89321468,0.17687074999999997,0.50550257,19.35809019,2011,,,
Jordan Walden,LAA,5,5,32,62,0,60.1,9.994474084920084,3.878452629968988,0.4475137649964216,0.2948717948717949,0.75208914,0.451612903,0.052631578,98.27864284690368,2.983425099976144,,2.7933421113392716,3.3337840438754247,1.4058750867843628,Jordan Walden,3271,477229,2.57692308,0.26482213,0.1027668,0.16205534,0.2168141592920354,1.2430937916567268,76.23455828604096,70.83711333389385,82.53077151108131,0.1900829886368726,3.005728081132214,0,0,0,2,10,253,49,22,20,3,26,3,1,6,0,67,0.8829720616340637,-10.45783233642578,11.34080410003662,4.887000560760498,0.5157674551010132,2.527724027633667,2.041167974472046,2.1452033519744873,2.6464099884033203,20,0.261346161365509,0.0879688951759519,35,11,0.30329289,0.63709677,0.45759553,0.53142857,0.81962025,0.28309572000000005,0.46225536,21.17048346,2011,,,
Bruce Chen,KCR,12,8,0,25,25,155.0,5.6322586189770725,2.9032260922562227,1.0451613932122403,0.2780082987551867,0.7508161,0.346232179,0.080717488,87.15210291353384,3.7741939199330896,,4.386676742373112,4.68438890228528,1.3959832191467283,Bruce Chen,769,136600,1.94,0.14831804,0.0764526,0.07186544,0.254606365159129,1.3032259347461268,90.78520376862416,109.12936856671833,115.60904797519149,-0.6124828224400223,4.623075905119658,14,1,0,0,0,654,152,71,65,18,50,2,7,2,0,97,1.0266519784927368,-10.533672332763672,11.56032371520996,8.106900215148926,0.7975786328315735,0.9751535654067992,0.8801666498184204,0.876800000667572,1.209133267402649,24,1.236348032951355,-0.1835374655568193,0,0,0.26644182,0.62773173,0.45722244,0.70253165,0.9027611,0.15230635000000003,0.52805412,18.32064018,2011,,,
Wade Davis,TBR,11,10,0,29,29,184.0,5.135869565217392,3.0815217391304346,1.125,0.2802013422818792,0.72115385,0.363486842,0.088122605,92.34730544599516,4.451086956521739,,4.6666906336079474,4.823664318624398,1.3816431760787964,Wade Davis,7441,451584,1.66666667,0.13207547,0.07924528,0.05283019,0.2624309392265193,1.375,114.64968033164612,117.5798324326353,119.02010539708134,-0.2156036770862082,4.819418686646413,15,1,0,0,0,795,190,96,91,23,63,1,8,6,0,105,-1.1780458688735962,-14.811805725097656,13.633759498596191,-7.661499977111816,-0.7385391592979431,0.9965515732765198,0.8924763202667236,0.8685172200202942,1.023735761642456,28,-1.16427481174469,-0.0178475193659308,0,0,0.27310632,0.66511628,0.47350543,0.75826972,0.92007992,0.12553802000000003,0.51120924,21.36104398,2011,,,
Sergio Santos,CHW,4,5,30,63,0,63.1,13.07368762283203,4.121053707197053,0.8526318014890454,0.2692307692307692,0.74303406,0.429629629,0.113207547,95.7708401864035,3.552632506204356,,2.8674915077283334,2.687201525782372,1.3743059635162354,Sergio Santos,4734,435045,3.17241379,0.35384615,0.11153846,0.24230769,0.1798245614035087,1.1052634463746884,83.92863296467691,67.81817019805646,66.69502565457398,0.6851409984760224,2.237629355291793,0,0,0,2,6,260,41,25,25,6,29,5,3,5,0,92,0.551181972026825,-7.693655967712402,8.244837760925293,7.572000026702881,0.7924050092697144,1.804859399795532,1.5807719230651855,1.6985523700714111,1.652753829956055,13,0.6750707030296326,-0.3696829414736538,25,9,0.30382294,0.58860759,0.44284243,0.35099338,0.83870968,0.33255813999999995,0.48815654,24.09156977,2011,,,
Mike Leake,CIN,12,9,0,29,26,167.2,6.333996448678239,2.039761568218416,1.2345925281321992,0.2687747035573122,0.75810185,0.476923076,0.139393939,89.79792657517295,3.864811392413841,,4.224193523243561,3.677170362702396,1.3692352194339037,Mike Leake,10130,502190,3.10526316,0.17027417,0.05483405,0.11544012,0.2457496136012364,1.1749503770147016,99.88815912898455,106.85307590983818,95.44638209927898,-0.35938213082972,3.751100594399994,18,0,0,0,0,693,159,74,72,23,38,3,8,2,1,118,-0.6702758520841599,-12.078519880771635,11.408244170248508,5.188999891281128,0.6056661158800125,0.9410274399087784,0.8894269559965577,0.8908965793149225,0.9511036961166948,27,0.391306072473526,-1.1035869514977712,0,1,0.27983871,0.61805556,0.45268139,0.6685879,0.89138577,0.17595819000000001,0.51104101,20.18478261,2011,,,
Chris Narveson,MIL,11,8,0,30,28,161.2,7.014433431058805,3.618556928720812,0.9463918121269816,0.2918367346938775,0.71216617,0.423387096,0.095505617,88.67260610100597,4.4536085276563835,,4.058376041502161,4.074543885431178,1.366643400862813,Chris Narveson,2141,429780,1.93846154,0.18025751,0.09298999,0.08726753,0.2527646129541864,1.39175266489262,114.98935874765854,102.0744410712471,105.84966032840556,0.3952324861542227,4.225461985659583,12,0,0,0,0,699,160,82,80,17,65,1,1,4,1,126,0.1066680811345577,-11.598275893600658,11.70494444295764,-4.094899892807007,-0.3868340104818344,0.9582744252065132,0.905432673236903,0.8232133597135544,1.0432066559791564,30,-0.0421644747257232,0.1534771408355071,0,0,0.28560993,0.59889241,0.43600456,0.60613811,0.83751651,0.24128919999999998,0.48006077,19.74835526,2011,,,
J.J. Putz,ARI,2,2,45,60,0,58.0,9.465517863932504,1.8620690879867217,0.6206896959955739,0.2466666666666666,0.8097166,0.423841059,0.059701492,93.91736074093816,2.1724139359845087,,2.5426276333408584,3.0972697354087964,1.3627690076828003,J.J. Putz,1795,407816,5.08333333,0.26637555,0.05240175,0.2139738,0.1906976744186046,0.9137931635490394,54.499449488536285,65.19947000306725,80.26452617301504,-0.3702136973563497,2.456369312727394,0,0,0,0,4,229,41,15,14,4,12,0,2,2,0,61,3.422408103942871,-5.917007923126221,9.33941650390625,14.361000061035156,1.5102030038833618,2.0438876152038574,1.8792999982833865,1.90311336517334,2.4742250442504883,8,0.859097421169281,0.8153626022119556,35,7,0.36972705,0.66136364,0.52194543,0.61073826,0.84536082,0.23409091000000004,0.52194543,26.47442681,2011,,,
Francisco Rodríguez,- - -,6,2,23,73,0,71.2,9.920932960944258,3.2651171770196292,0.5023257195414814,0.3214285714285714,0.81655481,0.517766497,0.064516129,91.31812467627762,2.6372100275927775,,2.7184094571731774,3.079636811188909,1.3573954701423645,Francisco Rodriguez,1642,408061,3.03846154,0.25732899,0.08469055,0.17263844,0.2401433691756272,1.2976747754821605,70.41857214072824,70.51375696987401,79.80289446843418,-0.0811994295803999,2.743127369719406,0,0,0,17,6,307,67,22,21,4,26,4,2,4,0,79,1.9284260272979736,-7.874579906463623,9.803005695343018,12.105000495910645,1.261282742023468,1.7919348034916855,1.4566105875787856,1.5960410506757972,1.5566486474629997,37,0.4142360435798764,0.6619337051968801,38,8,0.31403509,0.59863946,0.45854922,0.53631285,0.82386364,0.27306968,0.50777202,25.29464286,2011,,,
Daniel Bard,BOS,2,9,1,70,0,73.0,9.123290531719844,2.9589050373145445,0.61643854944053,0.2240437158469945,0.66153846,0.527472527,0.087719298,97.8247535342262,3.3287681669788625,,2.9568931136218017,3.047395425546259,1.3474456071853638,Daniel Bard,7115,453268,3.08333333,0.25694444,0.08333333,0.17361111,0.1755725190839694,0.9589044102408244,78.39985724048482,74.80078003187688,75.5166979022983,0.3718750533570607,2.7205179062255938,0,0,0,34,5,288,46,29,27,5,24,3,2,2,1,74,1.2875360250473022,-7.260044097900391,8.547579765319824,16.392000198364258,1.6809242963790894,1.6802431344985962,1.5021841526031494,1.688237190246582,1.4083800315856934,60,1.8346168994903564,-1.0683373066077957,33,11,0.28174603,0.63869863,0.47334559,0.54225352,0.84450402,0.23883495,0.53676471,25.77542373,2011,,,
Brandon League,SEA,1,5,37,65,0,61.1,6.603261827859314,1.46739151730207,0.4402174551906209,0.2789473684210526,0.67398119,0.571428571,0.065217391,,2.7880438828739327,,2.7808210328981824,3.0871444950180464,1.3446006774902344,Brandon League,3731,434181,4.5,0.18,0.04,0.14,0.2352941176470588,1.0760871126881846,72.90967369347672,71.44843284267502,76.49021040004463,0.0072228499757502,2.72805188421606,0,0,0,0,5,250,56,25,19,3,10,2,2,4,0,45,0.471809983253479,-7.918146133422852,8.3899564743042,4.117000579833984,0.5214131474494934,1.8990453481674192,1.6339030265808103,1.6670461893081665,1.6182000637054443,5,0.6429181694984436,-0.3944722944650874,31,8,0.31328321,0.65863454,0.50501672,0.52,0.8902439,0.21192053,0.55518395,23.51770658,2011,,,
Juan Nicasio,COL,4,4,0,13,13,71.2,7.283720413298822,2.2604649558513583,1.0046510914894926,0.3037383177570093,0.70544554,0.458715596,0.114285714,94.48805092865568,4.144185752394157,,3.6532932179627937,3.429172467389977,1.32340669631958,Juan Nicasio,7731,504379,3.22222222,0.19397993,0.06020067,0.13377927,0.2607142857142857,1.2697673517436645,94.44895658481722,89.01976845485996,88.9537726081987,0.4908925344313637,3.5762953845100744,7,0,0,0,0,299,73,35,33,8,18,3,1,1,0,58,-0.1691039800643921,-5.399333953857422,5.23022985458374,3.4097001552581787,0.0973300784826278,0.9275671243667604,0.8876457810401917,0.8789538741111755,1.1695231199264526,13,0.4301184117794037,-0.6124275683052319,0,0,0.23493976,0.61919505,0.45192308,0.64957265,0.86,0.18762089000000004,0.56468531,20.8699187,2011,,,
Homer Bailey,CIN,9,7,0,22,22,132.0,7.227272727272728,2.25,1.2272727272727273,0.2957393483709273,0.71236559,0.394607843,0.115384615,93.10924066742082,4.431818181818182,,4.055689316084891,3.76762977395997,1.3109135627746582,Homer Bailey,8362,456701,3.21212121,0.18894831,0.05882353,0.13012478,0.260038240917782,1.2803030303030305,114.5427589675194,102.5587472387732,97.8146184560778,0.3761288657332908,3.7678655256391704,13,0,0,0,0,561,136,68,65,18,33,2,5,4,0,106,-1.403791904449463,-10.505364418029783,9.101572036743164,-5.806400299072266,-0.679379940032959,0.9458355903625488,0.8808000683784485,0.8672636151313782,0.773727297782898,22,-0.1286559253931045,-1.355525806350966,0,0,0.29183267,0.65169569,0.47923628,0.6109215,0.88045007,0.19820717,0.52076372,22.24458421,2011,,,
Joe Smith,CLE,3,3,0,71,0,67.0,6.044778184387953,2.8208964860477117,0.13432840409751,0.2575757575757575,0.80163043,0.56632653,0.02173913,91.57584880169172,2.014926061462651,,2.905983259917407,3.5744586566880483,1.2943973541259766,Joe Smith,3281,501925,2.14285714,0.16853933,0.07865169,0.08988764,0.2131147540983606,1.0895526110131373,51.24217494847916,73.26531693939317,88.42524266668022,-0.8910571984547562,3.339899618256013,0,0,0,16,3,267,52,16,15,1,21,1,2,2,0,45,0.6459640264511108,-4.433978080749512,5.079941749572754,11.310999870300291,1.2508522272109983,1.0417757034301758,0.997519850730896,1.1501408815383911,1.11418616771698,58,1.3913209438323977,-0.7712603834601464,21,10,0.23414634,0.56802721,0.43086172,0.72916667,0.89820359,0.13953488000000003,0.58917836,18.94970414,2011,,,
Carlos Villanueva,TOR,6,4,0,33,13,107.0,5.71962555648673,2.6915884971702257,0.9252335459022653,0.2713864306784661,0.72815534,0.355685131,0.075342465,89.80996123937403,4.037382745755338,,4.10015252597136,4.47784937655095,1.2809319645166397,Carlos Villanueva,4138,453646,2.125,0.14977974,0.07048458,0.07929515,0.2464114832535885,1.2616821080485434,96.83744062199833,99.49165623875572,110.55059472702972,-0.0627697802160218,4.3665481490118765,5,0,0,0,2,454,103,49,48,11,32,3,4,4,0,68,-0.0934180617332458,-7.530467748641968,7.437049984931946,5.49399995803833,0.4978494048118591,0.952613838648392,0.8343552208579748,0.8372484788750157,0.8038732985655467,30,0.6416593790054321,-0.7397243639376175,5,2,0.25437573,0.61188811,0.43323615,0.67889908,0.87428571,0.18304171999999996,0.50029155,22.85327511,2011,,,
Eric O'Flaherty,ATL,2,4,0,78,0,73.2,8.185523187809315,2.5656117454327703,0.2443439757555019,0.2740384615384615,0.92269327,0.555,0.039215686,92.57194010416669,0.9773759030220076,,2.5366983342708567,3.053473935785928,1.2643779516220093,Eric O'Flaherty,5746,447714,3.19047619,0.22259136,0.06976744,0.15282392,0.2129963898916967,1.0859732255800083,25.935043680512916,67.0978311609289,79.1179477960386,-1.559322431248849,2.766003027958285,0,0,0,32,4,301,59,9,8,2,21,8,3,1,0,67,2.8153440952301025,-5.653339862823486,8.468684196472168,19.687000274658203,2.1525113582611084,1.5596917867660522,1.2861350774765017,1.4541000127792358,1.5573780536651611,73,1.590893268585205,0.2141711160055392,36,7,0.31501832,0.65309735,0.48694869,0.54069767,0.88075881,0.22735675,0.50855086,21.25380711,2011,,,
Brian Duensing,MIN,9,14,0,32,28,161.2,6.402061578720418,2.8948452355953194,1.169072114375033,0.3295019157088122,0.66481994,0.432892249,0.111111111,92.26343552609708,5.232989464345385,,4.274870767812319,4.054866437245028,1.2607146799564362,Brian Duensing,4064,488846,2.21153846,0.16174402,0.07313643,0.0886076,0.2933130699088146,1.5154638519676351,127.28326815889297,106.90531407787954,100.19112761950262,0.9581186965330666,4.189319572492323,14,1,1,0,0,711,193,102,94,21,52,3,1,3,0,115,-2.8625398129224777,-13.297787696123123,10.435247644782066,-22.043599724769592,-2.295434668660164,0.9113113598941608,0.8432401040021111,0.8100312352180481,0.9173161425898152,31,-1.6628849431872368,-1.478236674406701,0,1,0.26465927,0.6400288,0.46133535,0.67964072,0.88301462,0.17252657000000005,0.52395323,20.42006615,2011,,,
Tommy Hanson,ATL,11,7,0,22,22,130.0,9.830769230769231,3.1846153846153844,1.176923076923077,0.2680722891566265,0.76219512,0.391691394,0.125,91.89009961790391,3.6,,3.6715401319357066,3.285778549084297,1.2461204528808594,Tommy Hanson,9129,462102,3.08695652,0.26296296,0.08518519,0.17777778,0.2158859470468432,1.1692307692307693,95.52737791177584,97.49170068401402,85.19970560782434,-0.0715401319357065,3.217777795104463,13,0,0,0,0,540,106,55,52,17,46,3,3,5,0,142,0.0853340402245521,-8.953248023986816,9.038581848144531,4.230099678039551,0.5263761878013611,0.9518455862998962,0.8937252759933472,0.8749909400939941,1.0677363872528076,22,0.1531133502721786,-0.0634622120489394,0,0,0.27627907,0.5913371,0.43284979,0.54545455,0.85987261,0.24108107999999995,0.49695835,21.89684075,2011,,,
Mike Pelfrey,NYM,7,13,0,34,33,193.2,4.879517824748136,3.0206538915107513,0.9759035649496272,0.3006042296072507,0.68926123,0.456193353,0.091304347,93.02151457283632,4.740103029755333,,4.466005834040834,4.5483079714347525,1.2381429752567783,Mike Pelfrey,5203,460059,1.61538462,0.12209302,0.0755814,0.04651163,0.2791878172588832,1.47160061381293,128.24320874383184,118.3424392641298,118.252851079056,0.2740971957144991,4.687911423766967,15,2,0,0,0,860,220,111,102,21,65,7,7,2,2,105,-1.8517179796472192,-15.71416441956535,13.862445843755268,-19.004499912261963,-2.0461619198322296,0.980715528334258,0.8867969726047972,0.8428646850892726,1.110587462055264,32,-1.8271601051092148,-0.0609694555518218,0,0,0.25288136,0.63599062,0.45834643,0.7613941,0.91152074,0.12688615000000003,0.53630934,20.81942004,2011,,,
Jim Johnson,BAL,6,5,9,69,0,91.0,5.736263255338291,2.0769229027948986,0.4945054530464044,0.2678571428571428,0.76041667,0.614545454,0.075757575,96.08316165453768,2.670329446450584,,3.2231884670004223,3.420034411965517,1.2350205183029177,Jim Johnson,3656,462382,2.76190476,0.15846995,0.05737705,0.1010929,0.2332361516034985,1.1098900168374854,63.55113560184533,76.76175997045803,84.64316841462448,-0.5528590205498385,3.0451393489445535,0,0,0,18,5,366,80,30,27,5,21,3,2,2,1,58,2.570411920547486,-7.878766059875488,10.449177742004396,16.81599998474121,1.7190653085708618,1.5254727602005005,1.353863000869751,1.448272466659546,1.373820424079895,49,1.7407015562057495,-0.0557079020354558,31,11,0.34087237,0.60634921,0.47477982,0.68720379,0.87434555,0.19224282999999998,0.50440352,20.43939394,2011,,,
Al Alburquerque,DET,6,1,0,41,0,43.1,13.915391148677484,6.023079750920106,0.0,0.25,0.82692308,0.567901234,0.0,96.15772153253424,1.869231646837274,,2.079231995407438,2.775005601740883,1.2236369848251345,Al Alburquerque,6324,456379,2.31034483,0.36813187,0.15934066,0.20879121,0.1390728476821192,1.1538466955785642,44.78861148996506,51.56794967105996,68.84547512256339,-0.2100003485701638,2.7419188623587507,0,0,0,6,0,182,21,9,9,0,29,4,2,4,0,67,1.6756757497787476,-2.003462076187134,3.67913818359375,18.18600082397461,1.8643789291381836,1.1232435703277588,0.9332013130187988,1.181780457496643,1.451780080795288,30,1.528801679611206,-0.0369829912658181,16,5,0.29770992,0.49014085,0.38903743,0.34188034,0.75287356,0.41237113000000003,0.47459893,21.57407407,2011,,,
Koji Uehara,- - -,2,3,0,65,0,65.0,11.76923145993931,1.2461539192876916,1.523077012462734,0.1956521739130435,0.94936709,0.321917808,0.141025641,89.55739501538625,2.3538462919878618,,3.0253862857818605,2.332895017752793,1.2229065597057345,Koji Uehara,9227,493157,9.44444444,0.34979424,0.03703704,0.3127572,0.1623931623931624,0.7230769655126111,55.24851436946096,72.24250495834339,58.01754418939228,-0.6715399937939988,1.5803056965577114,0,0,0,22,1,243,38,17,17,11,9,1,0,0,0,85,2.3239200115203857,-3.418586015701294,5.742506146430969,17.412999868392944,1.8099396228790283,1.1542986889274751,1.1085766199472789,1.2736338835496168,1.5922186457833578,43,1.8234015852212904,0.189872824437506,23,5,0.40046838,0.68181818,0.55305466,0.59649123,0.75942029,0.29457363999999997,0.54233655,19.36737805,2011,,,
Darren Oliver,TEX,5,5,2,61,0,51.0,7.764707043921833,1.9411767609804584,0.5294118439037613,0.282051282051282,0.76642336,0.379084967,0.06,89.04327205882353,2.2941179902496325,,2.7704842868652353,3.2374032885866737,1.2163431644439695,Darren Oliver,206,119984,4.0,0.20465116,0.05116279,0.15348837,0.2315270935960591,1.1372550720895611,53.00162229726519,66.42943962346459,80.17026669769376,-0.4763662966156028,3.094170563859101,0,0,0,16,4,215,47,17,13,3,11,1,1,0,1,44,-0.4636259973049164,-5.662737846374512,5.1991119384765625,8.67300033569336,0.8238276839256287,1.4389019012451172,1.107188701629639,1.407570481300354,1.6346863508224487,44,0.6506391167640686,-0.972847320744986,17,13,0.28179551,0.60280374,0.44752714,0.65486726,0.92635659,0.15633423000000002,0.51628468,20.85689354,2011,,,
Matt Belisle,COL,10,4,0,74,0,72.0,7.250002304713664,1.7500005563101948,0.6250001986822125,0.3272727272727272,0.70454545,0.531818181,0.080645161,92.67826704545456,3.2500010331475044,,3.067052965694008,3.2460523733130575,1.1980856657028198,Matt Belisle,1837,279571,4.14285714,0.19269103,0.04651163,0.1461794,0.2720848056537102,1.263889290668474,74.06984744904955,74.61097598059014,84.15967038683286,0.1829480674534962,2.871065410503608,0,0,0,14,7,301,77,33,26,5,14,3,4,2,0,58,0.4147341847419739,-6.202362060546875,6.617095947265625,4.37600040435791,0.3057622015476227,1.219613790512085,0.9775978922843932,1.3357512950897217,1.1471562385559082,64,0.6408130526542664,-0.3007593504344534,20,11,0.28361345,0.67243867,0.51411463,0.71851852,0.87339056,0.16139767000000005,0.59281437,21.33967047,2011,,,
