fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.59,3.905761262345484,-16.251028060913086,-1.0960537176579237,,,,,108.16130030058652,0.3262864375691618,,,,,0.722705101,0.391213389,0.331491712,0.253138075,0.138075314,0.257985257,140,543,478,58,76,16,34,187,121,87,18,0,1,59,6,61,0.112338858,0.108655616,,,1.8011858463287354,1.0877146278247956,,,,,-3.0,,,,,,,
,0.36,-5.578068024248857,3.73091197013855,0.540499703027308,,,,,74.66811176005034,0.2814263199505053,,,,,0.62159475,0.308510638,0.313084112,0.228723404,0.079787234,0.268456375,62,214,188,12,21,3,8,58,43,35,4,1,3,23,5,38,0.177570093,0.107476635,,,0.6226198077201843,1.1698333261542238,,,,,1.0,,,,,,,
,0.15,1.283698331453357,-9.77023220062256,0.8333420786075294,,,,,100.97083615171968,0.323281145154549,,,,,0.723533164,0.405684754,0.31784841,0.286821705,0.118863049,0.340836012,112,411,387,37,41,5,34,157,111,77,27,2,18,16,3,74,0.180048661,0.03892944,,,-1.191449522972107,-1.2997998644645326,,,,,-5.0,,,,,,,
,0.36,0.7396685587866161,0.2037039697170257,-0.5997607889585197,,,,,110.29220906709524,0.331651248620904,,,,,0.735445895,0.367924528,0.367521367,0.311320754,0.056603774,0.370786516,61,119,106,6,13,0,6,39,33,27,6,0,1,10,2,18,0.151260504,0.084033613,,,-0.3586958348751068,-0.1656417285348123,,,,,0.0,,,,,,,
,0.29,1.3304542712044671,-1.3717420101165771,-0.4224684750661254,,,,,110.83020835237932,0.3292724027021511,,,,,0.713893581,0.3828125,0.331081081,0.234375,0.1484375,0.276595744,55,148,128,13,16,4,11,49,30,19,7,0,0,16,0,31,0.209459459,0.108108108,,,0.2039977610111236,-0.3356143498587355,,,,,0.0,,,,,,,
,0.06,-8.050075026402828,2.4170093536376953,-1.5984197263605893,,,,,81.84803918555181,0.2899035481736064,,,,,0.639733593,0.340350877,0.299382716,0.217543859,0.122807018,0.23076923,95,325,285,24,29,5,24,97,62,38,18,1,0,33,4,37,0.113846153,0.101538461,,,-0.5327338576316833,0.3175328934542901,,,,,-2.0,,,,,,,
,1.07,-7.692979457901262,0.2130782604217529,-0.1516632498241961,,,,,82.90799750646752,0.2969259953121396,,,,,0.654155123,0.346260387,0.307894736,0.27700831,0.069252077,0.325581395,122,391,361,37,32,2,19,125,100,81,15,2,15,17,1,60,0.153452685,0.04347826,,,-0.8879381231963634,-0.4817666155400968,,,,,3.0,,,,,,,
,0.27,1.9779818167817875,-11.276408672332764,-0.7267518546432257,,,,,105.75164141983618,0.3232901542679245,,,,,0.725602754,0.417910447,0.307692307,0.268656716,0.149253731,0.303680981,135,430,402,40,39,9,37,168,108,71,23,5,14,23,3,70,0.162790697,0.053488372,,,0.1402739286422729,0.1149035606163874,,,,,-7.0,,,,,,,
,0.3,-1.8811553024334595,-3.5267491340637207,-0.2467093374580145,,,,,95.23647390442916,0.3169130879640579,,,,,0.71191119,0.418181818,0.293729372,0.232727272,0.185454546,0.265306122,93,304,275,26,32,12,26,115,64,38,13,1,1,24,3,70,0.230263157,0.078947368,,,-1.955769956111908,-1.6691353762986831,,,,,-4.0,,,,,,,
,0.77,-7.793208006192326,-1.2900052070617676,-0.4857056722976267,,,,,85.01292844156345,0.3078777760548412,,,,,0.674393757,0.352040816,0.322352941,0.275510204,0.076530612,0.315315315,124,432,392,46,43,3,23,138,108,85,19,1,2,25,1,60,0.138888888,0.05787037,,,0.4803740382194519,1.3675877646434065,,,,,0.0,,,,,,,
,0.58,-4.9031260020444,4.423181861639023,-0.1514711510390043,,,,,74.48518006251665,0.2864861470058651,,,,,0.618006744,0.311258278,0.306748466,0.258278145,0.052980133,0.304,47,165,151,14,12,1,6,47,39,33,5,0,9,8,0,26,0.157575757,0.048484848,,,-0.2377141267061233,0.4329072700040096,,,,,4.0,,,,,,,
,0.64,-0.7929733764469343,2.1320300698280334,0.189651966560632,,,,,91.02472443153306,0.3079132512996071,,,,,0.674141875,0.347826086,0.326315789,0.304347826,0.04347826,0.378378378,32,97,92,14,2,0,4,32,28,24,4,0,3,3,0,18,0.18556701,0.030927835,,,0.2607199847698211,0.3615522104983428,,,,,2.0,,,,,,,
,0.62,1.3839234366015092,-0.9320988804101944,-0.0330557255074381,,,,,110.8881038068144,0.3325177092673415,,,,,0.734017245,0.403508771,0.330508474,0.307017543,0.096491228,0.330097087,31,119,114,9,22,1,9,46,35,26,8,0,0,3,0,10,0.084033613,0.025210084,,,0.2716279029846191,0.0070907413432577,,,,,-1.0,,,,,,,
,0.13,1.2273752639546474,-3.1267690658569336,0.6236174567602575,,,,,102.86049505406233,0.3207739804692837,,,,,0.701925341,0.380681818,0.321243523,0.255681818,0.125,0.283783783,76,193,176,26,12,3,13,67,45,32,7,3,11,17,0,25,0.129533678,0.088082901,,,0.704491913318634,0.6535893714395863,,,,,-1.0,,,,,,,
,0.56,-4.671442446103946,0.7283964157104492,-0.0738244536332786,,,,,83.3735946497209,0.2976583830853726,,,,,0.647201418,0.320930232,0.326271186,0.269767441,0.051162791,0.280193236,79,245,215,27,13,0,9,69,58,49,7,2,0,18,1,10,0.040816326,0.073469387,,,-0.7419101595878601,0.035562446274959,,,,,-2.0,,,,,,,
,0.26,-5.9257540117528835,3.2545719146728516,-0.0583984483964741,,,,,75.70817190885971,0.293914462511356,,,,,0.630272952,0.322580645,0.307692307,0.231182795,0.09139785,0.261437908,72,214,186,12,14,3,11,60,43,32,8,0,0,18,0,31,0.144859813,0.084112149,,,-0.3922118842601776,0.338556110822617,,,,,2.0,,,,,,,
,0.81,-15.883749433781183,9.009831190109251,-0.8266366911120713,,,,,63.24921312544975,0.2687075046653097,,,,,0.586908747,0.312121212,0.274787535,0.23030303,0.081818182,0.238410596,111,363,330,35,36,4,19,103,76,57,15,0,2,18,1,26,0.071625344,0.049586776,,,-1.3060637712478638,0.2982933166544443,,,,,8.0,,,,,,,
,0.54,1.4041351339575232,-2.4673073291778564,0.8064190582372248,,,,,103.46126675168992,0.324635172287623,,,,,0.690533058,0.319672131,0.370860927,0.245901639,0.073770492,0.267857142,68,153,122,27,9,0,8,39,30,22,7,1,10,22,1,13,0.08496732,0.143790849,,,-0.311509907245636,-0.5757262227736799,,,,,-1.0,,,,,,,
,0.38,-2.9732825135692313,2.167581602931022,-0.4180610449984669,,,,,84.82797403115036,0.2914638582444349,,,,,0.634768211,0.35,0.284768211,0.228571428,0.121428572,0.27184466,68,154,140,9,15,4,9,49,32,23,5,0,0,11,0,33,0.214285714,0.071428571,,,-0.4904321134090423,0.3435369773680132,,,,,2.0,,,,,,,
,0.32,1.397849843484047,1.661734938621521,-0.0044074300676584,,,,,171.2345929213928,0.4211773143874274,,,,,0.944444443,0.555555555,0.388888888,0.388888888,0.166666667,0.538461538,10,18,18,0,1,0,3,10,7,4,3,0,0,0,0,5,0.277777777,0.0,,,0.0043379575945436,-0.0867987663423994,,,,,0.0,,,,,,,
,0.71,-9.351719138236287,1.582991123199463,-0.1904674828983843,,,,,78.63992459171973,0.2945708586497509,,,,,0.653101236,0.339943342,0.313157894,0.269121813,0.070821529,0.29245283,113,380,353,31,28,2,18,120,95,77,13,3,11,24,4,36,0.094736842,0.063157894,,,-1.730737566947937,-0.3351242281117399,,,,,6.0,,,,,,,
,0.32,0.3066911808949221,0.8641974329948425,-0.0242408653721213,,,,,103.8078485301329,0.3323394571031843,,,,,0.736363635,0.385714285,0.35064935,0.314285714,0.071428571,0.372881355,32,77,70,5,6,0,5,27,22,17,5,0,0,5,0,13,0.168831168,0.064935064,,,-0.7803759574890137,-0.372355172738571,,,,,0.0,,,,,,,
,0.41,-2.775472597475551,4.708249092102051,-0.0121204326860606,,,,,50.45477444621749,0.2406508908385322,,,,,0.480158729,0.194444444,0.285714285,0.166666666,0.027777778,0.260869565,26,51,36,5,4,0,1,7,6,5,1,0,0,6,0,13,0.25490196,0.117647058,,,-0.1511139869689941,0.0918908974284865,,,,,0.0,,,,,,,
,0.36,1.3016759851421782,1.390946477651596,-0.0121204326860606,,,,,142.90479118086589,0.3830568939447403,,,,,0.828571428,0.4,0.428571428,0.36,0.04,0.529411764,12,28,25,2,3,0,1,10,9,8,1,0,0,3,0,8,0.285714285,0.107142857,,,0.2034758925437927,0.0468218625581545,,,,,1.0,,,,,,,
,0.35,3.7738877422237462,-2.9204388856887817,-0.0253427228890359,,,,,141.55680832909366,0.392731143368615,,,,,0.87037037,0.5,0.37037037,0.25,0.25,0.266666666,27,81,68,11,11,5,7,34,17,10,2,0,0,13,0,18,0.222222222,0.160493827,,,-0.0465020015835762,-0.4329765920004718,,,,,-1.0,,,,,,,
,0.59,-5.560075324139685,5.361680269241333,-0.2125517544336617,,,,,62.09694117997879,0.2678955623774025,,,,,0.574668378,0.298245614,0.276422764,0.219298245,0.078947369,0.2875,43,125,114,11,12,2,5,34,25,20,3,0,1,7,0,32,0.256,0.056,,,-0.0232578720897436,0.5952548200900629,,,,,3.0,,,,,,,
,0.62,-7.778131374052634,6.409462928771973,0.9570275717414916,,,,,52.455828846438635,0.2484670723874144,,,,,0.550170067,0.258503401,0.291666666,0.204081632,0.054421769,0.243697478,46,168,147,12,8,1,5,38,30,25,3,1,5,18,5,29,0.172619047,0.107142857,,,-0.2263296842575073,0.7022290068269039,,,,,4.0,,,,,,,
,-0.22,-1.7719839572413782,-15.761316299438477,0.0878497562371194,,,,,97.54059031869772,0.3157502260633105,,,,,0.711892688,0.417862838,0.29402985,0.255183413,0.162679425,0.264187866,155,670,627,74,112,25,52,262,160,108,27,0,5,31,8,97,0.144776119,0.046268656,,,0.2516839802265167,0.1438927202860102,,,,,0.0,,,,,,,
,0.21,-9.153795835745523,3.467304229736328,-0.8548536677844822,,,,,73.92252728203579,0.2841583734585179,,,,,0.619587628,0.3,0.319587628,0.27037037,0.02962963,0.310344827,91,291,270,19,12,1,5,81,73,68,3,1,0,19,3,38,0.130584192,0.065292096,,,-1.3983339071273804,-0.494157198951018,,,,,-1.0,,,,,,,
,0.21,6.037444323874826,-23.812395572662354,-2.463190111797303,,,,,111.97380716276764,0.341613669460193,,,,,0.75453367,0.421731123,0.332802547,0.243093922,0.178637201,0.281578947,152,629,543,69,79,25,44,229,132,88,16,3,0,71,2,146,0.232114467,0.112877583,,,-0.0322420373558998,-0.5512862677237017,,,,,-17.0,,,,,,,
,0.36,2.459429303415175,0.5539116263389587,-0.0011018575169146,,,,,474.984545829,0.8673225343227386,,,,,1.999999999,1.333333333,0.666666666,0.666666666,0.666666667,0.666666666,72,6,6,2,1,0,3,8,4,1,2,1,0,0,0,0,0.0,0.0,,,0.0246999990195035,-0.3000373629056576,,,,,0.0,,,,,,,
,0.9,0.1813390680984361,-10.826815128326416,-0.6491051572375,,,,,101.71908862035974,0.3264378635012733,,,,,0.7230553,0.381074168,0.341981132,0.289002557,0.092071611,0.307909604,117,428,391,45,39,4,25,149,113,88,18,3,5,28,5,34,0.079439252,0.06542056,,,1.2544138431549072,1.0739976975111094,,,,,-6.0,,,,,,,
,0.75,-6.678302025133475,4.443758249282837,-1.1880716839805243,,,,,72.67235997716821,0.2856155490174013,,,,,0.611954942,0.302013422,0.30994152,0.2147651,0.087248322,0.240310077,59,178,149,21,12,1,10,45,32,22,8,1,0,20,1,20,0.11235955,0.11235955,,,-0.3475481569766998,0.1793015518383114,,,,,2.0,,,,,,,
,0.56,-18.020046621673764,1.6153358221054075,-1.8265895848162472,,,,,77.08093980838223,0.2959745259354868,,,,,0.637792207,0.316363636,0.321428571,0.247272727,0.069090909,0.262327416,143,626,550,64,40,3,31,174,136,105,27,1,7,62,2,44,0.070287539,0.099041533,,,-2.4028477668762207,-0.2820377228978321,,,,,0.0,,,,,,,
,0.29,-1.3513400880890367,3.323469877243042,-0.0099167176522314,,,,,65.92788301740084,0.2667548477649689,,,,,0.575862068,0.275862068,0.3,0.275862068,0.0,0.571428571,21,36,29,1,1,0,0,8,8,8,0,0,0,1,0,15,0.416666666,0.027777777,,,-0.4514081180095672,-0.1787067375854903,,,,,0.0,,,,,,,
,0.88,-11.829490374094071,-1.5924830436706543,-1.7115179630927742,,,,,82.79370626701224,0.2978241413187653,,,,,0.645380597,0.329694323,0.315686274,0.24672489,0.082969433,0.263157894,140,521,458,55,33,3,29,151,113,84,23,3,15,45,1,41,0.078694817,0.08637236,,,-2.0763742923736572,-0.4926007814097235,,,,,-3.0,,,,,,,
,0.24,-0.779353207881903,-1.907407820224762,0.1709203887730837,,,,,95.3484075954278,0.3181069258893473,,,,,0.706314541,0.387878787,0.318435754,0.272727272,0.115151515,0.287671232,95,181,165,27,25,3,12,64,45,33,8,1,3,10,1,18,0.099447513,0.055248618,,,0.0064641018398106,0.4595926156880019,,,,,-1.0,,,,,,,
,0.16,-8.17937328061104,8.400993347167969,-0.0187315777875483,,,,,17.99909064232491,0.2030491262306401,,,,,0.422222222,0.2,0.222222222,0.16,0.04,0.261904761,36,91,75,7,4,1,1,15,12,11,0,0,0,6,0,32,0.351648351,0.065934065,,,-0.5695080757141113,0.0819221486904961,,,,,0.0,,,,,,,
,0.42,2.7817833716647304,-5.483767509460449,0.1449071271345019,,,,,113.7427102931157,0.3407018538783578,,,,,0.738133873,0.379310344,0.358823529,0.262068965,0.117241379,0.271317829,67,170,145,24,17,3,11,55,38,27,8,0,1,22,0,15,0.088235294,0.129411764,,,-0.4373799860477447,-0.4788575206338784,,,,,-4.0,,,,,,,
,0.39,-0.3354180037863299,0.8868333101272583,-0.7660345276817679,,,,,105.18099113388048,0.3296097375844654,,,,,0.725666906,0.383561643,0.342105263,0.315068493,0.06849315,0.383333333,18,76,73,8,2,0,4,28,23,19,3,1,2,3,0,13,0.171052631,0.039473684,,,-0.3049139976501465,-0.3684667978461696,,,,,0.0,,,,,,,
,0.25,-7.118213524825783,7.477807521820068,-0.0132222902029752,,,,,19.792629616312016,0.2010519069594306,,,,,0.445945945,0.243243243,0.202702702,0.202702702,0.040540541,0.306122448,32,81,74,8,0,0,3,18,15,12,3,0,0,0,0,25,0.308641975,0.0,,,-0.9535095691680908,-0.3258814100169613,,,,,0.0,,,,,,,
,0.28,1.4897430839214925,-2.4938273429870605,-0.0396668706089258,,,,,112.3760261866116,0.3400716770972524,,,,,0.728535353,0.353535353,0.375,0.292929292,0.060606061,0.337209302,32,113,99,14,7,0,6,35,29,23,6,0,0,11,0,13,0.115044247,0.097345132,,,0.2620100378990173,0.0798841692029869,,,,,-4.0,,,,,,,
,0.29,0.012343365138819,2.0310094356536865,0.1944907153956592,,,,,92.42930190759635,0.3110681460017249,,,,,0.685714285,0.4,0.285714285,0.25,0.15,0.333333333,39,22,20,3,2,1,1,8,5,4,0,0,1,1,0,7,0.318181818,0.045454545,,,0.1229579672217369,0.1229128433853185,,,,,0.0,,,,,,,
,1.19,-12.42629510524572,5.104136228561401,0.8509717988781631,,,,,63.9153372570056,0.2724741999107071,,,,,0.60234686,0.31081081,0.29153605,0.25,0.06081081,0.286852589,111,326,296,27,29,2,13,92,74,61,10,1,18,18,3,47,0.144171779,0.055214723,,,-1.1646299362182615,-0.0511320835870539,,,,,2.0,,,,,,,
,0.36,-3.9775713085913793,4.985204696655273,-0.011018575169146,,,,,32.83311258309027,0.2230071881238152,,,,,0.462566844,0.227272727,0.235294117,0.136363636,0.090909091,0.208333333,30,54,44,7,4,1,2,10,6,4,1,0,0,6,0,20,0.37037037,0.111111111,,,-0.1060620099306106,0.2122984652509061,,,,,0.0,,,,,,,
,0.32,0.3700402483255904,0.4319846630096435,-0.0198334353044629,,,,,105.85468420623634,0.3359132722804421,,,,,0.721362228,0.352941176,0.368421052,0.294117647,0.058823529,0.333333333,25,59,51,7,2,0,3,18,15,12,3,0,0,5,0,6,0.101694915,0.084745762,,,0.2183058708906173,0.1961353243167806,,,,,0.0,,,,,,,
,0.54,-1.1891575894501225,-16.144718170166016,-0.8565789428539574,,,,,99.5381454271686,0.3259320671887103,,,,,0.726629788,0.396959459,0.329670329,0.285472972,0.111486487,0.311538461,152,638,592,55,61,7,47,235,169,122,35,5,8,35,6,69,0.10815047,0.054858934,,,0.4137837290763855,0.2533341935021182,,,,,-1.0,,,,,,,
,0.17,-6.98505539025519,7.2008514404296875,-0.0132222902029752,,,,,18.268752131854637,0.2015694494116796,,,,,0.429360049,0.223880597,0.205479452,0.149253731,0.074626866,0.236842105,34,78,67,3,5,1,3,15,10,7,2,0,0,5,0,29,0.371794871,0.064102564,,,-0.5761820673942566,0.0988975476387751,,,,,0.0,,,,,,,
,0.26,0.6061839165092306,0.6858710050582886,-0.0099167176522314,,,,,113.64656127228508,0.3443369928159212,,,,,0.756965943,0.44117647,0.315789473,0.235294117,0.205882353,0.24,17,40,34,4,4,2,3,15,8,5,1,0,0,3,0,7,0.175,0.075,,,0.1012860089540481,-0.0046688245924193,,,,,0.0,,,,,,,
,0.27,-2.633381412996742,2.219936192035675,-0.2026350367814302,,,,,77.56634798418203,0.2911099449117132,,,,,0.639974937,0.345238095,0.294736842,0.214285714,0.130952381,0.216216216,30,96,84,10,10,2,7,29,18,11,5,0,1,8,1,9,0.09375,0.083333333,,,-0.4126902222633362,-0.1205456509477874,,,,,2.0,,,,,,,
,0.25,-10.19740381985775,9.416498184204102,-0.0132222902029752,,,,,8.70190607684456,0.1893243401238087,,,,,0.418411643,0.238636363,0.17977528,0.170454545,0.068181818,0.215384615,35,102,88,6,8,1,4,21,15,11,3,0,0,1,0,22,0.215686274,0.009803921,,,-0.8221561312675476,-0.1290278544350867,,,,,0.0,,,,,,,
,0.25,2.093441582671771,0.0123456716537475,-0.0033055725507438,,,,,409.61812556458455,0.7847114503383636,,,,,1.866666666,1.2,0.666666666,0.6,0.6,0.5,2,6,5,1,1,1,1,6,3,2,0,0,0,1,0,0,0.0,0.166666666,,,0.0128000006079673,-0.2801080558755683,,,,,0.0,,,,,,,
,0.21,-0.8073169185798968,-6.662324905395508,0.1433739508502185,,,,,97.32600658072936,0.3160658969373182,,,,,0.710356309,0.405594405,0.304761904,0.248251748,0.157342657,0.277777777,98,315,286,35,35,11,23,116,71,48,12,0,3,25,4,63,0.2,0.079365079,,,-0.8660718202590942,-0.4833154580446797,,,,,1.0,,,,,,,
,0.23,1.824829501819822,0.0068587101995944,-0.0022037150338292,,,,,251.87612523693667,0.5431179891933094,,,,,1.263636363,0.9,0.363636363,0.3,0.6,0.142857142,12,11,10,2,3,2,2,9,3,1,0,0,0,1,0,1,0.09090909,0.09090909,,,0.2062200158834457,-0.0611977475874683,,,,,0.0,,,,,,,
,0.27,1.090113910043937,0.3200733661651611,0.3878795732744038,,,,,126.75509946999613,0.3593140045801798,,,,,0.69362745,0.235294117,0.458333333,0.235294117,0.0,0.25,9,24,17,3,0,0,0,4,4,4,0,0,2,6,0,1,0.041666666,0.25,,,-0.1232160031795501,-0.1998554239407416,,,,,0.0,,,,,,,
,0.32,-6.952454329710231,6.831576824188232,-0.3894127495586872,,,,,18.902178787292964,0.1947718444077865,,,,,0.427211767,0.23880597,0.188405797,0.164179104,0.074626866,0.2,34,74,67,7,8,0,5,16,11,6,5,0,0,2,0,12,0.162162162,0.027027027,,,-0.5556498169898987,-0.0257932140557195,,,,,0.0,,,,,,,
,0.3,-8.71400012269159,8.124037742614746,-0.3949220371432602,,,,,13.557308816172997,0.1965905541106115,,,,,0.426215855,0.22368421,0.202531645,0.171052631,0.052631579,0.24074074,35,88,76,8,4,0,3,17,13,10,2,1,0,3,0,22,0.25,0.034090909,,,-0.6445881724357605,0.0662664069970322,,,,,0.0,,,,,,,
,0.23,-0.6253225514871288,2.0310094356536865,-0.0033055725507438,,,,,74.14674026695306,0.280006738503774,,,,,0.623809523,0.357142857,0.266666666,0.214285714,0.142857143,0.3,28,22,14,1,1,0,1,5,3,2,0,1,0,1,0,4,0.181818181,0.045454545,,,-0.1779538691043853,-0.0868196359939941,,,,,0.0,,,,,,,
,0.21,-7.899661197278783,7.477807521820068,-0.011018575169146,,,,,10.946085685116874,0.1909219274918238,,,,,0.411835748,0.217391304,0.194444444,0.159420289,0.057971015,0.261904761,33,81,69,2,1,0,4,15,11,7,4,0,0,3,0,27,0.333333333,0.037037037,,,-0.7287378907203674,0.0062731397109342,,,,,0.0,,,,,,,
,0.03,1.9233031602879365,-5.910148859024048,-0.6052700765430927,,,,,112.43077893706422,0.3343723757846935,,,,,0.746110056,0.423529411,0.322580645,0.264705882,0.158823529,0.287671232,48,186,170,19,24,3,19,72,45,26,14,2,1,14,1,22,0.118279569,0.075268817,,,-0.3262641429901123,-0.6242348787038683,,,,,-4.0,,,,,,,
,0.23,-0.6357721580706275,1.0507544502615929,0.1812684251926839,,,,,86.4163435231842,0.2978473530625397,,,,,0.643518517,0.291666666,0.351851851,0.270833333,0.020833333,0.333333333,42,55,48,6,6,0,1,14,13,12,1,0,1,6,1,9,0.163636363,0.109090909,,,0.2191179543733596,0.2831369765593466,,,,,1.0,,,,,,,
,0.22,0.917421927116696,1.0617283917963505,0.0,,,,,370.9439301903579,0.726036787033081,,,,,1.666666666,1.333333333,0.333333333,0.333333333,1.0,0.0,2,3,3,1,2,1,1,4,1,0,0,0,0,0,0,0,0.0,0.0,,,0.1827100068330764,0.1777573104033499,,,,,1.0,,,,,,,
,0.22,2.0274996498208635,-1.1550069004297256,-0.0077130026184022,,,,,156.39383178410736,0.398685305407553,,,,,0.913978494,0.580645161,0.333333333,0.322580645,0.258064516,0.307692307,13,33,31,6,9,2,4,18,10,6,2,0,0,1,0,4,0.121212121,0.03030303,,,0.8031100034713745,0.5287310801804103,,,,,-1.0,,,,,,,
,0.13,0.4810422296839129,0.2530863881111145,-0.0099167176522314,,,,,111.22330947138587,0.3330051150077429,,,,,0.75,0.4,0.35,0.257142857,0.142857143,0.28125,14,40,35,3,3,0,4,14,9,5,3,1,0,5,1,3,0.075,0.125,,,-0.0221680346876382,-0.0282403806873802,,,,,0.0,,,,,,,
,0.08,-0.9744067837630176,0.6107682287693024,1.2167671006172895,,,,,73.63674676236664,0.2783523797988891,,,,,0.580693493,0.265625,0.315068493,0.21875,0.046875,0.24137931,22,76,64,8,3,0,3,17,14,11,3,0,10,9,0,6,0.078947368,0.118421052,,,0.2577979862689972,0.2045090162574206,,,,,1.0,,,,,,,
,0.49,-3.869623827097001,0.4439852237701416,-0.2074737856164574,,,,,81.3962977876963,0.2892466936697507,,,,,0.64563492,0.351190476,0.294444444,0.267857142,0.083333334,0.31617647,52,180,168,12,18,2,10,59,45,35,8,0,3,6,1,34,0.188888888,0.033333333,,,0.158531904220581,-0.0736497224005076,,,,,3.0,,,,,,,
,0.15,-2.652003984660275,2.315270483493805,0.2350673447363078,,,,,66.5830989145605,0.26453280977056,,,,,0.565111842,0.273972602,0.29113924,0.232876712,0.04109589,0.269841269,57,79,73,15,3,0,2,20,17,15,1,1,7,6,0,10,0.126582278,0.075949367,,,-0.7690101265907288,-0.5522839277706402,,,,,3.0,,,,,,,
,0.2,1.0957863523720952,0.5539116263389587,-0.0011018575169146,,,,,267.1655834891365,0.5557592064142227,,,,,1.25,0.75,0.5,0.5,0.25,0.5,8,6,4,1,0,0,1,3,2,1,1,0,0,0,0,0,0.0,0.0,,,-0.0060760015621781,-0.0430094468139832,,,,,0.0,,,,,,,
,0.04,-2.474765197633278,3.231151342391968,-0.0077130026184022,,,,,35.546568510587406,0.2269526882605119,,,,,0.500488758,0.258064516,0.242424242,0.225806451,0.032258065,0.269230769,16,35,31,4,2,0,1,8,7,6,1,0,0,1,0,6,0.171428571,0.028571428,,,0.0002620108425617,0.1994879116539316,,,,,0.0,,,,,,,
,0.45,-7.7712210883806465,7.2008514404296875,-0.0132222902029752,,,,,9.052481085658194,0.1884289648797777,,,,,0.416666666,0.222222222,0.194444444,0.194444444,0.027777778,0.259259259,33,78,72,3,6,0,2,16,14,12,2,0,0,0,0,18,0.23076923,0.0,,,-0.4894620180130005,-0.0834013117531172,,,,,0.0,,,,,,,
,0.24,1.3636034319086507,0.0476680323481559,-0.005509287584573,,,,,204.32627707778977,0.4721063623825709,,,,,1.045454545,0.545454545,0.5,0.454545454,0.090909091,0.555555555,10,12,11,3,1,0,1,6,5,4,1,0,0,1,0,2,0.166666666,0.083333333,,,0.3402820229530334,0.0475289226810961,,,,,0.0,,,,,,,
,0.17,-0.0571173776678601,0.4932557940483093,-0.0077130026184022,,,,,98.9820451417694,0.3210814234822295,,,,,0.720930232,0.441860465,0.279069767,0.279069767,0.162790698,0.297297297,28,43,43,2,3,1,5,19,12,7,4,0,0,0,0,5,0.116279069,0.0,,,-0.4503119885921478,-0.3330524334639486,,,,,0.0,,,,,,,
