Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Brian Fuentes,COL,3,3,4,75,0,75.1,9.796461830554698,4.061947588278777,0.8362833269985717,0.2984293193717277,0.8492569,0.345177664,0.086419753,,2.7477880744238785,,3.6554158985330214,4.015235209597281,1.0849950313568115,Brian Fuentes,429,150118,2.41176471,0.25625,0.10625,0.15,0.2285714285714285,1.3008851753311117,55.73601355110081,78.74046756074776,92.4010543964134,-0.9076278241091428,3.3721514068388942,0,0,0,19,2,320,64,24,23,7,34,2,6,2,1,82,1.7033259868621826,-4.656856060028076,6.360182285308838,18.8439998626709,1.5878196954727173,0.994958996772766,0.888873279094696,1.0351306200027466,1.1299307346343994,52,1.0403010845184326,0.671654877875058,21,8,2003,2.13,,,,,,,,,,
Billy Traber,CLE,6,9,0,33,18,111.2,7.092536748086078,3.2238803400391265,1.2089551275146724,0.3295774647887324,0.70512821,0.484507042,0.147058823,,5.238805552563581,,4.410626355598444,3.99623734711845,1.082335576415062,Billy Traber,410,407896,2.2,0.1749503,0.07952286,0.09542744,0.2882096069868995,1.5402983846853604,118.16271775390167,100.51752908447378,89.5973014312672,0.8281791969651371,4.032670628192596,5,1,1,1,0,503,132,67,65,15,40,4,5,6,0,88,-0.9186860546469688,-8.956595778465271,8.037909984588623,-9.071699142456056,-0.7919309139251709,0.9641764458594668,0.8930423855781555,0.901709095998244,1.4222874902188778,32,-0.5830482989549637,-0.3697711342433367,3,4,2003,0.25,,,,,,,,,,
Eric DuBose,BAL,3,6,0,17,10,73.2,5.375566074799937,3.054298906136328,0.7330317374727187,0.24,0.69852941,0.545851528,0.089552238,,3.7873306436090464,,4.117494932319067,4.384819858384435,1.0820399671792984,Eric DuBose,1633,276511,1.76,0.1442623,0.08196721,0.06229508,0.2181818181818181,1.1538462534292793,86.07669748886464,90.71356830140584,98.17507013333775,-0.3301642887100207,4.319450060422044,6,1,0,1,1,305,60,33,31,6,25,2,5,0,1,44,0.6986099220812321,-5.384810149669647,6.083420097827911,10.691399812698364,1.0527846217155457,1.094383219063094,1.0230975860281837,1.1342588102116304,1.7548769345650306,13,0.7564443871378899,-0.1180848893750176,2,2,2003,1.89,,,,,,,,,,
John Riedling,CIN,2,3,1,55,8,101.0,5.792078770395504,4.188118495516749,0.6237623291195158,0.3003003003003003,0.65217391,0.517857142,0.078651685,,4.900989728796196,,4.13053180588752,4.514405158348576,1.0604217946529388,John Riedling,1515,150180,1.38297872,0.14285714,0.1032967,0.03956044,0.2641975308641975,1.5247523600699275,112.6598660178836,92.27114858625778,104.04721069756027,0.7704579229086761,4.451034502623729,2,0,0,6,3,455,107,61,55,7,47,0,3,7,1,65,-0.4028080105781555,-7.650821924209595,7.248014211654663,-12.687599897384644,-1.2180926203727722,0.937664194783168,0.894780840119745,1.0123345526781948,1.1631090532649646,44,-0.0796604752540588,-0.3499261644184772,12,7,2003,-0.34,,,,,,,,,,
Julian Tavarez,PIT,3,3,11,64,0,83.2,4.195220016131158,2.9043830880908015,0.107569744003363,0.2661870503597122,0.66287879,0.666666666,0.021276595,,3.6573712961143423,,3.4020399950377342,4.065755648382242,1.051924705505371,Julian Tavarez,541,123118,1.44444444,0.11142857,0.07714286,0.03428571,0.2358490566037736,1.2191237653714475,85.18161126241152,78.77707155377045,93.57974900325829,0.255331301076608,3.589772307457586,0,0,0,9,3,350,75,37,34,1,27,8,5,3,0,39,2.5698320865631104,-5.962069988250732,8.531902313232422,7.575999736785889,0.7346765398979187,1.2732218503952026,1.20103919506073,1.3097844123840332,1.1474628448486328,35,1.3310667276382446,0.6873027228745983,21,8,2003,1.19,,,,,,,,,,
Ryan Franklin,SEA,11,13,0,32,32,212.0,4.202830188679245,2.589622641509434,1.4433962264150944,0.244807121661721,0.79494128,0.342525399,0.111111111,,3.5660377358490565,,5.173031421877304,5.192746851565142,1.047605276107788,Ryan Franklin,1076,211041,1.62295082,0.11288483,0.0695553,0.04332953,0.2465923172242874,1.2264150943396226,82.55684730414488,118.26326857834329,116.0096629797454,-1.6069936860282472,5.192594297696364,20,2,1,0,0,877,199,93,84,34,61,3,9,1,2,99,1.1827620267868042,-14.768387794494627,15.951149940490724,16.257801055908203,1.6278003454208374,0.9828671813011168,0.9078858494758606,0.8733812570571899,0.8801133036613464,30,1.0370513200759888,0.1663279861910767,0,0,2003,3.29,,,,,,,,,,
Jake Westbrook,CLE,7,10,0,34,22,133.0,3.92481172050441,3.7894733853146025,0.6090225083541325,0.298876404494382,0.70921986,0.596412556,0.134328358,,4.330826726073831,,4.5728752497989555,4.42770935538838,1.0291894972324371,Jake Westbrook,412,150414,1.03571429,0.1,0.09655172,0.00344828,0.27734375,1.4887216870878797,97.68300253551078,104.16339487710027,99.12183478275396,-0.2420485237251242,4.4826048822164255,6,1,0,1,0,580,142,70,64,9,56,1,12,3,0,58,0.4060880430042743,-10.754662275314333,11.16075038909912,4.350300073623657,0.3848814219236374,1.0803321582167895,0.9320163861126968,1.1378823869368608,1.2625792971972762,29,0.4314655400812626,-0.0555736998581883,5,3,2003,1.02,,,,,,,,,,
Jeriome Robertson,HOU,15,9,0,32,31,160.2,5.545643039687448,3.585062167070674,1.2883817162910234,0.302504816955684,0.69788797,0.428571428,0.118556701,,5.097510268803614,,4.967206595482711,4.866825346876185,1.024060219526291,Jeriome Robertson,1619,276359,1.546875,0.13924051,0.09001406,0.04922644,0.2808112324492979,1.518672167995216,116.71475344840786,114.02890496135088,112.26954180851646,0.1303036733209026,4.877619314390064,13,0,0,0,0,711,180,98,91,23,64,8,6,1,2,99,-1.4768178164958954,-13.15224987268448,11.675431966781616,-14.437401056289673,-1.5171477645635605,0.994334003370102,0.9030859439887784,0.8867500182241201,1.5919812098145485,32,-1.3034932017326355,-0.1817399407431401,0,1,2003,-0.45,,,,,,,,,,
Aaron Cook,COL,4,6,0,43,16,124.0,3.1209683180104504,4.137097537827806,0.5806452684670605,0.3282937365010799,0.63610851,0.563714902,0.078431372,,6.024194660345753,,4.749264240463427,5.109962347616639,1.018285647034645,Aaron Cook,1571,346871,0.75438596,0.07426598,0.0984456,-0.02417962,0.311284046692607,1.7500003230187795,122.19450195186498,102.66142137656848,117.94218199909454,1.2749304198823257,5.073825276184402,6,1,0,1,0,579,160,89,83,8,57,7,8,10,0,43,-1.152496099472046,-9.4975483417511,8.345051884651184,-15.71529984474182,-1.528262510895729,0.8694756540097606,0.7390209780122242,0.7206744218981543,0.7794052738892404,38,-0.6686259061098099,-0.6568811327095982,4,4,2003,-0.74,,,,,,,,,,
Jason Davis,CLE,8,11,0,27,27,165.1,4.627015844344118,2.558467584519689,1.3608870130423876,0.2768361581920904,0.65625,0.47069597,0.142857142,,4.681451324865813,,4.967005739797546,4.544635478811026,1.014704942703247,Jason Davis,1598,425186,1.80851064,0.12212644,0.06752874,0.0545977,0.2683307332293291,1.324596692694591,105.59143797731832,113.01983040720118,101.7029217150546,-0.2855544149317328,4.67061386761759,12,1,0,0,0,696,172,101,86,25,47,4,8,9,2,85,-0.9446999430656432,-13.719922065734863,12.775223731994627,-6.643800258636475,-0.6218777298927307,1.0229915380477903,0.9568079113960266,0.8760296106338501,1.006500005722046,26,0.3172825872898102,-1.240750580845697,0,0,2003,0.34,,,,,,,,,,
Mike Timlin,BOS,6,4,2,72,0,83.2,6.992032085039726,0.968127519467039,1.183266968237492,0.2629482071713147,0.71045576,0.49609375,0.150684931,,3.5498009047124763,,3.6530359510296817,3.216082418095243,1.0055043697357178,Mike Timlin,1187,123348,7.22222222,0.19117647,0.02647059,0.16470588,0.2354740061162079,1.0278884774588315,76.85932493762778,83.45916355772496,72.37576330506809,-0.1032350463172053,2.9059738669400987,0,0,0,17,4,340,77,37,33,11,9,3,4,0,0,65,2.0807700157165527,-6.097010135650635,8.177780151367188,12.09000015258789,1.1280391216278076,1.2405123710632324,1.200287938117981,1.328261137008667,1.1767559051513672,59,1.2474935054779053,0.4298537457495393,29,12,2003,1.61,,,,,,,,,,
Jose Lima,KCR,8,3,0,14,14,73.1,3.9272729996610463,3.1909093122246004,0.859090968675854,0.2908366533864542,0.70158103,0.371541501,0.061946902,,4.909091249576308,,4.667885737773808,5.673781655740596,1.005293846130371,Jose Lima,475,117769,1.23076923,0.09968847,0.08099688,0.01869159,0.2758620689655172,1.4454546457085795,102.76395179606874,102.28280211045691,126.62827078692612,0.2412055118024998,5.470096007048219,4,0,0,0,0,321,80,40,40,7,26,0,5,2,2,32,0.4824580252170563,-5.842679977416992,6.325138092041016,2.835899829864502,0.2886056005954742,1.0356760025024414,0.916077196598053,0.8879286050796509,0.8142856955528259,14,-0.1475223749876022,0.6133611354216781,0,0,2003,1.22,,,,,,,,,,
Brett Tomko,STL,13,9,0,33,32,202.2,5.062500587615596,2.531250293807798,1.5542764961977706,0.3135838150289017,0.70943396,0.463276836,0.150214592,,5.28454008707242,,5.0693511718187825,4.500624702375051,1.001158356666565,Brett Tomko,1056,123387,2.0,0.12624585,0.06312292,0.06312292,0.2996432818073721,1.5246712296035274,125.98494355080986,119.0078215133376,103.72569826563158,0.2151889152536377,4.586091948058732,15,2,0,0,0,903,252,126,119,35,57,2,5,6,0,114,-1.6198419332504272,-15.695163935422896,14.07532186806202,-25.020500659942627,-2.3318971395492554,0.9285470775186304,0.8001703441424189,0.8591515476053412,1.212341977703956,31,-2.1079813838005066,0.3634904770183176,0,1,2003,-0.57,,,,,,,,,,
Kyle Snyder,KCR,1,6,0,15,15,85.1,4.113281495170682,2.214843882014983,1.1601563191507054,0.2852233676975945,0.63976378,0.451505016,0.104761904,,5.16796905803496,,4.601834581512963,4.720204129961233,1.0004407167434692,Kyle Snyder,1689,216897,1.85714286,0.10714286,0.05769231,0.04945055,0.2756598240469208,1.347656330326577,108.18314351140158,100.85464687549708,105.57851373795486,0.5661344765219969,4.8363829316167575,6,0,0,0,0,364,94,52,49,11,21,3,2,4,0,39,-0.1782360076904297,-6.069724082946777,5.891488075256348,-1.8704001903533936,-0.122926540672779,0.8978613018989563,0.9189887046813964,0.8759999871253967,1.252893328666687,15,-0.1849877536296844,-0.013523984556898,0,0,2003,1.03,,,,,,,,,,
Aquilino Lopez,TOR,1,3,14,72,0,73.2,7.819005604602328,4.153846727444987,0.6108598128595568,0.2548076923076923,0.73333333,0.433333333,0.065789473,,3.4208149520135183,,3.764553763346507,4.386488682124126,0.9960412979125975,Aquilino Lopez,1671,425658,1.88235294,0.20253165,0.10759494,0.09493671,0.2093862815884476,1.248868950735094,73.08537705579108,82.98358670454644,98.21190860040352,-0.3437388113329893,3.9456052655101743,0,0,0,16,2,316,58,31,28,5,34,5,5,2,1,64,2.295825958251953,-4.151301860809326,6.4471282958984375,13.568999290466309,1.2442537546157837,1.1226171255111694,0.994703471660614,1.2261611223220823,1.590000033378601,38,1.2033601999282837,0.8417056609782816,24,6,2003,1.78,,,,,,,,,,
Aaron Harang,- - -,5,6,0,16,15,76.1,4.951964653051397,2.240174485904203,1.296943123418223,0.3070866141732283,0.66239316,0.408560311,0.119565217,,5.305676413983639,,4.590473823134923,4.47447630478165,0.9934980385005474,Aaron Harang,1451,421685,2.21052632,0.12844037,0.05810398,0.07033639,0.2899022801302932,1.4148470437289706,120.27558133583253,102.3572035233297,101.63752271346284,0.7152025908487163,4.625387818983802,3,0,0,0,0,327,89,47,45,11,19,0,1,3,1,42,-0.6861119717359543,-6.118320118635893,5.432208076119423,-6.0971996784210205,-0.6416923701763153,0.9244260619402628,0.9248962666414962,0.8600750006735325,1.1372400283813475,15,-0.4319582879543304,-0.3102449016613811,1,0,2003,-0.04999999999999999,,,,,,,,,,
Tommy Phelps,FLA,3,2,0,27,7,63.0,6.14285788676645,3.285714683619264,0.4285714804720779,0.3268292682926829,0.6938326,0.367647058,0.042253521,,4.000000484406061,,3.4759664861823794,4.500178491513911,0.979776367545128,Tommy Phelps,1665,425882,1.86956522,0.1557971,0.08333333,0.07246377,0.2788844621513944,1.4761906549593795,97.2914816388802,82.23020428295243,103.71528770016164,0.5240339982236817,4.449343985146983,1,0,0,1,0,276,70,32,28,3,23,1,2,1,0,43,0.3924359381198883,-3.3655079007148743,3.7579439878463745,3.8078999519348145,0.4677497148513794,0.7571050126645253,0.72176767691322,0.6731036901473999,0.6685263232180947,19,0.4447937756776809,0.073543748913214,3,0,2003,0.55,,,,,,,,,,
Runelvys Hernandez,KCR,7,5,0,16,16,91.2,4.712727011234518,3.6327270711599415,0.8836363146064723,0.2626262626262626,0.67291312,0.42,0.080357142,,4.614545198500466,,4.667885533482581,5.1730592367359645,0.9761295318603516,Runelvys Hernandez,1528,424465,1.2972973,0.1209068,0.09319899,0.02770781,0.2457627118644068,1.3527271976691675,96.59810262854867,102.28279769328084,115.57506852064346,-0.0533403349821144,5.178009178681945,10,0,0,0,0,397,87,51,47,9,37,0,6,2,1,48,0.5892499685287476,-6.445473670959473,7.03472375869751,4.452899932861328,0.4246622025966644,0.9505496621131896,0.879330039024353,0.8419125080108643,0.981487512588501,16,0.6074122786521912,0.0124921745446801,0,0,2003,1.53,,,,,,,,,,
Scott Schoeneweis,- - -,3,2,0,59,0,64.2,7.793815429132998,2.64433023488441,0.4175258265606963,0.3092783505154639,0.62347188,0.536458333,0.065217391,,4.1752582656069634,,2.9696663099060467,3.4037812264339955,0.9625833630561828,Scott Schoeneweis,33,150011,2.94736842,0.20289855,0.06884058,0.13405797,0.2490118577075099,1.268041399184337,92.1539755688656,66.22682179269063,76.51912260947597,1.2055919557009167,3.1085004911054774,0,0,0,4,2,276,63,35,30,3,19,5,4,3,0,56,-0.686411902308464,-2.767557978630066,2.0811460614204407,-1.27200049161911,-0.0579280382953584,0.5226476347237302,0.4634855727801162,0.6557660921145294,0.8944400250911713,40,1.0984571278095243,-2.4117930289110365,5,8,2003,0.3,,,,,,,,,,
Armando Benitez,- - -,4,4,21,69,0,73.0,9.246579932775072,5.054797029917039,0.7397263946220057,0.2774869109947644,0.79694323,0.395939086,0.070588235,,2.958905578488023,,3.730152471724711,4.3594513803770045,0.9185201674699784,Armando Benitez,865,110859,1.82926829,0.23961661,0.13099042,0.1086262,0.2169117647058823,1.369863693744455,70.04876189331019,86.7646191136137,99.26444005586912,-0.7712468932366883,3.8850484326990866,0,0,0,5,8,313,59,27,24,6,41,3,0,3,1,75,-0.3446680307388305,-9.322587847709656,8.977915942668915,9.82399994134903,0.957642026245594,1.7732597774534082,1.295822950296624,1.3936985860700193,2.092060053348541,20,0.6721144877374172,-0.866484221445476,25,13,2003,1.7,,,,,,,,,,
Arthur Rhodes,SEA,3,3,3,67,0,54.0,8.000005086266254,3.0000019073498456,0.6666670905221879,0.3121019108280254,0.70783133,0.443037974,0.08,,4.1666693157636745,,3.2722628817147186,3.6593959985015903,0.8973281979560852,Arthur Rhodes,1097,121125,2.66666667,0.21052632,0.07894737,0.13157895,0.2535885167464115,1.3148156507520927,96.46198608901312,75.32857758029724,82.16169356431617,0.8944064340489559,3.4244534356133585,0,0,0,18,3,228,53,25,25,4,18,2,1,2,0,48,0.597801923751831,-4.8153839111328125,5.413186073303223,4.026000022888184,0.4088846743106842,1.3566399812698364,1.0628255605697632,1.3074716329574585,1.372581124305725,53,0.541114330291748,-0.1004654241668681,21,10,2003,0.38,,,,,,,,,,
Victor Zambrano,TBD,12,10,0,34,28,188.1,6.3079638138672784,5.065486092954027,1.0035396976607034,0.2585278276481149,0.74159021,0.457242582,0.109947643,,4.205309209244852,,5.086388987886956,5.1155806757021285,0.8882578164339066,Victor Zambrano,1237,406913,1.24528302,0.15789474,0.12679426,0.03110048,0.2323943661971831,1.438937873365347,93.7559089549395,115.09131287754953,114.30625742497728,-0.8810797786421034,5.06012084106708,14,1,0,2,0,836,165,97,88,21,106,2,20,15,3,132,2.0044520497322083,-13.81430035829544,15.818751573562622,6.38840064406395,0.6042257342487574,1.0412408004488265,0.9214668524570954,0.977147053269779,1.118651586194192,31,-0.1532380282878875,2.078299021737424,3,0,2003,2.61,,,,,,,,,,
Dan Kolb,MIL,1,2,21,37,0,41.1,8.491936528844098,4.137097283283023,0.4354839245561076,0.2807017543859649,0.859375,0.617391304,0.086956521,,1.9596776605024844,,3.2250703988288647,3.4074022077265944,0.8844451904296875,Dan Kolb,1257,150285,2.05263158,0.22285714,0.10857143,0.11428571,0.2193548387096774,1.2822582223040946,45.628151555932085,73.09922298087822,78.2196755644351,-1.2653927383263803,3.2107701249619627,0,0,0,4,2,175,34,10,9,2,19,3,1,1,0,39,1.723244071006775,-4.89164400100708,6.6148881912231445,10.76300048828125,1.0824830532073977,2.1258506774902344,1.69947612285614,1.8146594762802124,1.7331500053405762,12,0.5874974727630615,0.2231164096010685,20,5,2003,2.0,,,,,,,,,,
Jason Isringhausen,STL,0,1,22,40,0,42.0,8.78571588165935,3.857143557801666,0.4285715064224073,0.2566371681415929,0.75757576,0.47368421,0.054054054,,2.3571432853232404,,2.9839029316458827,3.649375183752902,0.875495970249176,Jason Isringhausen,1158,116414,2.27777778,0.23563218,0.10344828,0.13218391,0.1987179487179487,1.166666878594331,56.194968502383766,69.51491189099713,83.86515784257621,-0.6267596463226424,3.4367249576185603,0,0,0,1,3,174,31,14,11,2,18,1,0,6,0,41,1.5894379615783691,-3.590022087097168,5.179460048675537,10.833000183105469,1.0809162855148315,1.5077377557754517,1.2537957429885864,1.4244600534439087,1.5514222383499146,9,0.584862232208252,0.4693250463751499,18,3,2003,0.95,,,,,,,,,,
Ron Mahay,TEX,3,3,0,35,0,45.1,7.544121667590188,3.970590351363257,0.5955885527044885,0.234375,0.69672131,0.3,0.046875,,3.176472281090606,,3.538875199478122,4.737080779653915,0.8731588125228882,Ron Mahay,290,118158,1.9,0.2010582,0.10582011,0.0952381,0.1952662721893491,1.1691182701236258,66.18122586804145,77.30557008553768,105.95105751780244,-0.3624029183875161,4.17690390982713,0,0,0,9,3,189,33,19,16,3,20,7,0,4,0,38,0.8131660223007202,-3.0693979263305664,3.882564067840576,6.5189995765686035,0.5938289165496826,1.11136794090271,0.981239378452301,1.3346457481384275,1.559093356132507,30,1.0885586738586426,-0.3568783793557931,14,6,2003,0.97,,,,,,,,,,
Jack Cressend,CLE,2,1,0,33,0,43.0,5.860467195898436,1.88372159868164,0.2093023998535155,0.291044776119403,0.78629032,0.369230769,0.022222222,,2.511628798242187,,2.7989637658555777,4.022560886423197,0.8636293411254883,Jack Cressend,723,150162,3.11111111,0.16091954,0.05172414,0.1091954,0.2453987730061349,1.1395352880913625,56.65048679732627,64.30214817754583,90.17838067448984,-0.2873349676133907,3.823914970271911,0,0,0,5,1,174,40,12,12,1,9,1,2,1,0,28,0.8600079417228699,-2.1481239795684814,3.008131980895996,9.699000358581545,0.9518333673477172,0.870217502117157,0.8988656997680664,1.0013455152511597,1.1722320318222046,25,0.7996873259544373,0.1885804802325812,11,6,2003,1.2,,,,,,,,,,
Curt Leskanic,- - -,5,0,2,53,0,52.2,8.544303900613711,4.955696262355953,0.3417721560245484,0.2666666666666666,0.81288344,0.489051094,0.044444444,,2.221519014159565,,3.3353194599368603,4.087496510418226,0.8565194308757782,Curt Leskanic,694,117710,1.72413793,0.23041475,0.13364055,0.09677419,0.2032085561497326,1.2721519140913748,49.716735536253935,74.73026531079849,92.98241781798431,-1.1138004457772954,3.916882829404778,0,0,0,11,1,217,38,15,13,2,29,1,1,3,0,50,1.802102029323578,-2.966212034225464,4.7683141231536865,15.134999752044678,1.4483370184898376,1.0547423804628435,1.0082291573286055,1.223501884712363,1.2065435831363385,39,1.1510712802410126,0.5574995164807202,21,5,2003,1.9300000000000002,,,,,,,,,,
T.J. Tucker,MON,2,3,0,45,7,80.0,5.287500882446913,2.250000375509325,0.9000001502037299,0.3037037037037037,0.63229572,0.479704797,0.103896103,,4.725000788569582,,4.056522158980398,4.159946795286355,0.8503793105483055,T.J. Tucker,800,324892,2.35,0.13467049,0.05730659,0.0773639,0.2769230769230769,1.3750002294779209,107.01719650072566,91.65163791957151,95.77732684578208,0.6684786295891838,4.051851631158287,2,0,0,3,2,349,90,49,42,8,20,1,4,1,0,47,-0.7115799784660339,-5.47954797744751,4.76796817779541,-4.055599972605705,-0.3557941764593124,0.8322087183594704,0.74358073934432,0.9048666463957892,1.214194754236623,38,0.4352111890912056,-1.2902610855507963,7,8,2003,-0.2,,,,,,,,,,
Andy Ashby,LAD,3,10,0,21,12,73.0,5.054794916763952,2.09589057524359,0.986301447173454,0.3293172690763052,0.68825911,0.44308943,0.108108108,,5.178082597660634,,4.154809747195918,4.208229737995376,0.8344287723302841,Andy Ashby,637,110351,2.41176471,0.12893082,0.05345912,0.0754717,0.3020134228187919,1.4657535395494388,128.3121033147716,96.37514580861324,96.90381833204889,1.023272850464716,4.373154676246489,2,0,0,0,0,318,90,42,42,8,17,2,3,5,0,41,-1.415243923664093,-6.295673966407776,4.880429923534393,-6.692800045013428,-0.8069140166044235,0.9075887734399124,0.8284752260554921,0.8162666729518345,0.6669499687850475,16,-0.6062653213739395,-0.9530795769769772,0,2,2003,-0.36,,,,,,,,,,
