Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Daniel Susac,SFG,2,4,0,0,0,0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.8500315248966217,,452.8338999759817,-0.030246140435338,1.645915810222787,0.1043072659522295,0.1947115227251221,Daniel Susac,31441,691740,3,3,3,0,0,1,0,0,0,0,0,0,0,1.0,2.0,0.14285714,,,,-0.030246140435338,2.138555830548567,1.6774086414082474,3,98.36666870117188,104.7,104.7,10.0,0.0,0.0,2.0,0.66666667,,,0.0486160144209861,0.0,0.0486160144209861,0.8899999856948853,0.0940306335687637,0.3801499903202057,,0,0.1120750308036804,0.015811371034805,0.375,1.0,0.54545455,0.33333333,1.0,0.33333333,0.27272727,14.57142857,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,C,2026,3,0
Francisco Alvarez,NYM,7,20,1,3,1,0,0.1,0.2,0.25,0.272727272,0.25,0.368421052,0.5,0.3859508884580512,0.4615586102008819,150.47285138967985,-0.1714512729085981,1.0274226596466698,0.2386647909879684,0.1943247272984575,Francisco Alvarez,26121,682626,16,4,2,1,0,2,0,4,1,0,0,1,0,0.5,0.868421052,2.01785714,,,-0.1336435973644256,-0.0378076755441725,3.4898499800711367,1.184114034369538,13,86.625,104.8,109.0,9.333333333333334,2.0,0.15384615,6.0,0.46153846,0.2761538395514855,0.6883076887864333,-0.2638140320777893,-0.4492640495300293,0.18545001745224,-1.269999861717224,-0.1325232684612274,1.0927799940109253,1.1363999843597412,1,0.0599268712103366,-0.3013423743524557,0.31707317,0.57142857,0.43421053,0.30769231,0.85,0.36363636,0.46052632,17.375,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1700000017881393,0.0,-1.0,C,2026,8,2
Brandon Marsh,PHI,6,22,0,2,2,1,0.09090909,0.136363636,0.1,0.411764705,0.35,0.409090909,0.45,0.3851531744003296,0.3552911715074019,145.16921426418804,0.0838275221176445,1.2640147167933975,-0.0769456401467323,0.1923502774384444,Brandon Marsh,20202,669016,20,7,5,2,0,2,0,3,0,0,0,1,0,0.666666666,0.859090909,4.530207633125687,,,-0.0632417351007461,0.1470692572183907,3.825215651721308,1.288906111449549,17,89.8529411764706,104.3,105.7,16.41176470588235,0.0,0.0,6.0,0.35294118,0.3355999946594238,0.4002500057220459,-0.0174719709903001,-0.5241760611534119,0.5067040920257568,-0.3119997978210449,-0.0313176214694976,1.116533279418945,0.4952000081539154,1,0.0075250188820064,-0.0231734292897935,0.25,0.57142857,0.43529412,0.66666667,0.96428571,0.10810810999999998,0.57647059,20.28571429,49.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,LF,2026,9,2
Myles Straw,TOR,5,5,0,3,0,0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.7199714660644532,0.6998000144958496,387.57714559694494,0.0273181665688753,1.6386807700537636,-0.0204563755542039,0.187335934282157,Myles Straw,17620,664702,5,4,4,0,0,0,0,0,0,0,0,0,0,0.0,1.6,2.64285714,,,0.0575643070042133,-0.030246140435338,2.1685338960879044,1.5920999096625044,5,79.75999755859375,107.2,107.2,16.6,0.0,0.0,1.0,0.2,0.750600004196167,0.8492000579833985,0.1029219701886177,-0.010440032929182,0.11336200684309,1.4110000133514404,0.1467050015926361,0.7079200744628906,,0,0.1199387609958648,0.0254476659488804,0.28571429,0.36363636,0.33333333,1.0,1.0,0.0,0.61111111,18.61538462,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,4,0
Jake Bauers,MIL,6,23,2,6,4,2,0.04347826,0.260869565,0.272727273,0.285714285,0.272727272,0.304347826,0.545454545,0.3707589947659036,0.3008349252783734,138.06651502980964,0.4136777236126363,1.4534940607784514,-0.3505831621587276,0.1867148451165001,Jake Bauers,15194,641343,22,6,4,0,0,1,0,6,0,0,0,1,0,0.166666666,0.849802371,7.258769757263128,,,0.0514853931963443,0.3621923304162919,3.742167586920244,1.090571249363405,16,95.0999984741211,106.9,108.6,16.75,2.0,0.125,8.0,0.5,0.255363637750799,0.4069545485756614,-0.2767200469970703,-0.4352200031280517,0.1584999561309814,0.450999915599823,0.0465428307652473,0.7656800150871277,0.6344000101089478,1,-0.0718671604990959,-0.2895371357402175,0.25,0.77777778,0.51685393,0.63636364,0.85714286,0.19565217000000001,0.50561798,20.28787879,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,12,2
Justin Crawford,PHI,5,18,0,3,1,0,0.055555555,0.222222222,0.05882353,0.538461538,0.411764705,0.444444444,0.470588235,0.4103644490242004,0.2229001786973741,161.6430534574857,-0.3327939244918525,0.9849843085714998,0.2537436485290527,0.185224651649268,Justin Crawford,31791,702222,17,7,6,1,0,1,0,4,0,0,0,0,0,0.25,0.915032679,1.86160714,,,-0.279863178730011,-0.0529307457618415,3.4818924251915333,1.4067300740600943,13,87.76666259765625,101.0,106.9,0.8333333333333334,0.0,0.0,3.0,0.23076923,0.2031176510979147,0.2416470471550436,0.0239859726279974,-0.2139740586280822,0.2379600405693054,-0.2180000841617584,-0.0216779969632625,0.937244474887848,,0,0.0047746915370225,0.0208173212949203,0.29411765,0.6969697,0.49253731,0.6,0.95652174,0.15151515000000004,0.49253731,18.36734694,47.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,8,1
Tristan Peters,CHW,6,17,0,1,0,1,0.117647058,0.352941176,0.066666667,0.555555555,0.333333333,0.411764705,0.4,0.3698155599481919,0.2212003539590274,144.21244576940686,0.0594781236723065,0.9017695281232632,0.2556614661589265,0.1846523253569623,Tristan Peters,30063,671976,15,5,4,1,0,2,0,6,0,0,0,0,0,0.333333333,0.811764705,4.225886743383452,,,-0.0951526686549186,0.1546307923272252,2.7535034762273467,0.7936279223809876,9,80.82856968470982,102.1,102.1,18.0,0.0,0.0,1.0,0.11111111,0.1647999922434489,0.1913333415985107,0.1480839699506759,-0.0934500098228454,0.2415339797735214,0.4649999737739563,0.0476488769054412,0.5630333423614502,0.0,1,0.101467378437519,0.1615436349592871,0.375,0.72972973,0.54545455,0.53333333,0.77777778,0.30952380999999995,0.48051948,19.26666667,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CF,2026,6,1
Royce Lewis,MIN,6,21,2,5,3,1,0.047619047,0.38095238,0.421052632,0.222222222,0.210526315,0.285714285,0.631578947,0.392053777263278,0.2587491203756893,159.0984524330701,0.3168326010927558,1.707631411278398,-0.7098965123295784,0.1831229227177868,Royce Lewis,20437,668904,19,4,0,2,0,1,0,8,1,0,0,1,0,0.125,0.917293232,7.437751004016064,,,0.1319556683301925,0.1848769327625632,3.763800646425934,1.3427779034392546,11,89.7090897993608,101.0,102.0,13.0,2.0,0.18181818,5.0,0.45454545,0.1392000039418538,0.3353333473205566,0.0863340348005294,-0.506816029548645,0.5931500196456909,1.075999736785889,0.1065684333443641,1.1302908658981323,,0,0.1435365080833435,-0.067154368401158,0.34693878,0.6,0.45238095,0.41176471,0.95238095,0.28947367999999996,0.41666667,19.11290323,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3B,2026,12,4
Nick Gonzales,PIT,6,28,0,4,5,1,0.035714285,0.214285714,0.074074074,0.428571428,0.333333333,0.357142857,0.407407407,0.341895192861557,0.3015429633004324,116.63724710097505,0.2059503607451915,0.7592051469030668,0.1333371894434094,0.1804438139067349,Nick Gonzales,27490,693304,27,9,7,2,0,1,0,6,0,0,0,0,0,0.166666666,0.764550264,5.434173100326131,,,0.0664426386356353,0.1395077221095562,3.9284949630739976,0.7004646390917589,21,85.22381301153274,103.8,108.6,0.2857142857142857,0.0,0.0,7.0,0.33333333,0.293037043677436,0.3673333415278682,0.0353052169084548,-0.5565789341926575,0.5918841361999512,1.2230000495910645,0.1213873922824859,1.0817103385925293,,0,-0.0107005350291728,0.0433388630998765,0.41176471,0.80392157,0.60784314,0.71428571,0.82926829,0.20967742,0.5,19.68918919,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3B,2026,11,2
Oneil Cruz,PIT,6,24,3,7,6,0,0.041666666,0.416666666,0.391304347,0.4,0.304347826,0.333333333,0.695652173,0.4433808376391728,0.4557168086369832,182.95115694635865,0.0158731839619576,2.3802645825099127,-1.397838458418846,0.1772976127924327,Oneil Cruz,21711,665833,23,7,4,0,0,1,0,10,0,0,0,0,0,0.1,1.028985506,2.64285714,,,0.0536808595061302,-0.0378076755441725,5.257454407333203,2.490571272491284,13,95.93076735276442,108.1,111.1,11.307692307692308,3.0,0.23076923,9.0,0.69230769,0.3241304314654806,0.7372173641038977,0.0897720158100128,-0.417061984539032,0.5068339705467224,3.7277002334594727,0.3446343839168548,0.9523360133171082,2.27839994430542,1,0.1691388189792633,-0.074873754385806,0.34545455,0.53191489,0.43137255,0.47368421,0.56,0.47727273000000003,0.46078431,17.11538462,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,CF,2026,16,3
Christian Vázquez,HOU,3,9,1,2,3,0,0.111111111,0.222222222,0.428571429,0.25,0.285714285,0.375,0.714285714,0.4642350822687149,0.3785253763198852,210.4518364177844,0.0953711112961173,1.209368974292953,0.1562962979078292,0.1761389759291305,Christian Vazquez,9774,543877,7,2,1,0,0,1,0,2,0,0,1,0,0,0.5,1.089285714,2.64285714,,,0.1104941815137863,-0.015123070217669,2.117199489238043,1.0796183136723232,6,82.04000244140624,100.8,100.8,10.8,1.0,0.16666667,2.0,0.33333333,0.3172857420785086,0.4541428429739816,0.1243160888552665,-0.101047933101654,0.22536401450634,1.1729999780654907,0.1218068599700927,1.1260000467300415,0.0,1,0.1236320883035659,-0.0132270406161466,0.30434783,0.53333333,0.39473684,0.85714286,1.0,0.06666667000000004,0.39473684,18.72413793,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099999994039535,0.0,1.0,C,2026,5,1
William Contreras,MIL,6,27,1,4,5,0,0.148148148,0.148148148,0.217391304,0.222222222,0.217391304,0.333333333,0.434782608,0.3302843524859502,0.4087157249450683,111.61911170435934,0.1651570773683488,0.5377395087877244,0.3363511748611927,0.1753969942309335,William Contreras,20503,661388,23,5,2,2,0,4,1,4,0,0,0,0,0,1.0,0.768115941,1.86160714,,,0.2029647529125213,-0.0378076755441725,3.5449078115658788,0.4321642848687202,19,91.0894775390625,107.0,108.1,22.894736842105264,2.0,0.10526316,7.0,0.36842105,0.3269130458002505,0.5397391526595406,0.3607359230518341,-0.3880640864372253,0.7488000392913818,2.088999509811402,0.2155830413103103,1.0452429056167605,,0,0.073300153017044,0.2718214652339564,0.22916667,0.58928571,0.42307692,0.90909091,0.90909091,0.09090909000000003,0.53846154,19.84615385,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000745058,0.0,1.0,C,2026,10,3
Joey Loperfido,HOU,6,17,0,2,1,1,0.058823529,0.176470588,0.125,0.384615384,0.3125,0.352941176,0.4375,0.3513651805765488,0.2869531126583324,132.28996661027713,0.5220115315169096,1.1371677585145203,-0.0800695493817329,0.1742071264219866,Joey Loperfido,29630,694388,16,5,3,2,0,1,0,3,0,0,0,0,0,0.333333333,0.790441176,5.744047616964286,,,0.3522576689720154,0.1697538625448942,2.510092632119891,0.5502170782735317,13,91.04615196814903,104.3,105.1,9.153846153846152,0.0,0.0,7.0,0.53846154,0.2783749997615814,0.3191249966621399,0.0363699980080127,-0.2129300385713577,0.2493000328540802,0.5190000534057617,0.0538973659276962,0.7529666423797607,0.6817333102226257,3,0.0505986325442791,-0.0022963626149434,0.47826087,0.65625,0.58181818,0.54545455,0.66666667,0.375,0.58181818,17.44736842,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,7,2
Garrett Mitchell,MIL,5,18,0,3,5,3,0.166666666,0.388888888,0.071428572,0.571428571,0.285714285,0.411764705,0.357142857,0.3580666640225579,0.2868005247677074,129.77294722042757,0.5551648597465828,1.1916379022165289,-0.0697125773876905,0.1730648503600865,Garrett Mitchell,27555,669003,14,4,3,1,0,3,0,7,0,0,1,0,0,0.428571428,0.768907562,7.0535714249999995,,,0.0005340614588931,0.5546307982876897,2.7513566292342815,0.6761942781028424,8,98.18571254185268,112.6,112.6,14.857142857142858,0.0,0.0,4.0,0.5,0.2062857151031494,0.2408571413585118,-0.0567399486899375,-0.2953400313854217,0.2386000752449035,2.747000217437744,0.2834881544113159,0.9199047684669496,0.4052000045776367,1,0.0787961781024932,-0.1404764200524252,0.24390244,0.58333333,0.4025974,0.2,0.80952381,0.38709677,0.46753247,18.94915254,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,5,1
Victor Scott II,STL,6,22,0,3,0,2,0.0,0.318181818,0.05,0.538461538,0.35,0.35,0.4,0.334316349029541,0.2841500043869018,115.61047891238532,0.281305325217545,0.6891779795302355,0.3118021264672279,0.1729773843692307,Victor Scott II,31349,687363,20,7,6,1,0,0,0,7,0,0,2,0,0,0.0,0.75,6.615536671074823,,,-0.0733254700899124,0.3546307953074574,2.957281447762093,0.4209719074903333,15,88.37272505326705,101.3,103.8,-1.0909090909090908,0.0,0.0,4.0,0.26666667,0.2952499866485595,0.3563499927520752,0.0629859492182731,-0.4243260324001312,0.487311989068985,1.994999885559082,0.2099917978048324,1.424507737159729,,0,0.1100259870290756,-0.0658100466201745,0.25714286,0.71052632,0.49315068,0.11111111,0.81481481,0.36111110999999996,0.52054795,17.05882353,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,8,1
Miguel Amaya,CHC,3,9,1,3,2,0,0.111111111,0.111111111,0.375,0.333333333,0.375,0.444444444,0.75,0.5126494434144762,0.3136892053816054,231.79255314037343,-0.0894682346843183,1.3192335416481045,0.0562962982803583,0.1713333823384276,Miguel Amaya,21693,665804,8,3,2,0,0,1,0,1,0,0,0,0,0,1.0,1.194444444,2.64285714,,,-0.0667836293578147,-0.0226846053265035,2.4553440574474776,1.4177628818817585,7,86.98570905412946,104.6,104.6,21.285714285714285,1.0,0.14285714,2.0,0.28571429,0.1683750003576278,0.468874990940094,0.1643020063638687,-0.0721180364489555,0.2364200353622436,1.4709999561309814,0.1537085175514221,0.724311113357544,,0,0.3310042321681976,-0.1041652353146952,0.18181818,0.52173913,0.35555556,0.5,0.91666667,0.1875,0.51111111,16.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,C,2026,6,1
Miguel Vargas,CHW,6,23,1,4,6,1,0.086956521,0.304347826,0.210526316,0.333333333,0.263157894,0.347826086,0.47368421,0.3579578788384147,0.2953016446984332,136.0010580280665,0.1413754979148507,1.0692986434441436,-0.2590427175164222,0.1711532456247436,Miguel Vargas,20178,678246,19,5,3,1,0,2,0,7,1,1,0,0,0,0.285714285,0.821510296,6.492723611125007,,,-0.0132552944123744,0.1546307923272252,3.5136806544032324,0.8620843168463934,13,84.55384239783653,99.3,105.5,21.23076923076923,1.0,0.07692308,4.0,0.30769231,0.2079999948802747,0.3636842024953742,0.1580119580030441,-0.1737300157546997,0.3317419588565826,3.266200065612793,0.3290135860443115,0.5526000261306763,0.6051999926567078,1,0.0453806556761264,0.2405620705836768,0.18367347,0.60416667,0.39175258,0.66666667,0.82758621,0.21052632000000004,0.49484536,19.05405405,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,9,2
Ernie Clement,TOR,6,25,0,1,2,0,0.0,0.04,0.12,0.333333333,0.32,0.32,0.44,0.3343777847290039,0.2888000106811523,120.55535619787898,-0.0418740934692323,0.5340084616242786,0.1352120004594326,0.1640185952068862,Ernie Clement,20352,676391,25,8,5,3,0,0,0,1,0,0,0,1,0,0.0,0.76,0.29910714,,,-0.0040664179250597,-0.0378076755441725,3.3617390181085907,0.4795690859815915,24,85.90416463216145,99.8,102.7,11.666666666666666,0.0,0.0,8.0,0.33333333,0.2911199951171875,0.3793600082397461,0.0760799199342727,-0.5153141021728516,0.5913940072059631,-0.5030000805854797,-0.0521690659224987,1.1799839735031128,,0,-0.055436834692955,0.1199122188021206,0.37142857,0.68421053,0.53424658,0.61538462,1.0,0.12820513,0.52054795,19.72340426,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,11,3
Vladimir Guerrero Jr.,TOR,6,27,0,2,2,0,0.222222222,0.037037037,0.0,0.315789473,0.3,0.481481481,0.3,0.357326648235321,0.344213752746582,136.44733496918244,-0.5842691413126886,0.5185351555942712,0.0674931406974792,0.1629057526588003,Vladimir Guerrero Jr.,19611,665489,20,6,6,0,0,6,2,1,1,0,0,0,0,6.0,0.781481481,0.5595238025,,,-0.501092255115509,-0.0831768861971795,4.111529276963245,0.9987857502660868,19,91.75263414884868,110.7,111.0,4.526315789473684,1.0,0.05263158,8.0,0.42105263,0.2582499980926513,0.3165999889373779,-0.2077459245920181,-0.6071040034294128,0.3993580639362335,1.2580000162124634,0.1308941096067428,1.448007345199585,,0,-0.0131732113659381,-0.1302970032574438,0.30769231,0.65217391,0.46938776,0.6875,0.9,0.17391303999999996,0.46938776,20.43835616,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,6,0
Danny Jansen,TEX,4,17,1,2,4,0,0.0,0.235294117,0.235294117,0.333333333,0.294117647,0.294117647,0.529411764,0.3588304239160874,0.2557647087994744,138.3114197351484,0.0115823843516409,0.7414533284638818,0.2000685855746269,0.1621749936288067,Danny Jansen,16535,643376,17,5,3,1,0,0,0,4,0,0,0,1,0,0.0,0.823529411,1.08035714,,,0.0342669896781444,-0.0226846053265035,2.608579560011327,0.6487040061649676,13,91.03077110877403,104.1,107.3,20.76923076923077,1.0,0.07692308,5.0,0.38461538,0.2175294090719784,0.3901764645295985,0.1536819785833358,-0.1684180498123169,0.3221000134944916,1.4569997787475586,0.1568969935178756,0.6180823445320129,,0,-0.0498349219560623,0.2984781325944404,0.3,0.74285714,0.53846154,0.55555556,0.76923077,0.28571429000000004,0.53846154,20.02083333,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1000000014901161,0.0,1.0,C,2026,9,2
Gleyber Torres,DET,6,27,0,4,0,0,0.259259259,0.185185185,0.0,0.266666666,0.2,0.407407407,0.2,0.3148699645642881,0.3746822498462818,106.16947771040444,-0.260839035268873,-0.0741662227173236,0.6253857761621475,0.1592819696334297,Gleyber Torres,16997,650402,20,4,4,0,0,7,0,5,0,0,0,1,0,1.4,0.607407407,1.79058440875,,,-0.1776621490716934,-0.0831768861971795,3.221927723139814,0.1091841964426549,15,84.2933349609375,98.5,100.3,7.6,2.0,0.13333333,4.0,0.26666667,0.241100001335144,0.3657500028610229,-0.3171161115169525,-0.5849499702453613,0.2678338885307312,-1.6420000791549685,-0.1593416929244995,0.8120296597480774,,0,-0.0949046239256858,-0.2956181946808833,0.18333333,0.6779661,0.42857143,0.63636364,0.8,0.23529412000000005,0.49579832,18.5326087,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2026,4,0
Rafael Marchán,PHI,1,4,1,1,2,0,0.0,0.0,1.0,0.0,0.333333333,0.5,1.333333333,0.7115327566862106,0.4031330049037933,358.43589097011034,-0.0075615351088345,1.220156116619127,0.147160492837429,0.1548488376376166,Rafael Marchan,21646,665561,3,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.833333333,0.14285714,,,,-0.0075615351088345,1.7086319166453352,1.2474847275050154,3,88.5,97.8,97.8,30.333333333333332,1.0,0.33333333,1.0,0.33333333,0.2209999958674113,0.4766666491826375,0.0384560003876686,-0.0080399978905916,0.0464960001409053,1.8739999532699585,0.1870259344577789,0.1867000013589859,,0,0.2291659712791443,-0.0231884666848856,0.25,0.85714286,0.63636364,0.0,0.83333333,0.28571429000000004,0.63636364,18.28571429,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700000002980232,0.0,1.0,C,2026,4,1
Nolan Gorman,STL,6,22,2,3,6,0,0.045454545,0.227272727,0.285714285,0.214285714,0.238095238,0.272727272,0.523809523,0.3467042066834189,0.3380546786568381,123.70509443595834,-0.030246140435338,0.589123697132953,0.2317982465028762,0.1542323318628852,Nolan Gorman,22263,669357,21,5,3,0,0,1,0,5,0,0,0,0,0,0.2,0.796536795,1.08035714,,,,-0.030246140435338,3.168778631017693,0.6324690907459338,16,87.46875,108.8,110.3,19.4375,2.0,0.125,6.0,0.375,0.2349047660827636,0.5272381192161923,-0.0544640533626079,-0.5302520990371704,0.4757880270481109,0.6029998064041138,0.0634365081787109,1.194281816482544,1.9560000896453855,1,0.1238289326429367,-0.1694329539140786,0.29787234,0.72916667,0.51578947,0.14285714,0.88571429,0.32653061000000005,0.50526316,19.76388889,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3B,2026,11,2
Jorge Mateo,ATL,3,4,1,2,2,0,0.0,0.25,0.75,0.0,0.25,0.25,1.0,0.5284208059310913,0.0766666680574417,239.8943924735952,0.1169015020132064,0.7814795309118946,0.5036094971001148,0.1462884907395287,Jorge Mateo,17273,622761,4,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.25,0.14285714,,,0.1169015020132064,0.0,1.1402210378460604,0.6790738487057407,3,92.7000020345052,104.6,104.6,19.333333333333332,0.0,0.0,1.0,0.33333333,0.0793333351612091,0.0949999988079071,-0.0890439972281456,-0.0890439972281456,0.0,0.7069998979568481,0.0705040171742439,0.829200029373169,0.0,1,-0.07858856767416,-0.0287968569205039,0.22222222,0.55555556,0.38888889,1.0,0.6,0.28571429000000004,0.5,14.28571429,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SS,2026,4,1
Davis Schneider,TOR,3,7,1,1,3,0,0.0,0.285714285,0.428571429,0.25,0.285714285,0.285714285,0.714285714,0.4305210794721331,0.3034285817827497,187.13413029012963,-0.0075615351088345,0.6759647939509557,0.4657506942749023,0.1452766394585711,Davis Schneider,23565,676914,7,2,1,0,0,0,0,2,0,0,0,0,0,0.0,0.999999999,0.14285714,,,,-0.0075615351088345,1.4635661387040124,0.6565585577084527,5,94.54000244140624,101.5,101.5,19.6,1.0,0.2,3.0,0.6,0.2734285763331822,0.4320000239780971,0.0472019836306571,-0.1072259992361068,0.1544279903173446,2.009999990463257,0.2091839611530304,0.8395428657531738,,0,-0.0616599097847938,0.1178833446517094,0.06666667,0.47058824,0.28125,1.0,0.75,0.22222222000000003,0.53125,18.36,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,5,1
Adolis García,PHI,6,24,1,2,3,0,0.041666666,0.208333333,0.227272727,0.352941176,0.318181818,0.333333333,0.545454545,0.3744523177544276,0.3676334619522095,138.1769382192391,0.0929774022661149,1.1811505835857767,-0.507341593503952,0.1451688589193246,Adolis Garcia,19287,666969,22,7,4,2,0,1,0,5,0,1,0,0,0,0.2,0.878787878,0.4107142775,,,0.1307850778102874,-0.0378076755441725,3.973658770823904,1.2067756359819848,18,94.3000013563368,106.0,106.4,19.944444444444443,2.0,0.11111111,10.0,0.55555556,0.3269545381719416,0.4596363847905939,0.1718579679727554,-0.2504740059375763,0.4223319888114929,0.4759998023509979,0.0478320941329002,0.929075002670288,,0,0.2164739519357681,-0.0314964555239475,0.36734694,0.68888889,0.5212766,0.44444444,0.90322581,0.26530612,0.4787234,17.47826087,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,12,3
Brady House,WSN,6,25,1,5,3,0,0.08,0.28,0.173913044,0.466666666,0.347826086,0.4,0.52173913,0.4080190563201904,0.3567362213134765,161.69820264114898,-0.1192347183823585,1.7126502652127626,-1.0800883919000626,0.1440007058688707,Brady House,29993,691781,23,8,6,1,0,2,0,7,0,0,0,1,0,0.285714285,0.92173913,2.295634915,,,-0.0587424375116825,-0.060492280870676,4.790458570833909,1.908288638706911,16,92.38750457763672,106.7,110.8,5.1875,2.0,0.125,9.0,0.5625,0.2780434774315875,0.4882608911265497,0.064815953373909,-0.1752700358629226,0.2400859892368316,0.5180000066757202,0.054657157510519,0.4655840098857879,,0,0.1889259666204452,-0.0497116637284517,0.31372549,0.66666667,0.47916667,0.5,0.76666667,0.32608696000000004,0.46875,18.52112676,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,3B,2026,12,2
