Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Ildemaro Vargas,ARI,2,7,1,2,1,0,0.0,0.0,0.428571429,0.333333333,0.428571428,0.428571428,0.857142857,0.5612745114735195,0.5945000052452087,264.6505274970994,-0.0257281744852662,1.3157020733233595,-0.0925925970077514,0.1509011098402439,Ildemaro Vargas,13324,545121,7,3,2,0,0,0,0,0,0,0,0,0,0,0.0,1.285714285,2.64285714,,,-0.0092336433008313,-0.0164945311844348,2.1612777943264745,1.3615700090777183,7,86.39999825613839,108.9,108.9,25.428571428571427,1.0,0.14285714,3.0,0.42857143,0.4362500011920929,0.9787499904632568,0.0704839751124382,-0.0408280193805694,0.1113119944930076,0.2509999275207519,0.0252769384533166,0.4286285638809204,,0,0.2460457682609558,-0.0816050821940801,0.25,0.69230769,0.52380952,1.0,1.0,0.0,0.61904762,16.92857143,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,6,1
Gleyber Torres,DET,6,27,0,4,0,0,0.259259259,0.185185185,0.0,0.266666666,0.2,0.407407407,0.2,0.3150335859369348,0.3733736121136209,105.63351554432224,-0.2457572352141142,-0.0747918225543748,0.5584594756364822,0.1500432217676389,Gleyber Torres,16997,650402,20,4,4,0,0,7,0,5,0,0,0,1,0,1.4,0.607407407,1.79058440875,,,-0.1550373136997223,-0.0907199215143919,3.215177828474139,0.1305906568003643,15,84.2933349609375,98.5,100.3,7.6,2.0,0.13333333,4.0,0.26666667,0.1965000033378601,0.335999995470047,-0.3171161115169525,-0.5849499702453613,0.2678338885307312,-1.6420000791549685,-0.1593416929244995,0.8120296597480774,,0,-0.0949046239256858,-0.2956181946808833,0.18333333,0.6779661,0.42857143,0.63636364,0.8,0.23529412000000005,0.49579832,18.5326087,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2026,4,0
Alex Bregman,CHC,6,28,2,2,3,0,0.142857142,0.071428571,0.25,0.15,0.208333333,0.321428571,0.458333333,0.3484603230442319,0.3726346803748089,126.5398406772293,-0.0577308591455221,0.8071639115580657,-0.271646000444889,0.146817651295578,Alex Bregman,17678,608324,24,5,3,0,0,4,0,2,0,0,0,1,0,2.0,0.779761904,0.14285714,,,,-0.0577308591455221,4.055196636042867,0.8563654950478413,22,95.61363636363636,104.9,108.3,14.863636363636363,3.0,0.13636364,14.0,0.63636364,0.2694761866614932,0.5393333435058594,-0.0186558812856674,-0.3477039337158203,0.3290480673313141,0.595000147819519,0.0620893687009811,0.680814266204834,,0,0.0593048334121704,-0.0867071400495793,0.05454545,0.47945205,0.296875,0.66666667,0.91428571,0.10526316000000002,0.5703125,18.80808081,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,11,2
Davis Schneider,TOR,3,7,1,1,3,0,0.0,0.285714285,0.428571429,0.25,0.285714285,0.285714285,0.714285714,0.4325148463249206,0.2709999978542328,187.0097564603755,-0.0082472655922174,0.6763434277156406,0.4641389846801758,0.1453235253785461,Davis Schneider,23565,676914,7,2,1,0,0,0,0,2,0,0,0,0,0,0.0,0.999999999,0.14285714,,,,-0.0082472655922174,1.467015038920384,0.6673072536716276,5,94.54000244140624,101.5,101.5,19.6,1.0,0.2,3.0,0.6,0.2035000026226043,0.441750019788742,0.0469579845666885,-0.1072760075330734,0.1542339920997619,2.009000062942505,0.2089014202356338,0.8394571542739868,,0,-0.061731219291687,0.1176697318501994,0.06666667,0.47058824,0.28125,1.0,0.75,0.22222222000000003,0.53125,18.36,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,5,1
Kyle Schwarber,PHI,6,27,2,2,4,0,0.111111111,0.37037037,0.318181819,0.2,0.181818181,0.333333333,0.5,0.37074241594032,0.2767481370405717,137.93620237326672,-0.0494835935533046,1.142648956477477,-0.6481481194496155,0.1392790291082346,Kyle Schwarber,16478,656941,22,4,1,1,0,3,0,10,2,0,0,0,0,0.3,0.833333333,0.14285714,,,,-0.0494835935533046,4.373778539448812,1.2891913677750368,12,94.25833129882812,105.5,110.1,27.416666666666668,3.0,0.25,7.0,0.58333333,0.1554210562455026,0.3372105297289396,0.1288400590419769,-0.3818519711494446,0.5106920003890991,0.6140000820159912,0.0615948438644409,0.9079259037971495,,0,0.0734249055385589,0.0684810126681349,0.23076923,0.52830189,0.36440678,0.4,0.82142857,0.3255814,0.44915254,20.57142857,,,,,,,,,,,,,,,,,,,,,2026,11,3
Brady House,WSN,6,25,1,5,3,0,0.08,0.28,0.173913044,0.466666666,0.347826086,0.4,0.52173913,0.4090065097808837,0.3488399505615234,164.8655598557487,-0.1192413084208965,1.768146337796615,-1.2464333921670914,0.1356553452318344,Brady House,29993,691781,23,8,6,1,0,2,0,7,0,0,0,1,0,0.285714285,0.92173913,2.295634915,,,-0.0532631836831569,-0.0659781247377395,4.786642132182287,1.9305428991510136,16,92.38750457763672,106.7,110.8,5.1875,2.0,0.125,9.0,0.5625,0.2723684310913086,0.5050526167217054,0.0647259429097175,-0.1753240227699279,0.2400499731302261,0.5070003867149353,0.0532672628760337,0.4655919969081878,,0,0.1881392896175384,-0.0491206996513514,0.31372549,0.66666667,0.47916667,0.5,0.76666667,0.32608696000000004,0.46875,18.52112676,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,3B,2026,12,2
Ezequiel Duran,TEX,4,11,1,2,3,0,0.0,0.272727272,0.363636364,0.285714285,0.272727272,0.272727272,0.636363636,0.3925811539996754,0.1737777789433797,160.4560389103424,-0.0051335676107555,0.7423426367591495,0.1589731127023697,0.1349651430649577,Ezequiel Duran,23733,677649,11,3,1,1,0,0,0,3,0,0,0,0,0,0.0,0.909090908,2.64285714,,,0.0031136979814618,-0.0082472655922174,1.966950028274896,0.7102663657411361,8,91.5749969482422,104.7,104.7,16.5,1.0,0.125,4.0,0.5,0.113444447517395,0.3007777796851264,0.0753319784998893,-0.1734080165624618,0.2487399876117706,0.7780001163482666,0.0834017992019653,0.9008363485336304,1.0839999914169312,1,0.0743070021271705,0.0093174859638281,0.34782609,0.65,0.48837209,0.625,0.92307692,0.19047619000000005,0.46511628,19.93103448,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,7,2
Jordan Lawlar,ARI,5,17,0,2,1,1,0.058823529,0.294117647,0.0625,0.454545454,0.3125,0.352941176,0.375,0.329185310532065,0.2699856417519705,111.04954496078965,0.1509346924722194,0.3695599043281585,0.3864490538835525,0.1343127438903537,Jordan Lawlar,29976,691783,16,5,4,1,0,1,0,5,0,0,0,0,0,0.2,0.727941176,5.555524743749849,,,-0.0078289825469255,0.158763675019145,2.209683539113572,0.2675360606523067,11,89.04545454545455,101.9,106.5,23.09090909090909,0.0,0.0,4.0,0.36363636,0.2342307567596435,0.3070769309997558,-0.1849439144134521,-0.3778839707374573,0.1929400414228439,0.0820001363754272,0.0067851170897483,1.011477828025818,,0,-0.0278761275112628,-0.1549691205891546,0.175,0.68421053,0.42307692,0.28571429,0.76923077,0.33333333,0.48717949,18.72131148,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,2026,6,1
Alex Freeland,LAD,4,9,1,2,1,0,0.111111111,0.222222222,0.5,0.2,0.25,0.333333333,0.75,0.4574628803465101,0.5730000336964926,197.41643559850544,-0.0056039358023554,1.0148224337314389,-0.0418884567916393,0.1311489384646177,Alex Freeland,31665,690976,8,2,0,1,0,1,0,2,0,0,0,0,0,0.5,1.083333333,2.64285714,,,0.002643329789862,-0.0082472655922174,2.0591138892629317,1.0309181653716732,6,95.53333536783856,106.7,106.7,12.833333333333334,2.0,0.33333333,4.0,0.66666667,0.3948333263397217,0.974166711171468,0.1238320618867874,-0.2119679749011993,0.3358000516891479,0.0630000531673431,0.0060424096882343,1.4061332941055298,0.9387999773025512,1,0.1014434918761253,-0.0133778281116103,0.07692308,0.63636364,0.42857143,0.0,0.85714286,0.19999999999999996,0.62857143,19.92307692,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,6,2
Sal Frelick,MIL,6,26,1,3,2,0,0.153846153,0.192307692,0.190476191,0.133333333,0.142857142,0.307692307,0.333333333,0.3019731938838959,0.3932753042741255,94.75211744831095,0.1329756118357181,-0.0258294654293278,0.4547286629676819,0.1291629199158406,Sal Frelick,29622,686217,21,3,1,1,0,4,0,5,1,0,0,1,0,0.8,0.64102564,1.60119047125,,,0.1824592053890228,-0.0494835935533046,2.834534625221946,-0.1358085771305779,16,86.21875,104.0,106.7,13.25,1.0,0.0625,4.0,0.25,0.2537647135117474,0.4418235105626723,-0.1805619597434997,-0.4311980307102203,0.2506360709667206,-1.4560000896453855,-0.1503292024135589,0.8242461681365967,,0,-0.1049782931804657,-0.1140848541213928,0.2,0.70689655,0.44915254,0.5,1.0,0.11320755000000005,0.49152542,20.2826087,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,RF,2026,7,2
Ezequiel Tovar,COL,6,27,1,3,5,1,0.0,0.259259259,0.185185185,0.368421052,0.296296296,0.296296296,0.481481481,0.3412760032547844,0.3914545666087757,106.57784867130732,0.1737631885334849,0.3804698966294999,0.0097148418426513,0.128342354653169,Ezequiel Tovar,24064,678662,27,8,5,2,0,0,0,7,0,0,0,0,0,0.0,0.777777777,5.073495047362017,,,0.0149995135143399,0.158763675019145,3.760952768646228,0.6763655969724531,20,91.20999755859376,105.6,108.7,15.95,2.0,0.1,9.0,0.45,0.3214545466683127,0.6035909219221636,-0.2871255576610565,-0.6995756030082703,0.4124500155448913,1.4849998950958252,0.1542985737323761,1.1896857023239136,,0,0.0064085982739925,-0.2477543226953165,0.48780488,0.75555556,0.62790698,0.45,0.82352941,0.31481481,0.52325581,19.27586207,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,13,3
David Hamilton,MIL,4,17,0,4,2,4,0.235294117,0.117647058,0.0,0.2,0.166666666,0.375,0.166666666,0.2876874282956123,0.413849671681722,85.2975300666375,0.811030775308609,0.5201291485544479,0.1770089045166969,0.1281406196131639,David Hamilton,27531,666152,12,2,2,0,0,4,0,2,0,0,0,0,0,2.0,0.541666666,7.5,,,0.0605143569409847,0.7505164183676243,1.6662820248719492,-0.2758654535893166,11,85.07777913411458,99.4,104.6,11.11111111111111,0.0,0.0,3.0,0.27272727,0.2590000033378601,0.3579999804496765,-0.1023340597748756,-0.2558600008487701,0.1535259336233139,2.427999973297119,0.2502154409885406,0.7636190056800842,,0,0.1667034775018692,-0.3007154114816112,0.34782609,0.56666667,0.43421053,0.5625,1.0,0.21212120999999995,0.39473684,17.82758621,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,2,0
Miguel Rojas,LAD,4,11,0,1,0,0,0.0,0.181818181,0.090909091,0.444444444,0.363636363,0.363636363,0.454545454,0.3631583398038691,0.2825454365123402,135.00392339963363,-0.0244981625146465,0.4236445499792363,0.4322279505431652,0.12535266416199,Miguel Rojas,7802,500743,11,4,3,1,0,0,0,2,0,0,0,1,0,0.0,0.818181817,1.08035714,,,0.0002436342620057,-0.0247417967766523,1.7176496810517177,0.4609660185179574,9,92.01111518012152,108.3,108.3,28.77777777777778,0.0,0.0,4.0,0.44444444,0.3022727316076105,0.3519090955907648,-0.0755080357193946,-0.2473440021276474,0.1718359738588333,-1.6089999675750732,-0.1653846949338913,0.8343333005905151,0.3980000019073486,1,-0.0433494821190834,-0.0471515630459033,0.45454545,0.64285714,0.52777778,0.8,0.88888889,0.15789474000000003,0.38888889,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2B,2026,5,1
Jackson Merrill,SDP,6,25,1,4,4,0,0.08,0.2,0.173913043,0.235294117,0.217391304,0.28,0.391304347,0.3008483910560608,0.2666799068450928,96.9457824400017,0.09468406252563,0.0058157554545006,0.4059036001563072,0.1241234330645461,Jackson Merrill,29490,701538,23,5,3,1,0,2,0,5,0,0,0,2,0,0.4,0.671304347,2.64285714,,,0.1359203904867172,-0.0412363279610872,2.7038538659640157,-0.1522453670672574,18,86.05555555555556,104.7,107.4,12.055555555555555,1.0,0.05555556,6.0,0.33333333,0.1860000027550591,0.3264999919467502,0.0211759321391582,-0.3493040800094604,0.3704800009727478,-1.652000069618225,-0.1783168166875839,0.8834615349769592,,0,-0.1438686251640319,0.1678378997739452,0.44642857,0.79545455,0.6,0.72,0.77142857,0.25,0.44,19.66666667,54.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,9,2
Luisangel Acuña,CHW,5,17,0,3,0,2,0.058823529,0.058823529,0.0,0.214285714,0.2,0.294117647,0.2,0.2433288623304928,0.3404042720794678,56.487723136032486,0.6210195254534483,-0.2104105462299224,0.7810316383838654,0.1223689381155509,Luisangel Acuna,26548,682668,15,3,3,0,0,1,0,1,1,0,0,1,0,1.0,0.494117647,7.5,,,0.262255847454071,0.3587636779993772,1.0854207708521248,-0.8567267076091405,14,87.79285539899554,106.1,109.8,-1.3571428571428572,1.0,0.07142857,6.0,0.42857143,0.2870833277702331,0.3501666784286499,-0.1603160351514816,-0.2379780709743499,0.0776620358228683,-1.5139998197555542,-0.1552506536245346,0.5672526359558105,,0,-0.1828126907348632,-0.0998057141692443,0.24242424,0.70833333,0.43859649,0.375,0.94117647,0.24,0.42105263,18.375,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SS,2026,3,0
Colton Cowser,BAL,5,16,0,4,1,0,0.125,0.125,0.083333333,0.363636363,0.333333333,0.4,0.416666666,0.3596615672111511,0.3168165882428487,137.93573936302985,0.1027063559740781,0.7849406292833462,-0.1825995659455657,0.1220154502299077,Colton Cowser,29591,681297,12,4,3,1,0,2,0,2,0,1,1,0,0,1.0,0.816666666,2.64285714,,,0.1439426839351654,-0.0412363279610872,2.455303893441714,0.6274003843016996,12,83.4090909090909,102.6,103.9,-1.181818181818182,1.0,0.08333333,5.0,0.41666667,0.2794000148773193,0.436899995803833,-0.0199039131402969,-0.1879379749298095,0.1680340617895126,0.3740000128746032,0.0392073020339012,0.8210940957069397,,0,0.0596586614847183,-0.0838993827910385,0.35483871,0.75675676,0.57352941,0.63636364,0.75,0.28205128,0.54411765,21.03846154,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,5,1
Vladimir Guerrero Jr.,TOR,6,27,0,2,2,0,0.222222222,0.037037037,0.0,0.315789473,0.3,0.481481481,0.3,0.3576326513290405,0.3310597896575927,135.69295757139645,-0.7014359068125486,0.3817706934409155,-0.2021938264369964,0.1181618345400866,Vladimir Guerrero Jr.,19611,665489,20,6,6,0,0,6,2,1,1,0,0,0,0,6.0,0.781481481,0.5595238025,,,-0.6107159852981567,-0.0907199215143919,4.101129076187492,1.016541904513718,19,91.75263414884868,110.7,111.0,4.526315789473684,0.0,0.0,8.0,0.42105263,0.2511250078678131,0.278124988079071,-0.2080619186162948,-0.6074159741401672,0.3993540704250335,1.2559999227523804,0.1304994821548462,1.4481925964355469,,0,-0.0132845900952816,-0.1303854708678803,0.30769231,0.65217391,0.46938776,0.6875,0.9,0.17391303999999996,0.46938776,20.43835616,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,6,0
Tyler Heineman,TOR,4,8,0,3,0,0,0.125,0.125,0.0,0.5,0.428571428,0.5,0.428571428,0.425505481660366,0.5062569890703473,182.20623598597905,-0.0878571756184101,0.6513390626924342,0.1814677659422159,0.1167453647402116,Tyler Heineman,13897,623168,7,3,3,0,0,1,0,1,0,0,0,0,0,1.0,0.928571428,2.64285714,,,-0.0548681132495403,-0.0329890623688697,1.6333954904394454,0.7194437358694381,6,84.41666666666667,103.0,103.0,-9.666666666666666,0.0,0.0,2.0,0.33333333,0.4985000292460124,0.5755000114440918,0.0559920221567153,-0.0679879933595657,0.1239800155162811,0.5869999527931213,0.0610206350684165,0.7755249738693237,,0,0.0409903489053249,0.0312085151458926,0.31578947,0.75,0.51428571,0.66666667,0.91666667,0.16666667000000002,0.45714286,20.44444444,22.0,0.0772402137517929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,C,2026,3,0
Chase Meidroth,CHW,5,21,1,2,1,0,0.142857142,0.238095238,0.222222222,0.25,0.222222222,0.333333333,0.444444444,0.3485706193106515,0.3729057031519273,128.60994228266347,-0.2353404033929109,0.4399666318028236,-0.087930142879486,0.1141684134069781,Chase Meidroth,31580,805367,18,4,2,1,0,3,0,5,0,0,0,1,0,0.6,0.777777777,0.5595238025,,,-0.1941040754318237,-0.0412363279610872,3.0431816053866414,0.6440582496403718,13,89.5076904296875,100.6,107.7,0.9230769230769232,1.0,0.07692308,6.0,0.46153846,0.2124285697937011,0.5060000079018729,-0.1239498704671859,-0.3452918529510498,0.2213420122861862,-1.158600091934204,-0.1138558089733123,0.7560190558433533,,0,-0.0039473809301853,-0.1600033416199461,0.13953488,0.41860465,0.27906977,0.83333333,0.77777778,0.20833332999999998,0.5,17.421875,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,8,2
Will Smith,LAD,6,20,2,3,5,0,0.0,0.25,0.3,0.153846153,0.2,0.2,0.5,0.3027603924274444,0.4500000178813934,95.03142996795788,-0.0164945311844348,-0.1321505769344104,0.5843758583068848,0.1121785248750201,Will Smith,19197,669257,20,4,2,0,0,0,0,5,0,0,0,0,0,0.0,0.7,2.64285714,,,,-0.0164945311844348,2.1925384425369963,-0.0923409438880217,15,90.92666829427084,105.1,107.8,15.333333333333334,3.0,0.2,6.0,0.4,0.336062490940094,0.7384999990463257,0.4486079216003418,-0.3161461353302002,0.764754056930542,1.748999834060669,0.1789173632860183,0.9158400297164916,0.347599983215332,1,0.0627260506153106,0.4271061330021856,0.20408163,0.64583333,0.42268041,0.5,0.93548387,0.17073170999999998,0.49484536,18.34210526,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999976158142,0.0,0.0,C,2026,10,2
Matt Chapman,SFG,6,25,1,3,2,0,0.12,0.24,0.136363637,0.2,0.181818181,0.28,0.318181818,0.2772204756736755,0.3248760359627859,79.9838080907188,0.100565779954195,-0.48184364375092,0.7539383098483086,0.1094849468074862,Matt Chapman,16505,656305,22,4,3,0,0,3,0,6,0,0,0,0,0,0.5,0.598181818,1.60119047125,,,0.1500493735074997,-0.0494835935533046,2.248853857699857,-0.6072453753314159,16,91.53125,108.4,109.6,2.9375,0.0,0.0,6.0,0.375,0.2743333445654975,0.3173889054192437,-0.0617978982627391,-0.3292498886585235,0.2674520015716553,-1.003000020980835,-0.1077697798609733,0.7060666680335999,,0,-0.0088960323482751,-0.0786281364881418,0.2,0.65454545,0.45,0.77777778,0.77777778,0.22222222000000003,0.55,18.88,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,2026,7,1
Carlos Narváez,BOS,3,10,0,1,0,0,0.0,0.3,0.0,0.666666666,0.444444444,0.444444444,0.444444444,0.4005856249067518,0.4165555636088053,160.26235677873427,-0.122932992875576,0.5544138487038153,0.1357613131403923,0.1091497475125417,Carlos Narvaez,19722,665966,9,4,4,0,0,0,0,3,0,0,1,0,0,0.0,0.888888888,1.08035714,,,-0.0899439305067062,-0.0329890623688697,1.8497928540763395,0.7073531608638304,7,88.34999593098958,98.5,98.5,21.5,0.0,0.0,1.0,0.14285714,0.4462221993340386,0.5052222145928277,-0.007866021245718,-0.1224020272493362,0.1145360097289085,-0.6310000419616699,-0.0623489767313003,0.9242600202560424,,0,0.0120738446712493,-0.0205844597290541,0.38461538,0.61904762,0.52941176,0.4,0.84615385,0.27777778,0.61764706,17.41666667,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0700000002980232,0.0,1.0,C,2026,4,0
Paul Goldschmidt,NYY,2,9,1,2,3,0,0.0,0.222222222,0.444444444,0.166666666,0.222222222,0.222222222,0.666666666,0.3796750042173598,0.1276000022888183,151.3304209150524,0.2480291724205017,0.7672861399212932,-0.0444343388080596,0.1088965583109379,Paul Goldschmidt,9218,502671,9,2,0,1,0,0,0,2,0,0,0,0,0,0.0,0.888888888,2.64285714,,,0.2480291724205017,0.0,1.519851151303396,0.4916554274121379,7,89.82857840401786,105.3,105.3,0.1428571428571428,0.0,0.0,3.0,0.42857143,0.1376000046730041,0.1527999997138977,0.254660040140152,-0.0912359654903411,0.3458960056304931,2.0149002075195312,0.2287205308675766,0.7376222610473633,,0,0.0322370380163192,0.3130074774875316,0.18181818,0.76,0.58333333,1.0,0.89473684,0.09523809999999999,0.69444444,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,6,2
Willson Contreras,BOS,6,26,0,1,1,0,0.192307692,0.23076923,0.0,0.214285714,0.15,0.346153846,0.15,0.2668059307795304,0.288502836227417,68.58307762120602,0.1529835071414709,-0.7651418556159848,0.8890731036663055,0.1086487918864174,Willson Contreras,11609,575929,20,3,3,0,0,5,0,6,1,0,0,1,0,0.833333333,0.496153846,0.29910714,,,0.2272088974714279,-0.074225390329957,2.13023426973461,-0.8401089326179141,14,87.44167073567708,103.6,110.3,19.333333333333332,0.0,0.0,4.0,0.28571429,0.1574666659037272,0.1776000022888183,-0.1663719117641449,-0.4145019650459289,0.2481300681829452,-2.495999813079834,-0.2438209354877472,0.8680615425109863,,0,-0.16716368496418,-0.0244954355204016,0.24074074,0.64444444,0.42424242,0.23076923,0.75862069,0.4047619,0.45454545,19.19444444,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1B,2026,3,0
Ernie Clement,TOR,6,25,0,1,2,0,0.0,0.04,0.12,0.333333333,0.32,0.32,0.44,0.3351581835746765,0.2748095194498698,120.29119561782396,-0.0460027470253407,0.5241781253419329,-0.375007726252079,0.1076158439643904,Ernie Clement,20352,676391,25,8,5,3,0,0,0,1,0,0,0,1,0,0.0,0.76,0.29910714,,,-0.0047664190642535,-0.0412363279610872,3.364553535269152,0.5084543022378791,24,85.90416463216145,99.8,102.7,11.666666666666666,0.0,0.0,8.0,0.33333333,0.2724285806928362,0.3672857057480585,0.0760219246149063,-0.5154721140861511,0.5914940237998962,-0.5050000548362732,-0.0523416027426719,1.1801120042800903,,0,-0.0558589473366737,0.1202781925771137,0.37142857,0.68421053,0.53424658,0.61538462,1.0,0.12820513,0.52054795,19.72340426,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,11,3
Manny Machado,SDP,6,24,0,3,0,0,0.208333333,0.208333333,0.105263158,0.357142857,0.263157894,0.416666666,0.368421052,0.3660827055573463,0.3929997444152832,140.11907426846426,-0.0680347182787954,1.052612902855715,-0.7739929333329201,0.1069307470904378,Manny Machado,11493,592518,19,5,3,2,0,5,0,5,0,0,0,2,0,1.0,0.785087718,1.39285714,,,-0.0020565935410559,-0.0659781247377395,3.80166090724825,1.0598056435382277,14,82.53571428571429,102.4,105.9,-4.571428571428571,0.0,0.0,4.0,0.28571429,0.306000010172526,0.3529333432515462,0.0735439285635948,-0.3075320124626159,0.381075918674469,1.597000002861023,0.1720916926860809,0.7891166806221008,,0,0.1628738045692443,-0.069676017258987,0.21568627,0.58,0.3960396,0.54545455,0.89655172,0.19999999999999996,0.4950495,18.38961039,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3B,2026,7,2
Elly De La Cruz,CIN,6,27,2,3,2,0,0.111111111,0.37037037,0.25,0.25,0.208333333,0.296296296,0.458333333,0.3354369688917089,0.3383998643784296,111.35114769578294,-0.3445026092231273,0.0122034341283719,0.1717846319079399,0.1067243502284329,Elly De La Cruz,26668,682829,24,5,3,0,0,3,0,10,0,0,0,0,1,0.3,0.754629629,1.8746962683834512,,,0.1028546541929245,-0.4473572634160518,3.6395158373006264,0.5549286656268518,14,95.00833129882812,110.1,111.3,21.166666666666668,2.0,0.14285714,6.0,0.42857143,0.2053888903723822,0.4494444529215495,-0.3961140811443329,-0.6866999864578247,0.2905859351158142,-3.107999801635742,-0.2968736588954925,1.1431714296340942,,0,-0.1619636863470077,-0.1845408455858108,0.35483871,0.5,0.425,0.59090909,0.86206897,0.25490196,0.48333333,20.15217391,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,11,2
