Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Jose Mesa,BAL,6,11,0,23,23,123.2,4.657682898525618,4.512130307946693,0.8005392481840906,0.3286384976525822,0.64805583,,,,5.967656213735948,,4.553844281088849,,0.833803117275238,Jose Mesa,961,118986,1.03225806,0.1130742,0.10954064,0.00353357,0.3013972055888224,1.7223723218506193,148.53481390067088,112.27559757406726,,1.413811932647099,,7,2,1,,,566,151,86,82,11,62,2,3,3,0,64,-2.5668880939483643,-11.651041984558104,9.08415412902832,-21.69580078125,-2.1405720710754395,1.0005954504013062,0.8820180296897888,0.8701739311218262,1.6060094833374023,21,-1.1478636264801023,-1.4174969224998768,0,0,1991,-1.26,,,,,,,,,,
Mike Stanton,ATL,5,5,7,74,0,78.0,6.230771059115794,2.4230776341005864,0.6923078954573104,0.2413793103448276,0.75396825,,,,2.884616231072127,,3.317269321306257,,0.8294579982757568,Mike Stanton,849,122681,2.57142857,0.17197452,0.06687898,0.10509554,0.2123287671232876,1.0641028763510512,75.5070962612774,86.48008592006283,,-0.4326530902341301,,0,0,0,,,314,62,27,25,6,21,6,1,0,0,54,1.8627240657806396,-5.768971920013428,7.6316962242126465,13.311999320983888,1.2543096542358398,1.3294992446899414,1.4248498678207395,1.4451743364334106,1.4083555936813354,54,1.4720216989517212,-0.0709497741496472,24,11,1991,2.37,,,,,,,,,,
Bud Black,SFG,12,16,0,34,34,214.1,4.367029652621437,2.981337551308866,1.0497667434186149,0.2554426705370101,0.71369295,,,,3.989113624990736,,4.451376174331012,,0.8176318407058716,Bud Black,1001007,111034,1.46478873,0.11646137,0.07950728,0.03695409,0.245721271393643,1.2690513520438365,112.40415070592368,120.03306010319348,,-0.4622625493402754,,19,3,3,,,893,201,104,95,25,71,8,4,6,6,104,-0.3498720526695251,-15.216052055358888,14.866180419921877,-10.029800415039062,-1.0793105363845823,0.9712567329406738,0.9019703269004822,0.8750235438346863,1.2661935091018677,31,-0.1619595736265182,-0.1982665548557189,0,0,1991,1.06,,,,,,,,,,
Doug Jones,CLE,4,8,7,36,4,63.1,6.821052768527639,2.415789522186872,0.9947368620769472,0.3619909502262443,0.6581741,,,,5.542105374428706,,3.582046528390901,,0.813450276851654,Doug Jones,1006552,116682,2.82352941,0.16382253,0.05802048,0.10580205,0.3152173913043478,1.6421052961270242,135.5883920278256,89.30855460891678,,1.9600588460378052,,2,0,0,,,293,87,42,39,7,17,5,0,1,0,48,-3.852275937795639,-9.622178077697754,5.7699058055877686,-14.959599375724792,-1.6892180666327477,1.2224078238209752,1.2898547559568327,1.4984888633092244,1.2276285801615034,7,-1.876547887921333,-1.2748356869598223,6,9,1991,-0.37,,,,,,,,,,
Sid Fernandez,NYM,1,3,0,8,8,44.0,6.340909090909091,1.8409090909090908,0.8181818181818182,0.2406015037593984,0.68527919,,,,2.863636363636364,,3.242094360698353,,0.8006002902984619,Sid Fernandez,1004001,114074,3.44444444,0.17514124,0.05084746,0.12429379,0.2142857142857142,1.0227272727272727,79.0384315361285,87.07907720218333,,-0.3784579970619894,,5,0,0,,,177,36,18,14,4,9,0,0,0,0,31,0.3690842092037201,-2.806583881378174,3.1756680011749268,2.9721999168395996,0.3089181780815124,1.0340982675552368,0.9992082118988036,0.8778499960899353,0.903599977493286,8,0.4609359800815582,-0.104021921927017,0,0,1991,0.93,,,,,,,,,,
Doug Henry,MIL,2,1,15,32,0,36.0,7.0,3.5,0.25,0.1595744680851064,0.90909091,,,,1.0,,2.8279529465569393,,0.7826176285743713,Doug Henry,1005668,115790,2.0,0.20437956,0.10218978,0.10218978,0.1300813008130081,0.8333333333333334,24.936098043391883,71.61509089893697,,-1.8279529465569393,,0,0,0,,,137,16,4,4,1,14,1,0,0,0,28,2.407773971557617,-1.819767951965332,4.227541923522949,17.64699935913086,1.699565887451172,1.5931789875030518,1.7281951904296875,1.706531286239624,1.6643428802490234,7,1.5108762979507446,0.0004253137603531,14,3,1991,2.17,,,,,,,,,,
Jim Poole,- - -,3,2,1,29,0,42.0,8.142860101194872,2.571429505640486,0.6428573764101215,0.2300884955752212,0.73369565,,,,2.357143713503779,,2.8319211918750833,,0.7752007991075516,Jim Poole,1010435,120666,3.16666667,0.22891566,0.07228916,0.15662651,0.1883116883116883,0.9761908308449994,58.53212914056464,70.42190692399659,,-0.4747774783713043,,0,0,0,,,166,29,14,11,3,12,2,0,2,0,38,0.9466820359230042,-1.639519900083542,2.5862020701169968,10.942999839782717,1.130490630865097,0.7839206551804262,0.9449276019786966,1.1950896341225197,1.0223583057522774,24,1.011784315109253,0.1958404995540588,7,3,1991,0.89,,,,,,,,,,
Calvin Jones,SEA,2,2,2,27,0,46.1,8.158276963609419,5.633095998682694,0.0,0.2704918032786885,0.77777778,,,,2.525180964926725,,2.985227184074549,,0.7412320971488953,Calvin Jones,1006534,116665,1.44827586,0.21649485,0.14948454,0.06701031,0.2012195121951219,1.3381300839782644,61.04011533945688,73.8419413278591,,-0.460046219147824,,0,0,0,,,194,33,14,13,0,29,5,1,6,0,42,0.4784539937973022,-3.4666340351104736,3.9450881481170654,5.3520002365112305,0.6257695555686951,1.2959110736846924,1.0890856981277466,1.1372666358947754,1.4741427898406982,21,0.8665286898612976,-0.4973258922982645,8,6,1991,1.38,,,,,,,,,,
Jim Gott,LAD,4,3,2,55,0,76.0,8.64473944555768,3.789474825449941,0.5921054414765533,0.2748815165876777,0.76404494,,,,2.9605272073827664,,3.0925729009253384,,0.7359601855278015,Jim Gott,1004898,114992,2.28125,0.22670807,0.09937888,0.12732919,0.2179930795847751,1.2500003764505014,83.16069719597337,83.92470436086545,,-0.132045693542572,,0,0,0,,,322,63,28,25,5,32,7,1,6,3,73,-1.6435880661010742,-5.629069805145264,3.985473871231079,3.2400002479553223,0.3676009774208069,0.9042494893074036,0.867260217666626,1.045985460281372,1.6205378770828247,29,0.5558371543884277,-2.373463910650083,8,9,1991,1.05,,,,,,,,,,
John Candelaria,LAD,1,1,2,59,0,33.2,10.15842006202247,2.9405952811117677,0.8019805312123004,0.3255813953488372,0.68783069,,,,3.742575812324069,,2.7369187937847466,,0.7331789135932922,John Candelaria,1001909,111952,3.45454545,0.27536232,0.07971014,0.19565217,0.2440944881889764,1.247525270774689,105.12830724389836,74.07167464132495,,1.005657018539322,,0,0,0,,,138,31,16,14,3,11,2,0,1,1,38,-0.1132260560989379,-4.50993013381958,4.396704196929932,1.6520001888275146,0.1241688132286071,1.7255862951278689,2.041144609451294,2.077979564666748,1.867477536201477,49,-0.2868908941745758,0.2212749024281023,21,15,1991,0.14,,,,,,,,,,
Darren Holmes,MIL,1,4,3,40,0,76.1,6.9563316459711855,3.183406007478339,0.7074235572174087,0.3346613545816733,0.68430657,,,,4.716157048116058,,3.4321499191044573,,0.7187236547470093,Darren Holmes,95,116100,2.18518519,0.17151163,0.07848837,0.09302326,0.2848101265822785,1.5327510406377187,117.60255453985567,86.62937286743234,,1.2840071290116004,,0,0,0,,,344,90,43,40,6,27,1,1,6,0,59,-0.1038818731904029,-5.587461948394775,5.483580112457275,-6.994999885559082,-0.6751679182052612,0.9323428273200988,0.9367562532424928,1.1581649780273438,1.0032581090927124,31,-0.175339475274086,0.0639192228236024,9,11,1991,-0.23,,,,,,,,,,
Juan Berenguer,ATL,0,3,17,49,0,64.1,7.414510116817531,2.7979283459688795,0.6994820864922199,0.2183908045977011,0.81355932,,,,2.238342676775104,,3.290964022596542,,0.7112333178520203,Juan Berenguer,1000865,110892,2.65,0.20784314,0.07843137,0.12941177,0.1853448275862069,0.979274921089108,58.5903782071443,85.78098947577413,,-1.0526213458214388,,0,0,0,,,255,43,18,16,5,20,2,3,0,0,53,2.7400619983673096,-3.6681318283081055,6.408194065093994,20.1299991607666,2.099961519241333,1.2600873708724976,1.362610101699829,1.451020359992981,2.6133713722229004,14,1.4592877626419067,0.7152138328070361,21,4,1991,2.5,,,,,,,,,,
Chuck McElroy,CHC,6,2,3,71,0,101.1,8.171055502509494,5.062501778728708,0.6217107447561572,0.2509505703422053,0.80698835,,,,1.953948054947923,,3.625467836889959,,0.6990761756896973,Chuck McElroy,1008477,118660,1.61403509,0.21957041,0.13603819,0.08353222,0.2016574585635359,1.2828951875920704,50.51886751661521,94.1490996357998,,-1.6715197819420364,,0,0,0,,,419,73,33,22,7,57,7,0,1,0,92,1.590684175491333,-7.635642051696777,9.226325988769531,16.361000061035156,1.6420575380325315,1.2348759174346924,1.3011597394943235,1.5806647539138794,1.6622508764266968,59,1.62502920627594,-0.3368964044023801,28,13,1991,2.38,,,,,,,,,,
Bob Patterson,PIT,4,3,2,54,1,65.2,7.812183752766311,2.055837829675345,0.9593909871818276,0.3141361256544502,0.69252078,,,,4.11167565935069,,3.190756148429958,,0.6781735643744469,Bob Patterson,1010055,120297,3.8,0.21111111,0.05555556,0.15555556,0.2627450980392157,1.2487311261731726,114.09954832634416,86.06703161081961,,0.9209195109207317,,0,0,0,,,270,67,32,30,7,15,1,0,0,0,57,0.1712999530136585,-4.419829815626144,4.591129779815674,-2.256999671459198,-0.1840383373200893,0.988963272260583,1.2081975142161052,1.2975407507684495,1.3059142862047468,35,0.2725737816654145,-0.0993621389093603,14,11,1991,-0.09,,,,,,,,,,
Kent Mercker,ATL,5,3,6,50,4,73.1,7.609090447307646,4.295454284770446,0.6136363263957779,0.2512315270935961,0.81176471,,,,2.5772725708622675,,3.5239125019656754,,0.6695163547992706,Kent Mercker,439,118967,1.77142857,0.20261438,0.11437908,0.0882353,0.2074074074074074,1.2409090156003508,67.46213447856773,91.97188870967167,,-0.946639931103408,,1,0,0,,,306,56,23,21,5,35,3,1,4,1,62,-0.0454318970441818,-5.851908087730408,5.8064762353897095,7.10379958152771,0.7172467112541199,1.1276463772121228,1.1330807601533286,1.16868399143219,1.460072701627558,22,0.5114679485559464,-0.5517570834853761,10,10,1991,2.37,,,,,,,,,,
Mike Schooler,SEA,3,3,7,34,0,34.1,8.126214796079587,2.621359611638576,0.5242719223277152,0.2421052631578947,0.65217391,,,,3.669903456294007,,2.680973416892145,,0.6691533923149109,Mike Schooler,1011605,121856,3.1,0.22463768,0.07246377,0.15217391,0.1953125,1.0194176267483352,88.71100066420703,66.44956898405007,,0.988930039401862,,0,0,0,,,138,25,14,14,2,10,0,0,2,1,31,-0.0335479788482189,-3.009510040283203,2.9759600162506104,4.086999893188477,0.4816151261329651,1.179401397705078,1.2057658433914185,1.114694118499756,1.687254548072815,11,0.2600381970405578,-0.2884831174158412,7,4,1991,0.57,,,,,,,,,,
Brian Barnes,MON,5,8,0,28,27,160.0,6.581249610178661,4.724999720128269,0.899999946691099,0.2581344902386117,0.70582428,,,,4.218749750114527,,4.3807306340057455,,0.6570941898971796,Brian Barnes,1000560,110576,1.39285714,0.17105263,0.12280702,0.04824561,0.2272727272727272,1.3687499189260464,116.175332336422,119.06963794612471,,-0.1619808838912186,,13,1,0,,,684,135,82,75,16,84,2,6,5,1,117,-1.693145975470543,-13.14325386285782,11.450107882730665,-15.019999861717224,-1.8732730001211169,1.0282030011867656,0.9272739202493712,0.8682499996253422,1.2297407620482974,27,-1.4745134338736534,-0.1721905472626508,0,1,1991,0.41,,,,,,,,,,
Bob Welch,OAK,12,13,0,35,35,220.0,4.13181789524301,3.722727014525881,1.0227272017928244,0.2700831024930747,0.68989547,,,,4.581817864031853,,4.805730589086369,,0.6354219317436218,Bob Welch,1013750,124064,1.10989011,0.10631579,0.09578947,0.01052632,0.2594339622641509,1.4136362655891928,117.32191021641988,120.94663680586476,,-0.2239127250545154,,19,7,1,,,950,220,124,112,25,91,3,11,3,2,101,-0.4649520218372345,-17.46775245666504,17.002809524536133,-13.54800033569336,-1.3444372415542605,1.0161994695663452,0.907854437828064,0.8755142688751221,1.0306142568588257,28,-0.0503476150333881,-0.4071924996407997,0,0,1991,-0.35,,,,,,,,,,
Mark Guthrie,MIN,7,5,2,41,12,98.0,6.612244897959184,3.76530612244898,1.010204081632653,0.3420195439739413,0.74333801,,,,4.316326530612245,,4.13124092841635,,0.6303283721208572,Mark Guthrie,876,115260,1.75609756,0.16666667,0.09490741,0.07175926,0.2974358974358974,1.6020408163265305,101.02945752923858,102.65295841923908,,0.1850856021958948,,5,0,0,,,432,116,52,47,11,41,2,1,7,0,72,0.0944458842277526,-7.543238401412964,7.637684106826782,-1.2467002868652344,-0.1623601913452148,0.9612959181192928,0.8669240941872468,0.8029073345951918,1.401821425982884,28,-1.0848710238933563,1.1831195261990035,5,5,1991,0.44,,,,,,,,,,
Jeff Gray,BOS,2,3,1,50,0,61.2,5.983786251495465,1.4594600613403572,1.02162204293825,0.1860465116279069,0.82089552,,,,2.335136098144572,,3.5368120862935504,,0.6285881400108337,Jeff Gray,1004971,115066,4.1,0.17748918,0.04329004,0.13419913,0.1772727272727272,0.7945949222853057,54.21055156945679,87.22213794369164,,-1.2016759881489785,,0,0,0,,,231,39,17,16,7,10,4,1,2,0,41,1.3812599182128906,-4.437689781188965,5.8189496994018555,13.218000411987305,1.3554776906967163,1.2743991613388062,1.315873384475708,1.3714319467544556,1.529746651649475,30,1.7217341661453247,-0.6378822929521384,19,8,1991,2.02,,,,,,,,,,
Marvin Freeman,ATL,1,0,1,34,0,48.0,6.375003039838333,2.4375011622911273,0.3750001788140196,0.2517985611510791,0.67073171,,,,3.0000014305121567,,2.9182307541370536,,0.6172240376472473,Marvin Freeman,1004326,114410,2.61538462,0.17894737,0.06842105,0.11052632,0.2114285714285714,1.0416671633722767,78.52739451357104,75.87513341522694,,0.0817706763751031,,0,0,0,,,190,37,19,16,2,13,1,2,4,0,34,0.6321660280227661,-2.236693859100342,2.8688600063323975,4.539999485015869,0.3465254306793213,0.7865060567855835,0.8103866577148438,0.934747040271759,1.1213500499725342,28,0.8180480003356934,-0.0142830164951346,10,4,1991,1.0,,,,,,,,,,
Tom Edens,MIN,2,2,0,8,6,33.0,5.181818181818182,2.727272727272727,0.5454545454545454,0.2857142857142857,0.7038835,,,,4.090909090909091,,3.4011852697892624,,0.6154222339391708,Tom Edens,1003671,113739,1.9,0.13286713,0.06993007,0.06293706,0.2556390977443609,1.3333333333333333,95.75325761958784,84.74637478971253,,0.6897238211198284,,3,0,0,,,143,34,15,15,2,10,1,0,1,0,19,0.1303420197218656,-1.984921932220459,2.115263983607292,2.010799765586853,0.2175606116652488,0.8771988919803074,0.805082826053395,0.8100000023841858,0.6200500279664993,8,0.3032888919115066,-0.1546999904508425,0,0,1991,0.41,,,,,,,,,,
Jeff Ballard,BAL,6,12,0,26,22,123.2,2.692722292367194,2.037735788818417,1.164420450753381,0.299781181619256,0.57285181,,,,5.603773419250647,,4.667051425506643,,0.6136926934123039,Jeff Ballard,1000490,110515,1.32142857,0.06851852,0.05185185,0.01666667,0.3,1.4636118165719585,139.47778024713648,115.03405729268329,,0.936721993744004,,9,0,0,,,540,153,91,77,16,28,2,2,3,1,37,-2.730234056711197,-10.71382424235344,7.983589932322502,-29.36609971523285,-3.166313663125038,0.8872670892266411,0.8300031843008818,0.8566384590589083,0.8588560175895691,25,-1.5391378700733185,-1.5379897388081525,0,1,1991,-1.91,,,,,,,,,,
Chris Haney,MON,3,7,0,16,16,84.2,5.421260005357998,4.570866279027332,0.6377952947479998,0.3076923076923077,0.6867284,,,,4.039370200070665,,4.131321313830717,,0.5927673578262329,Chris Haney,192,115415,1.18604651,0.13178295,0.11111111,0.02067183,0.2740524781341107,1.618110284823629,111.23560372603504,112.19132853035592,,-0.0919511137600519,,6,0,0,,,387,94,49,38,6,43,1,1,9,0,51,-1.7144900560379028,-7.999166011810303,6.2846760749816895,-13.746000289916992,-1.392364501953125,1.023473858833313,0.8631409406661987,0.861549973487854,1.4192874431610107,16,-1.4704653024673462,-0.2047021102033583,0,0,1991,-0.38,,,,,,,,,,
Ryan Bowen,HOU,6,4,0,14,13,71.2,6.153487935373143,4.520929911702717,0.5023255457447463,0.3039647577092511,0.64849624,,,,5.148836843883649,,3.846428328442411,,0.5870659593492746,Ryan Bowen,1001248,111285,1.36111111,0.15360502,0.11285266,0.04075235,0.2607142857142857,1.5209301246160374,144.0506624814775,107.63387649363725,,1.3024085154412384,,5,0,0,,,319,73,43,41,4,36,1,3,8,1,49,-0.8878799928352237,-6.2529401779174805,5.365059946663678,-10.9287006855011,-1.1454441919922829,1.103117665982452,0.9097787838477592,0.8083285998020854,1.3778428775923592,14,-0.5619600713253021,-0.2429223271851645,0,0,1991,-0.69,,,,,,,,,,
Dave Righetti,SFG,2,7,24,61,0,71.2,6.404652071881256,3.5162795688759836,0.502325652696569,0.2752293577981651,0.73825503,,,,3.390698155701841,,3.4557308095000634,,0.5802448987960815,Dave Righetti,1010958,121201,1.82142857,0.16776316,0.09210526,0.07565789,0.2344322344322344,1.2837211124467875,95.54216357842962,92.79821757878464,,-0.0650326537982222,,0,0,0,,,304,64,29,27,4,28,6,3,1,1,51,0.5484939813613892,-9.136407852172852,9.68490219116211,1.2510000467300415,0.0836968794465065,1.8278063535690308,1.8173152208328247,1.7881704568862915,3.2920665740966797,12,-0.5049821734428406,0.8050653744287563,24,14,1991,0.47,,,,,,,,,,
Kevin Morton,BOS,6,5,0,16,15,86.1,4.691119452531412,4.169883957805699,0.9382238905062824,0.2957746478873239,0.70016474,,,,4.586872353586269,,4.593182373420425,,0.5751916393637657,Kevin Morton,1009234,119427,1.125,0.11873351,0.1055409,0.01319261,0.2751479289940828,1.5405404621893275,106.48496268126696,112.88215478801804,,-0.0063100198341556,,7,1,0,,,379,93,49,44,9,40,2,1,1,1,45,-0.7882559448480606,-5.8153838366270065,5.027128007262945,-6.340399742126465,-0.6203697919845581,0.8668536016751072,0.7747467946498952,0.905025027692318,0.9018800189097722,15,-0.3483974188566208,-0.5609325341191014,0,1,1991,0.4,,,,,,,,,,
Milt Hill,CIN,1,1,0,22,0,33.1,5.399998352051284,2.1599993408205136,0.2699999176025642,0.324074074074074,0.70422535,,,,3.779998846435899,,2.765730751800529,,0.566108226776123,Milt Hill,1005831,115943,2.5,0.1459854,0.05839416,0.08759124,0.2790697674418604,1.3199995971680918,100.27318044621114,70.34676993829456,,1.0142680946353702,,0,0,0,,,137,36,14,14,1,8,2,0,1,0,20,-0.3466959595680237,-1.9653680324554443,1.618672013282776,4.867000102996826,0.4045426845550537,0.7454392313957214,0.8729684352874756,1.1195727586746216,0.8238428235054016,14,0.1108746826648712,-0.5759641828765629,3,3,1991,0.44,,,,,,,,,,
Dan Gakeler,DET,1,4,2,31,7,73.2,5.253393574479158,4.764705800109003,0.6108597179626928,0.279835390946502,0.5754717,,,,5.742081348849312,,4.199622103852641,,0.5415458083152771,Dan Gakeler,1004439,114524,1.1025641,0.12990937,0.11782477,0.01208459,0.2508591065292096,1.5203619647071465,138.54352126948805,100.65444864438234,,1.542459244996671,,2,0,0,,,331,73,52,47,5,39,6,1,7,0,43,-0.7899719476699829,-5.960350036621094,5.170377969741821,-6.231799766421318,-0.6614257674664259,1.0391771233600118,0.9379514296849568,1.2161160957428716,1.492079991102219,20,0.4192486703395843,-1.1794385647396226,3,8,1991,-1.33,,,,,,,,,,
Cliff Brantley,PHI,2,2,0,6,5,31.2,7.105264584443862,5.400001084177335,0.0,0.2765957446808511,0.74468085,,,,3.4105270005330537,,3.266257122547029,,0.5378599613904953,Cliff Brantley,1001357,111396,1.31578947,0.17857143,0.13571429,0.04285714,0.2184873949579832,1.4210529168887724,92.16801594745048,87.27685715832621,,0.1442698779860247,,2,0,0,,,140,26,12,12,0,19,0,2,2,0,25,0.1211780048906803,-1.845028020441532,1.966206021606922,2.337700128555298,0.2571312189102173,0.925988134521766,0.7916302446163062,0.9225666622320812,1.0606333737572031,6,0.0543357040733099,0.0765277491104219,0,0,1991,0.57,,,,,,,,,,
Don Robinson,SFG,5,9,1,34,16,121.1,5.785713436839469,3.7087906646406856,0.8901097595137645,0.2890625,0.69974555,,,,4.376372984276009,,4.11671955031255,,0.5256234407424927,Don Robinson,1011061,121308,1.56,0.14857143,0.0952381,0.05333333,0.2594936708860759,1.4258239666285302,123.3162388226121,110.8788765185186,,0.2596534339634591,,7,0,0,,,525,123,64,59,12,50,7,1,1,0,78,-1.1322539150714874,-8.491774082183838,7.359519958496094,-12.530600786209106,-1.425031691789627,0.8564297226472015,0.7920760175653996,0.7987235258607304,0.7087703634191442,27,-0.8496508598327637,-0.472411984473621,2,3,1991,-0.38,,,,,,,,,,
Mike Magnante,KCR,0,1,0,38,0,55.0,6.872729179445906,3.7636374077918058,0.490909227103279,0.3095238095238095,0.79945799,,,,2.454546135516395,,3.292094481759854,,0.5050892233848572,Mike Magnante,929,118141,1.82608696,0.1779661,0.09745763,0.08050847,0.2582159624413145,1.4181822116316949,59.70722787129164,85.01377693864926,,-0.8375483462434588,,0,0,0,,,236,55,19,15,3,23,3,0,1,0,42,-0.1046361178159713,-2.394818067550659,2.290181875228882,5.339999675750732,0.5380009412765503,0.5772975087165833,0.7681121826171875,0.9734684228897096,1.015735745429993,28,0.3591578900814056,-0.5404095259122839,7,5,1991,1.29,,,,,,,,,,
Tim Crews,LAD,2,3,6,60,0,76.0,6.276317049592079,2.2500004517405565,0.828947534851784,0.2845188284518828,0.76009501,,,,3.4342112158145333,,3.4083624142359064,,0.4982000589370727,Tim Crews,1002765,112824,2.78947368,0.16666667,0.05974843,0.10691824,0.2508361204013378,1.236842353588376,96.46639906337596,92.67332668041112,,0.0258488015786269,,0,0,0,,,318,75,30,29,7,19,11,0,3,1,53,-0.5172041058540344,-5.063539981842041,4.5463361740112305,0.8989998698234558,-0.0040521835908293,0.8625497221946716,1.0933464765548706,1.319159984588623,1.3422744274139404,43,-0.0568328723311424,-0.5427894944097108,15,13,1991,0.85,,,,,,,,,,
