Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Dick Schofield,1011601,121853,SS,STL,-0.079032485619626,,-0.07,-1.0707685581071982,0.1851851791143417,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,4,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,,,,,,,0.0,,,,,,,,0.0
Lou Sleater,1012065,122324,P,KCA,-0.0795580492561715,,0.01,-2.053853276097942,0.8202666640281677,0.006684873253107,,,,,-28.42405071299648,0.1403882870307335,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.153846153,21,13,13,0,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,25.2
Hoyt Wilhelm,1013945,124261,P,NYG,-0.0814463074920557,,-0.09,-2.709997523355662,1.325046181678772,0.0133697465062141,,,,,-3.8660226417061447,0.172694045305252,,,,,0.357894736,0.157894736,0.2,0.157894736,0.0,0.2,59,21,19,2,0,0,0,3,3,3,0,0,0,1,0,4,0.19047619,0.047619047,,,,,,,,,0.0,,,,,,,,103.0
Bob Bowman,1001266,111306,OF,PHI,-0.0824834252951969,,-0.07,-0.7926143505591012,-0.0987654328346252,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Bob Oldis,1009763,119971,C,WAS,-0.0828492050501789,,-0.04,-1.4612519356182858,0.3703703582286834,0.0033424366265535,,,,,-48.33253911890147,0.1023299012865339,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,6,8,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.125,,,,,,,,,0.0,,,,,,,,0.0
Windy McCall,1008359,118538,P,NYG,-0.0846303616767632,,-0.11,-2.8322480743200775,1.388143539428711,0.0133697465062141,,,,,-3.5954004749773456,0.1731217817256325,,,,,0.328173373,0.117647058,0.210526315,0.117647058,0.0,0.181818181,42,22,17,1,0,0,0,2,2,2,0,0,0,1,0,6,0.272727272,0.045454545,,,,,,,,,0.0,,,,,,,,95.0
Rudy Minarcin,1008972,119165,P,CIN,-0.0850822853292093,,-0.12,-3.6564107899293137,1.956020474433899,0.0233970563858747,,,,,4.9285692520807,0.1933947724680746,,,,,0.404377879,0.178571428,0.225806451,0.178571428,0.0,0.217391304,41,31,28,2,2,0,0,5,5,5,0,0,0,2,0,6,0.193548387,0.064516129,,,,,,,,,0.0,,,,,,,,115.2
Gene Conley,1002507,112562,P,MIL,-0.0872976073474124,,0.03,-6.501641338249518,3.912040948867798,0.0334243662655353,,,,,15.580096501227864,0.1929172696890654,,,,,0.425925925,0.222222222,0.203703703,0.203703703,0.018518519,0.261904761,22,62,54,2,4,0,1,12,11,10,1,0,0,0,0,12,0.193548387,0.0,,,,,,,,,0.0,,,,,,,,158.0
Art Houtteman,1006066,116192,P,CLE,-0.0874518796622149,,-0.13,-5.269744130420025,2.8393845558166504,0.0300819296389818,,,,,4.575880906767884,0.1859529541759956,,,,,0.377406931,0.157894736,0.219512195,0.157894736,0.0,0.176470588,35,45,38,5,0,0,0,6,6,6,0,0,0,3,0,4,0.088888888,0.066666666,,,,,,,,,0.0,,,,,,,,124.1
Walt Craddock,1002716,112776,P,KCA,-0.0875074141761995,,-0.08,-1.347014522952811,0.3154871761798858,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.0,,,,,,,,,0.0,,,,,,,,15.0
Art Ditmar,1003328,113393,P,KCA,-0.0882532684278505,,-0.05,-7.435389140030725,4.227528095245361,0.0467941127717494,,,,,9.51791597658038,0.199668564493694,,,,,0.431899641,0.209677419,0.222222222,0.209677419,0.0,0.245283018,35,67,62,3,6,0,0,13,13,13,0,0,0,1,0,9,0.134328358,0.014925373,,,,,,,,,0.0,,,,,,,,175.1
John Andre,1000255,110259,P,CHC,-0.0887769307116185,,-0.09,-1.6887714535629472,0.567876935005188,0.0033424366265535,,,,,-50.58220889878654,0.1013915406333075,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.2,22,9,9,0,0,0,0,1,1,1,0,0,0,0,0,4,0.444444444,0.0,,,,,,,,,0.0,,,,,,,,45.0
Art Schallock,1011514,121769,P,BAL,-0.0895864812089018,,-0.04,-3.230921245142829,1.514338493347168,0.0133697465062141,,,,,-9.526098044988814,0.1551269690195719,,,,,0.295739347,0.105263157,0.19047619,0.105263157,0.0,0.153846153,30,24,19,1,0,0,0,2,2,2,0,0,0,2,0,6,0.25,0.083333333,,,,,,,,,0.0,,,,,,,,83.1
Frank Smith,1012142,122388,P,STL,-0.0902089169237975,,0.0,-1.3384606976339977,0.3154871761798858,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.0,,,,,,,,,0.0,,,,,,,,39.0
Marv Grissom,1005074,115175,P,NYG,-0.0910234718021867,,-0.13,-2.1661731609846044,0.8833640813827515,0.006684873253107,,,,,-24.305372403623856,0.1403882870307335,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.285714285,55,14,13,0,0,0,0,2,2,2,0,0,0,0,0,6,0.428571428,0.0,,,,,,,,,0.0,,,,,,,,89.1
Ramon Monzant,1009077,119273,P,NYG,-0.0929162337607142,,0.02,-3.5509327380592564,1.8298256397247312,0.0200546197593212,,,,,1.377297912672185,0.1809814638561672,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.15,29,29,24,3,0,0,0,3,3,3,0,0,0,3,0,4,0.137931034,0.103448275,,,,,,,,,0.0,,,,,,,,94.2
Chuck Tanner,1012821,123089,OF,MIL,-0.0942330762856889,,0.16,-2.5704285203073685,-6.111111164093018,0.2206008173525333,,,,,91.87135250964008,0.313500698407491,,,,,0.701397367,0.382716049,0.318681318,0.24691358,0.135802469,0.259615384,97,275,243,27,27,6,18,93,60,42,9,3,0,27,3,32,0.116363636,0.098181818,,,,,,,,,-3.0,,,,,,,,0.0
Curt Simmons,1011980,122241,P,PHI,-0.0950659941593633,,-0.05,-5.302536480677656,3.028676986694336,0.0233970563858747,,,,,11.132883721407827,0.193996454807038,,,,,0.430619795,0.239130434,0.191489361,0.173913043,0.065217391,0.222222222,27,48,46,5,2,0,2,11,8,6,1,1,0,1,0,10,0.208333333,0.020833333,,,,,,,,,0.0,,,,,,,,130.0
Frank Baumholtz,1000691,110709,OF,CHC,-0.0961149386372971,,-0.11,-6.477012195762141,-3.1111111640930176,-0.1495465375483036,,,,,83.59946936409871,0.3134746505816777,,,,,0.703074739,0.378571428,0.324503311,0.289285714,0.089285714,0.307692307,105,309,280,23,27,1,18,106,81,63,12,5,0,16,2,24,0.077669902,0.051779935,,,,,,,,,0.0,,,,,,,,0.0
Ben Taylor,1012855,123124,1B,MIL,-0.0977563067161919,,-0.14,-1.231018725989573,-0.0617283955216407,0.0100273098796606,,,,,17.16893828345836,0.1954285403092702,,,,,0.35,0.1,0.25,0.1,0.0,0.166666666,12,12,10,2,0,0,0,1,1,1,0,0,0,2,0,4,0.333333333,0.166666666,,,,,,,,,0.0,,,,,,,,0.0
Bob Wiesler,1013929,124243,P,NYY,-0.0982074636320573,,-0.11,-2.4325750165038893,0.9464614987373352,0.006684873253107,,,,,-31.757659731718263,0.121669848759969,,,,,0.276190475,0.142857142,0.133333333,0.142857142,0.0,0.166666666,16,15,14,1,1,0,0,2,2,2,0,0,0,0,0,3,0.2,0.0,,,,,,,,,0.0,,,,,,,,53.0
Gus Niarhos,1009551,119754,C,PHI,-0.0990597041243592,,-0.16,-1.65365080988762,0.432098776102066,0.0033424366265535,,,,,-47.456802191094006,0.1013915406333075,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.142857142,7,9,9,1,0,0,0,1,1,1,0,0,0,0,0,2,0.222222222,0.0,,,,,,,,,0.0,,,,,,,,0.0
Carl Erskine,1003816,113888,P,BRO,-0.0994725047910339,,-0.19,-7.895969931487893,4.79540491104126,0.0367668028920888,,,,,16.40197224522195,0.2107077240943908,,,,,0.481152204,0.283783783,0.197368421,0.202702702,0.081081081,0.222222222,42,76,74,12,11,1,4,21,15,11,3,0,0,0,0,12,0.157894736,0.0,,,,,,,,,0.0,,,,,,,,194.2
Don Gross,1005083,115185,P,CIN,-0.1019549322790616,,-0.12,-3.0929194982632815,1.4512410163879397,0.0133697465062141,,,,,-8.168458194592601,0.172694045305252,,,,,0.357894736,0.157894736,0.2,0.157894736,0.0,0.23076923,17,23,19,0,1,0,0,3,3,3,0,0,0,1,0,6,0.260869565,0.04347826,,,,,,,,,0.0,,,,,,,,67.1
Al Silvera,1011970,122232,OF,CIN,-0.1051829223552893,,-0.02,-1.176139854393782,-0.0493827164173126,0.0033424366265535,,,,,-34.95219947049924,0.130360552242824,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.166666666,13,7,7,3,2,0,0,1,1,1,0,0,0,0,0,1,0.142857142,0.0,,,,,,,,,0.0,,,,,,,,0.0
Steve Ridzik,1010950,121193,P,- - -,-0.1073314760879072,,-0.12,-1.9614829747320883,0.6309743523597717,0.0033424366265535,,,,,-52.723610714113946,0.0912523865699768,,,,,0.2,0.1,0.1,0.1,0.0,0.333333333,16,10,10,0,0,0,0,1,1,1,0,0,0,0,0,7,0.7,0.0,,,,,,,,,0.0,,,,,,,,41.0
Spook Jacobs,1006328,116450,2B,KCA,-0.1077960763633619,,-0.16,-1.271927841403809,-0.7839506268501282,-0.5870888195931911,,,,,80.18292633140034,0.3100751086517616,,,,,0.631239935,0.260869565,0.37037037,0.260869565,0.0,0.260869565,13,28,23,7,1,0,0,6,6,6,0,0,1,3,0,0,0.0,0.107142857,,,,,,,,,-1.0,,,,,,,,0.0
Mickey Micelotta,1008835,119024,SS,PHI,-0.1080447086826675,,-0.12,-1.321023917598502,0.1234567910432815,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Mel Wright,1014288,124608,P,STL,-0.1082506990907621,,-0.11,-1.6061528371607974,0.378584623336792,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,36.1
Phil Cavarretta,1002093,112146,1B,CHW,-0.1129960951991638,,-0.13,-1.060865097366155,-0.1851851791143417,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,,,,,,,0.0,,,,,,,,0.0
Paul Foytack,1004287,114369,P,DET,-0.113850814275737,,-0.17,-2.193379619344833,0.6940717697143555,0.0033424366265535,,,,,-61.8048302970399,0.0829567150636152,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.111111111,22,11,11,0,1,0,0,1,1,1,0,0,0,0,0,2,0.181818181,0.0,,,,,,,,,0.0,,,,,,,,49.2
Hal Jeffcoat,1006377,116511,P,CHC,-0.1142027989748891,,0.08,-1.8735108224590984,0.0,0.0167121831327676,,,,,43.92931485609592,0.2507733201980591,,,,,0.544347826,0.304347826,0.24,0.173913043,0.130434783,0.23076923,52,27,23,3,1,1,1,7,4,3,0,0,0,2,0,9,0.333333333,0.074074074,,,,,,,,,0.0,,,,,,,,100.2
Johnny Podres,1010406,120637,P,BRO,-0.1146362471721034,,0.32,-7.315750384228883,4.29062557220459,-0.3668049182742834,,,,,18.154166994502138,0.2134771849960088,,,,,0.451041666,0.216666666,0.234375,0.183333333,0.033333333,0.2,32,68,60,9,5,0,2,13,11,9,2,0,0,4,0,5,0.073529411,0.058823529,,,,,,,,,0.0,,,,,,,,159.1
Lou Kretlow,1007161,117314,P,BAL,-0.1150229291147372,,-0.11,-2.3029352616516165,0.757169246673584,0.0033424366265535,,,,,-55.71821267006195,0.0829567150636152,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.2,15,12,11,0,2,0,0,1,1,1,0,0,0,0,0,6,0.5,0.0,,,,,,,,,0.0,,,,,,,,38.1
Ray Crone,1002791,112850,P,MIL,-0.1152849148238146,,-0.19,-5.682622438320363,3.154871702194214,0.0334243662655353,,,,,8.438614788948886,0.1816296805726721,,,,,0.371856866,0.159090909,0.212765957,0.159090909,0.0,0.2,33,50,44,4,1,0,0,7,7,7,0,0,0,3,0,9,0.18,0.06,,,,,,,,,0.0,,,,,,,,140.1
Ernie Johnson,1006454,116588,P,MIL,-0.1155141115020798,,-0.01,-3.2256495735391093,1.4512410163879397,0.0133697465062141,,,,,-12.790438463433892,0.1480757431550459,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.125,40,23,20,1,1,0,0,2,2,2,0,0,0,2,0,4,0.173913043,0.086956521,,,,,,,,,0.0,,,,,,,,92.0
Willard Marshall,1008148,118324,OF,CHW,-0.1161009293829794,,0.02,-2.4680549456598726,-0.5925925970077515,0.0635062959045171,,,,,62.70635732322932,0.2774699771845782,,,,,0.53436807,0.170731707,0.363636363,0.170731707,0.0,0.170731707,22,55,41,6,6,0,0,7,7,7,0,0,0,13,1,1,0.018181818,0.236363636,,,,,,,,,0.0,,,,,,,,0.0
Billy Pierce,1010326,120562,P,CHW,-0.1171666531248464,,0.02,-9.0915664547551,5.110892295837402,0.2434516791254282,,,,,6.623153283158118,0.1898459506361451,,,,,0.405479452,0.2,0.205479452,0.171428571,0.028571429,0.2,34,81,70,5,7,0,2,14,12,10,2,0,1,3,0,10,0.12345679,0.037037037,,,,,,,,,0.0,,,,,,,,205.2
Bob Grim,1005060,115160,P,NYY,-0.1177257607981907,,-0.17,-4.192947893012226,1.956020474433899,0.0167121831327676,,,,,-10.025763690103243,0.1556236192032143,,,,,0.305185185,0.12,0.185185185,0.12,0.0,0.1875,26,31,25,2,1,0,0,3,3,3,0,0,0,1,0,9,0.29032258,0.032258064,,,,,,,,,0.0,,,,,,,,92.1
Julio Becquer,1000760,110780,1B,WAS,-0.1180758587024655,,-0.12,-1.522162979883928,-0.1234567910432815,0.0100273098796606,,,,,11.326525272227515,0.195540828364236,,,,,0.428571428,0.214285714,0.214285714,0.214285714,0.0,0.23076923,10,14,14,1,1,0,0,3,3,3,0,0,0,0,0,1,0.071428571,0.0,,,,,,,,,0.0,,,,,,,,0.0
Dixie Howell,1006095,116224,C,BRO,-0.1187104695093361,,-0.12,-2.244934534359081,-0.1975308656692505,0.0267394930124282,,,,,59.5684788213286,0.2789352725852619,,,,,0.629870129,0.357142857,0.272727272,0.261904761,0.095238096,0.305555555,16,45,42,2,5,0,4,15,11,7,4,0,0,1,0,7,0.155555555,0.022222222,,,,,,,,,-1.0,,,,,,,,0.0
Leo Cristante,1002778,112837,P,DET,-0.1195290898469872,,-0.13,-1.8566366389037832,0.4416820406913757,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0.714285714,0.0,,,,,,,,,0.0,,,,,,,,36.2
Chick King,1006924,117074,OF,DET,-0.1196890718792686,,0.04,-1.6449902997818076,-0.2962962985038757,0.0200546197593212,,,,,38.678562016766584,0.2399513017047535,,,,,0.51082251,0.238095238,0.272727272,0.238095238,0.0,0.263157894,7,22,21,3,0,0,0,5,5,5,0,0,0,1,0,2,0.09090909,0.045454545,,,,,,,,,0.0,,,,,,,,0.0
Jim Command,1002485,112540,,PHI,-0.1206565658866649,,-0.13,-1.321023917598502,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,
Hal Brown,1001520,111550,P,- - -,-0.1212544002587848,,-0.22999999999999998,-3.050507626853863,1.198851302266121,0.0100273098796606,,,,,-30.512706943514697,0.1234285517742759,,,,,0.216718265,0.058823529,0.157894736,0.058823529,0.0,0.083333333,27,19,17,5,1,0,0,1,1,1,0,0,0,2,0,5,0.263157894,0.105263157,,,,,,,,,0.0,,,,,,,,61.0
Jim Busby,1001742,111784,OF,- - -,-0.1213826730435499,,-0.03,-21.486849651844256,0.0987655222415924,1.607089450582862,,,,,67.62727673447229,0.2845375544179684,,,,,0.625853606,0.337121212,0.288732394,0.238636363,0.098484849,0.256465517,146,578,528,61,41,7,32,178,126,94,19,6,12,38,1,59,0.102076124,0.065743944,,,,,,,,,1.0,,,,,,,,0.0
Ben Flowers,1004173,114256,P,- - -,-0.123512804832389,,-0.16,-2.2179629590359955,0.6940717846155167,0.0033424366265535,,,,,-60.60433061590042,0.0829567150636152,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.166666666,8,11,11,0,0,0,0,1,1,1,0,0,0,0,0,5,0.454545454,0.0,,,,,,,,,0.0,,,,,,,,33.1
Felipe Montemayor,1009064,119264,OF,PIT,-0.1267652935699176,,-0.07,-1.6461999658834126,-2.8271604776382446,0.3036155384033918,,,,,86.30142945602199,0.3158667880509581,,,,,0.689473684,0.347368421,0.342105263,0.210526315,0.136842106,0.260869565,36,114,95,10,8,2,6,33,20,14,1,3,1,18,2,24,0.210526315,0.157894736,,,,,,,,,-2.0,,,,,,,,0.0
Lino Donoso,1003392,113457,P,PIT,-0.1271637123516135,,-0.12,-3.977261477824325,1.8929229974746704,0.0167121831327676,,,,,-6.627818547687464,0.1689859010555126,,,,,0.37037037,0.185185185,0.185185185,0.185185185,0.0,0.263157894,25,30,27,2,1,0,0,5,5,5,0,0,0,0,0,8,0.266666666,0.0,,,,,,,,,0.0,,,,,,,,95.0
Bobby Kline,1007003,117153,SS,WAS,-0.1281944918724176,,-0.32,-9.174418645757132,2.419753074645996,0.1303550284355878,,,,,51.67295144944606,0.2585778174057505,,,,,0.544724556,0.257142857,0.287581699,0.221428571,0.035714286,0.274336283,77,156,140,12,9,0,5,36,31,26,5,0,0,11,0,27,0.173076923,0.07051282,,,,,,,,,-2.0,,,,,,,,1.0
Corky Valentine,1013325,123613,P,CIN,-0.1289983036095537,,-0.14,-1.9003320961834655,0.4416820406913757,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571,0.0,,,,,,,,,0.0,,,,,,,,26.2
Dick Gernert,1004637,114722,1B,BOS,-0.129809221296276,,0.0,-1.6967258295137069,-0.3086419701576233,0.0100273098796606,,,,,34.14928838206039,0.2440926120394752,,,,,0.538095238,0.3,0.238095238,0.2,0.1,0.266666666,7,21,20,6,1,0,2,6,4,2,2,0,0,1,0,5,0.238095238,0.047619047,,,,,,,,,0.0,,,,,,,,0.0
Tom Sturdivant,1012654,122910,P,NYY,-0.1332289848479362,,-0.14,-2.5792351745188777,0.8202666640281677,0.0033424366265535,,,,,-60.9604161944032,0.0760436554749806,,,,,0.166666666,0.083333333,0.083333333,0.083333333,0.0,0.111111111,33,13,12,1,0,0,0,1,1,1,0,0,0,0,0,3,0.23076923,0.0,,,,,,,,,0.0,,,,,,,,68.1
Haywood Sullivan,1012693,122947,C,BOS,-0.1339479091961109,,-0.08,-1.6445720391308978,0.1234567910432815,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.166666666,0.0,,,,,,,,,0.0,,,,,,,,0.0
Ike Delock,1003179,113242,P,BOS,-0.1370941340900839,,-0.18,-6.834589614933729,3.533456325531006,0.0367668028920888,,,,,0.5823470928652069,0.1916478452859101,,,,,0.385487528,0.163265306,0.222222222,0.142857142,0.020408164,0.205882352,29,56,49,5,1,0,1,8,7,6,1,0,0,5,0,15,0.267857142,0.089285714,,,,,,,,,0.0,,,,,,,,143.2
Dick Hall,1005241,115350,P,PIT,-0.1387610688809235,,-0.02,-2.6057023379239523,-0.0679012313485145,0.0367668028920888,,,,,54.97034197181754,0.2663459104040395,,,,,0.557608695,0.275,0.282608695,0.175,0.1,0.176470588,21,47,40,3,3,1,2,11,7,5,1,0,0,6,0,5,0.106382978,0.127659574,,,,,,,,,0.0,,,,,,,,94.1
Bob Turley,1013225,123509,P,NYY,-0.1446211097531888,,0.0,-11.027707544131514,6.183548450469971,0.0467941127717494,,,,,8.439707022514682,0.1844739483462439,,,,,0.382926829,0.182926829,0.2,0.134146341,0.048780488,0.177419354,36,98,82,7,7,0,4,15,11,7,4,0,0,6,0,21,0.214285714,0.061224489,,,,,,,,,0.0,,,,,,,,246.2
Humberto Robinson,1011068,121313,P,MIL,-0.147425016501015,,-0.15,-2.6272027693052618,0.8202666640281677,0.0033424366265535,,,,,-62.0649127390813,0.0701941435153667,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.125,13,13,13,0,0,0,0,1,1,1,0,0,0,0,0,5,0.384615384,0.0,,,,,,,,,0.0,,,,,,,,38.0
Don Bollweg,1001151,111180,1B,KCA,-0.1478691254770036,,-0.11,-1.682110483343178,-0.1851851791143417,0.006684873253107,,,,,-14.026248743161878,0.1628833174705505,,,,,0.444444444,0.111111111,0.333333333,0.111111111,0.0,0.142857142,12,12,9,1,2,0,0,1,1,1,0,0,0,3,2,2,0.166666666,0.25,,,,,,,,,0.0,,,,,,,,0.0
Curt Roberts,1011026,121274,2B,PIT,-0.1497117113270522,,-0.18,-2.1824135664460007,0.1851851791143417,0.0100273098796606,,,,,7.58108362001104,0.1914440205222682,,,,,0.386996903,0.176470588,0.210526315,0.117647058,0.05882353,0.125,6,19,17,1,0,0,1,3,2,1,1,0,0,2,0,1,0.052631578,0.105263157,,,,,,,,,0.0,,,,,,,,0.0
Ed Lopat,1007748,117909,P,- - -,-0.1502203719916737,,-0.24000000000000002,-6.2765088957059545,3.091774344444275,0.0300819296389818,,,,,-4.2815869367379875,0.1629226182897885,,,,,0.339673913,0.152173913,0.1875,0.152173913,0.0,0.184210526,26,49,46,1,0,0,0,7,7,7,0,0,0,2,0,8,0.163265306,0.040816326,,,,,,,,,0.0,,,,,,,,135.2
Bill Henry,1005665,115793,P,BOS,-0.153509218037784,,-0.13,-3.4643300999848172,1.2619487047195437,0.0100273098796606,,,,,-40.75166917973491,0.1270678520202636,,,,,0.255263157,0.105263157,0.15,0.105263157,0.0,0.2,17,20,19,0,0,0,0,2,2,2,0,0,0,1,0,9,0.45,0.05,,,,,,,,,0.0,,,,,,,,59.2
Milt Bolling,1001149,111178,SS,BOS,-0.1549382580736797,,-0.18,-0.9061352151311116,-0.8765432089567184,0.0033424366265535,,,,,-5.2696184114972615,0.1825047731399536,,,,,0.4,0.2,0.2,0.2,0.0,0.25,6,7,5,0,0,0,0,1,1,1,0,0,0,0,0,1,0.142857142,0.0,,,,,,,,,-1.0,,,,,,,,0.0
Dale Mitchell,1009000,119197,1B,CLE,-0.1553594417255065,,-0.08,-3.082846892802523,-0.6419752836227417,0.0467941127717494,,,,,59.75026448972377,0.2721570456614259,,,,,0.629173507,0.327586206,0.301587301,0.258620689,0.068965517,0.267857142,61,63,58,4,10,0,3,19,15,12,2,1,0,4,2,3,0.047619047,0.063492063,,,,,,,,,0.0,,,,,,,,0.0
Max Surkont,1012729,122990,P,PIT,-0.1556429567840443,,-0.08,-6.897424116378485,3.7227487564086914,0.0367668028920888,,,,,5.8694999593473405,0.1887387481602755,,,,,0.378181818,0.16,0.218181818,0.14,0.02,0.189189189,35,59,50,5,2,0,1,8,7,6,1,0,0,4,0,13,0.220338983,0.06779661,,,,,,,,,0.0,,,,,,,,166.1
Harry Dorish,1003411,113476,P,- - -,-0.1566306140690168,,-0.16,-2.9063942764863855,0.8833640813827515,0.0033424366265535,,,,,-61.47175079550267,0.0701941435153667,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.1,48,14,13,0,0,0,0,1,1,1,0,0,0,0,0,3,0.214285714,0.0,,,,,,,,,0.0,,,,,,,,82.2
Jerry Lynch,1007865,118030,OF,PIT,-0.157753219075663,,0.02,0.1208486620268187,-10.432098865509031,-0.1898850556463003,,,,,100.8080239750657,0.3387954301739994,,,,,0.774431242,0.443262411,0.331168831,0.283687943,0.159574468,0.302419354,88,308,282,43,28,5,29,125,80,51,18,6,2,22,4,33,0.107142857,0.071428571,,,,,,,,,-7.0,,,,,,,,0.0
Tom Hurd,1006217,116345,P,BOS,-0.1579776803505017,,-0.09,-3.017662449438176,0.9464614987373352,0.0,,,,,-63.0003198379441,0.0923067075865609,,,,,0.214285713,0.142857142,0.071428571,0.071428571,0.071428571,0.09090909,43,15,14,1,0,0,1,2,1,0,1,0,0,0,0,3,0.2,0.0,,,,,,,,,0.0,,,,,,,,80.2
Connie Johnson,1006438,116572,P,CHW,-0.1588786722564425,,-0.04,-5.0862007743756354,2.271507740020752,0.0100273098796606,,,,,-14.697885866285674,0.1565341002800885,,,,,0.359180035,0.212121212,0.147058823,0.151515151,0.060606061,0.185185185,19,36,33,4,5,0,2,7,5,3,2,0,0,0,0,7,0.194444444,0.0,,,,,,,,,0.0,,,,,,,,99.0
Billy Consolo,1002545,112601,2B,BOS,-0.1625460066325728,,-0.18,-0.5614627818156666,-1.8765432089567184,0.0300819296389818,,,,,79.16138759550306,0.3144192177316416,,,,,0.613526569,0.222222222,0.391304347,0.222222222,0.0,0.285714285,8,23,18,4,0,0,0,4,4,4,0,0,0,5,0,4,0.173913043,0.217391304,,,,,,,,,-2.0,,,,,,,,0.0
Don Johnson,1006448,116580,P,BAL,-0.1630816787055693,,-0.18,-2.5772160865922293,0.6309743523597717,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,31,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.0,,,,,,,,,0.0,,,,,,,,68.0
Tom Wright,1014297,124614,,WAS,-0.1637029209940214,,-0.1,-1.8473698526264892,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142857142,0.0,,,,,,,,,,,,,,,,,
Ted Abernathy,1000020,110021,P,WAS,-0.1669715625341306,,-0.24,-4.576930521140118,1.8929229974746704,0.0133697465062141,,,,,-23.97351001233671,0.1403882870307335,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.2,40,30,26,1,0,0,0,4,4,4,0,0,0,0,0,6,0.2,0.0,,,,,,,,,0.0,,,,,,,,119.1
Bob Chakales,1002113,112167,P,- - -,-0.1696703678725722,,-0.17,-2.641712380256208,0.6309743225574493,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,67.0
