Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Denny Hocking,MIN,83,209,3,22,22,0,0.071770334,0.177033492,0.122340425,0.278145695,0.239361702,0.291262135,0.361702127,0.2862117472782876,,69.41328661788256,-0.1577070333296433,-8.157058127482358,4.20699155330658,0.3208481857995525,Denny Hocking,730,116000,188,45,30,10,2,15,0,37,0,3,3,3,1,0.405405405,0.652964262,3.740730466087964,-0.0999999940395355,0.4000000059604645,,-0.4577070452505722,18.339197826895926,-7.280582601811674,-1.1501898765563965,-4.01118803024292,2.860998153686523,-9.465999603271484,-0.9641931056976318,1.02376389503479,0.9228500127792358,8,-0.6788439154624939,-0.4446474306718706,472.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.19047600030899048,-1.248328372836113,3.4648327007889748,1.160434439079836,3.567414589226246,163.35055206257564,0.0,,,3B,2003,0.54,68,15,,,,,,,,,,,,,,,
Jhonny Peralta,CLE,77,270,4,24,21,1,0.074074074,0.24074074,0.099173553,0.291428571,0.227272727,0.294776119,0.32644628,0.2790011185318676,,67.38501811983714,-1.6270295903086662,-12.646394489447292,6.465361595153809,0.3083647999318632,Jhonny Peralta,1738,425509,242,55,40,10,1,20,0,65,4,2,2,5,3,0.307692307,0.621222399,2.8077022623434527,-0.7000000029802322,0.2000000029802322,,-1.1270295903086662,22.061368966360867,-11.03595503244799,-0.3433840572834015,-5.096686363220215,4.753302097320557,-6.140000343322754,-0.5926982164382935,1.080570936203003,1.8287999629974363,1,-1.2410868406295776,0.9233066322426928,656.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.7809830233454703,1.0483089685440063,1.3713226476684213,3.200615994632244,37.73228799101788,0.0,,,SS,2003,0.54,79,15,,,,,,,,,,,,,,,
Chris Woodward,TOR,104,386,7,49,45,1,0.07253886,0.186528497,0.134670487,0.304347826,0.260744985,0.316062176,0.395415472,0.311061032077809,,83.49931926193345,-0.4160632522543892,-8.3861826062805,-1.838118076324463,0.3042380826971054,Chris Woodward,1329,218595,349,91,60,22,2,28,0,72,3,6,0,6,2,0.388888888,0.711477648,3.3781687007957717,0.2000000104308128,0.1000000014901161,,-0.7160632641753182,41.90321038971683,-5.413704660432131,-0.5129418969154358,-6.36767578125,5.854733943939209,-7.937000274658203,-0.7787967920303345,0.9001398682594299,,0,-0.4606800675392151,-0.1091668140429708,871.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-1.5739500522613523,-3.623349905014038,-1.1212689876556396,-6.318569898605347,-8.877078118254836,0.0,,,SS,2003,0.81,138,31,,,,,,,,,,,,,,,
Craig Counsell,ARI,89,351,3,40,21,11,0.116809116,0.091168091,0.069306931,0.251851851,0.234323432,0.327586206,0.303630363,0.2908191319512225,,66.21176576804056,-2.2801924168597907,-17.502383641728592,9.05267333984375,0.3020549079909469,Craig Counsell,52,112736,303,71,59,6,3,41,0,32,2,2,3,4,4,1.28125,0.631216569,5.71964751880154,-3.0000000596046448,0.3000000119209289,,0.4198076308239251,32.15364977431724,-10.872871424134283,-0.795788049697876,-6.217368125915527,5.4215803146362305,-9.857600212097168,-0.9712892770767212,1.0055004358291626,1.4650499820709229,8,-0.8804693818092346,0.0890345685148497,667.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.4188860058784485,2.7645463375374675,4.1894270607153885,7.372859358787537,23.53594718021864,0.0,,,3B,2003,0.26,92,12,,,,,,,,,,,,,,,
Tom Goodwin,CHC,87,184,1,26,12,19,0.059782608,0.179347826,0.076023392,0.347826086,0.286549707,0.327868852,0.362573099,0.3066767861282891,,81.90447085392066,3.425719993072562,-0.847878040862911,-2.1803587079048157,0.2962832806775483,Tom Goodwin,1114,114961,171,49,38,10,0,11,0,33,0,1,1,3,5,0.333333333,0.690441951,6.3320653890730085,1.6000000685453415,0.2000000029802322,,1.6257199215469882,19.299010556190566,-3.256202835590289,-0.3535480797290802,-3.938188076019287,3.5846400260925293,-3.000999927520752,-0.3439210653305053,1.1205273866653442,1.505368709564209,32,0.1040157601237297,-0.4195351163986607,323.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,-0.437582291662693,0.0,-1.5766540169715884,0.3688544072210787,-1.6453793421387672,-10.119074267290884,0.0,,,CF,2003,0.15,62,11,,,,,,,,,,,,,,,
Roberto Alomar,- - -,140,598,5,76,39,12,0.098662207,0.128762541,0.091085272,0.28959276,0.257751937,0.332764505,0.348837209,0.3039416551181014,,81.08653578313186,0.3410910855745896,-13.95944955171754,-3.224962294101715,0.2890309278132957,Roberto Alomar,860,110183,516,133,98,28,2,59,3,77,3,8,12,17,2,0.766233766,0.681601714,5.137500745325165,0.699999988079071,-1.800000011920929,,1.4410911094164476,61.34235400327279,-11.962089520014985,-1.119303110986948,-10.160012245178224,9.04070806503296,-16.604100227355957,-1.6889079213142395,0.97296709051499,2.296833356221517,6,-1.1516146659851074,0.0012128467473131,1141.0,0.0,0.0,0.0,-1.0,0.0,0.0,-13.0,0.0,-14.0,0.0,0.0482509732246398,-5.911410093307495,0.6817519813776016,-5.181408941745758,-6.708478985897855,0.0,,,2B,2003,-0.13,180,35,,,,,,,,,,,,,,,
Bobby Kielty,- - -,137,509,13,71,57,8,0.139489194,0.180746561,0.156908666,0.279141104,0.243559718,0.35756385,0.400468384,0.3342419086583329,,100.370515587792,0.1262296875938773,0.3622231243876221,-15.00285005569458,0.2871565985753258,Bobby Kielty,736,282878,427,104,64,26,1,71,6,92,7,4,0,11,3,0.77173913,0.758032234,4.244879198670614,0.800000011920929,-0.9000000357627869,,0.2262297114357352,65.09741617671675,2.702831304888189,0.711017832159996,-8.866672039031982,9.57769012451172,-5.568199515342712,-0.5306752026081085,1.0369121506671444,1.7282823955311497,17,0.4635345935821533,0.2221723216107398,762.1,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-4.0,-3.774948053061962,0.0,-4.576609954237938,0.42862085159868,-7.922943092882633,-102.14195321455146,0.0,,,RF,2003,0.9100000000000001,171,40,,,,,,,,,,,,,,,
Chase Utley,PHI,43,152,2,13,21,2,0.072368421,0.144736842,0.134328358,0.27027027,0.23880597,0.322368421,0.373134328,0.3103764061080782,,86.0850749053828,0.2766296449117362,-2.438115227165989,0.3605924248695373,0.286501511415869,Chase Utley,1679,400284,134,32,19,10,1,11,0,22,6,1,0,3,0,0.5,0.695502749,4.881211967034328,-0.1000000014901161,0.0,,0.3766296464018523,16.41359775640128,-2.218969828113339,-0.1566260159015655,-2.6028859615325928,2.4462599754333496,-0.841999888420105,-0.0892061218619346,0.926629900932312,0.6474666595458984,6,-0.2668803632259369,0.0978527765443727,302.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.3209799528121948,-1.0097099542617798,-0.4685129895806312,-0.1572400331497192,-1.1208339606908932,0.0,,,2B,2003,0.27,50,13,,,,,,,,,,,,,,,
Kevin Millar,BOS,148,618,25,83,96,3,0.097087378,0.174757281,0.196691176,0.297619047,0.275735294,0.34789644,0.47242647,0.3512511468244804,,111.73723669306688,-3.2569612443912774,5.819780872249465,-24.24866199493408,0.2843640641065372,Kevin Millar,529,132788,544,150,94,30,1,60,5,108,5,9,0,14,2,0.555555555,0.82032291,2.9718437045423576,-2.7999998554587364,-0.1000000014901161,,-0.3569613874424249,87.8888646255242,12.132767472695049,1.3392665386199951,-10.78506851196289,12.124334335327148,9.890999794006348,0.9866933226585388,1.0319210290908811,2.017542839050293,7,0.3690898418426513,0.9287483656022382,1084.1,0.0,0.0,0.0,0.0,-2.0,0.0,-4.0,0.0,-6.0,-2.4193999767303467,-0.7275729775428772,-12.851554840803146,2.197346583008766,-13.801132366061209,-63.14001448281134,0.0,,,1B,2003,1.05,257,56,,,,,,,,,,,,,,,
Felix Jose,ARI,18,24,1,1,6,0,0.25,0.125,0.222222222,0.357142857,0.333333333,0.5,0.555555555,0.4497184468352276,,169.88805525399133,0.2941574220312759,2.4470321419925747,-0.4176068753004074,0.2773099169720331,Felix Jose,1610,116768,18,6,4,1,0,6,1,3,0,0,0,1,0,2.0,1.055555555,0.14285714,0.4000000134110451,-0.1000000014901161,,-0.005842589889653,5.3922484634953864,2.4502641080457104,-0.1762279719114303,-0.5655840039253235,0.3893560171127319,2.821000099182129,0.2926019430160522,1.3432916402816772,1.3602875471115112,16,0.0375348441302776,-0.1687259917759793,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1443810015916824,0.0,-0.1358789950609207,0.0015424090670421,-0.2787179946899414,-21.657150238752365,0.0,,,RF,2003,0.22,10,2,,,,,,,,,,,,,,,
Rey Sanchez,- - -,102,369,0,33,23,2,0.043360433,0.105691056,0.03488372,0.279220779,0.25,0.284931506,0.28488372,0.2527995832387913,,51.33152010700536,2.1124307034770027,-20.822632680770916,11.1953626871109,0.27503018081862,Rey Sanchez,213,121663,344,86,76,8,2,16,3,39,2,3,4,10,1,0.41025641,0.569815226,3.673742094390968,2.6999998688697815,-0.5,,-0.0875691653927788,22.16037727914939,-23.072632185889383,-2.32400244474411,-6.518489837646484,4.194488048553467,-27.163999557495117,-2.71233469247818,0.9658885024507948,0.3777999877929687,2,-2.2247185111045837,-0.1813588351391168,797.2,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.48905521165579546,4.691510081291199,2.124206328764558,7.304763029329479,12.104392314850232,0.0,,,SS,2003,0.09000000000000008,98,10,,,,,,,,,,,,,,,
Garrett Stephenson,STL,32,55,0,0,2,0,0.054545454,0.327272727,0.0,0.346153846,0.204545454,0.270833333,0.204545454,0.2265426951150099,,31.472363212007338,-0.0084392965072765,-4.846073268069935,5.835007667541504,0.2750234812992011,Garrett Stephenson,1185,122751,44,9,9,0,0,3,0,18,1,0,7,0,0,0.166666666,0.475378787,0.14285714,,,,-0.0084392965072765,2.077743481406893,-4.664303999831949,-0.4956521689891815,-0.9357339143753052,0.4400818943977356,-6.065999984741211,-0.5949445962905884,0.9045239686965942,,0,-0.5148685574531555,-0.0331016303390032,174.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.21,9,0,,,,,,,,,,,,,,,
Geronimo Gil,BAL,54,186,3,22,16,0,0.064516129,0.182795698,0.076923077,0.28030303,0.23668639,0.298913043,0.313609467,0.2776247535062873,,67.19054362795005,0.2688395325094461,-7.367542333867928,3.735142230987549,0.2740188696817345,Geronimo Gil,142,282594,169,40,33,4,0,12,0,34,3,0,2,2,0,0.352941176,0.61252251,1.9413265275,0.1000000089406967,0.2000000029802322,,-0.0311604794114828,14.9834399652066,-7.816938789528391,0.0181619729846715,-3.0168120861053467,3.0349740982055664,-4.889999866485596,-0.4772113263607025,0.942491054534912,0.0099999997764825,1,-0.8134781718254089,0.8327483525844549,435.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.31,53,7,,,,,,,,,,,,,,,
Mike Hessman,ATL,19,26,2,2,3,0,0.192307692,0.23076923,0.380952381,0.307692307,0.285714285,0.423076923,0.666666666,0.4441655349731445,,171.25459109442878,-0.7038951076101512,1.6739894187958426,0.1604136824607849,0.2645722785271831,Mike Hessman,1808,425634,21,6,2,2,0,5,1,6,0,0,0,2,0,0.833333333,1.089743589,0.14285714,-0.1000000238418579,-0.6000000238418579,,-0.0038950599264353,5.720694203530017,2.533544485126201,0.0722261145710945,-0.2482739686965942,0.320499986410141,0.559999942779541,0.0850230157375335,0.6354531049728394,0.4361999928951263,6,0.1136785894632339,-1.77795531437e-05,53.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.2912335097789765,0.1606753021187613,0.45190871320664894,81.55704690143466,0.0,,,1B,2003,0.4,14,4,,,,,,,,,,,,,,,
Gerald Laird,TEX,19,50,1,9,4,0,0.1,0.22,0.159090909,0.34375,0.272727272,0.36,0.431818181,0.3492995822429657,,106.51522127906978,-0.4090884791221469,-0.0014503180912485,0.951646089553833,0.2633242015208121,Gerald Laird,1698,408042,44,12,8,2,1,5,0,11,1,0,0,2,0,0.454545454,0.791818181,5.14285714,0.0,-0.4000000059604645,,-0.0090884731616824,7.029032094923149,0.8998980210696558,0.0795479640364646,-0.8153678774833679,0.8949158787727356,0.7609999179840088,0.0975497961044311,0.8747174739837646,0.7864000201225281,1,0.099314771592617,-0.0083734489342552,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.31,19,4,,,,,,,,,,,,,,,
Michael Barrett,MON,70,252,10,33,30,0,0.083333333,0.146825396,0.190265487,0.205555555,0.207964601,0.28,0.398230088,0.2835732786743729,,63.76741864823238,0.2727345924358815,-11.446638418453867,5.823962211608887,0.2605468118774708,Michael Barrett,762,136664,226,47,26,9,2,21,7,37,2,1,2,6,0,0.567567567,0.678230088,3.496305415,0.0,0.3000000119209289,,-0.0272654194850474,21.555514699919957,-9.335321032301644,-0.4188798069953918,-4.3208699226379395,3.9019899368286137,-7.294999599456787,-0.7418994903564453,0.9092893600463868,1.8860000371932983,5,-0.985518515110016,0.5248512892513266,562.2,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,-0.05,90,21,,,,,,,,,,,,,,,
Ronnie Belliard,COL,116,505,8,73,50,7,0.097029702,0.140594059,0.131991052,0.314363143,0.277404921,0.350701402,0.409395973,0.3364724332918385,,86.81081115474271,0.2560221694875508,-8.292952404309403,-5.698927640914917,0.2539500554907996,Ronnie Belliard,677,150071,447,124,83,31,2,49,0,71,2,1,6,7,2,0.690140845,0.760097375,4.717777446422188,-1.0,0.800000011920929,,0.4560221575666219,65.56842707824114,3.6641729323208674,-0.2155120074748993,-7.943094253540039,7.727581977844238,7.826200008392334,0.6845126748085022,0.8956182599067688,1.4758285284042358,7,-0.4897022247314453,0.2490729107452237,909.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,1.1524300575256348,-3.873070001602173,-4.537499878555536,-7.258140087127685,-9.9352412753635,0.0,,,2B,2003,1.18,183,41,,,,,,,,,,,,,,,
Elmer Dessens,ARI,36,59,0,1,6,0,0.050847457,0.186440677,0.065217392,0.257142857,0.195652173,0.244897959,0.260869565,0.2281025295354882,,25.291358827485105,-0.0064917665440589,-5.664028855170941,6.259372234344482,0.2491990608582256,Elmer Dessens,317,113296,46,9,7,1,1,3,0,11,0,0,10,0,0,0.272727272,0.505767524,2.64285714,,,,-0.0064917665440589,2.305923364227751,-4.92645484291937,-0.1686039417982101,-0.9178099036216736,0.749206006526947,-4.461999893188477,-0.4471778571605682,0.9681150913238524,3.284899950027466,2,-0.467045783996582,0.2928888647323114,175.2,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.15,12,2,,,,,,,,,,,,,,,
Jeffrey Hammonds,- - -,46,149,4,22,13,1,0.10738255,0.187919463,0.181818182,0.28,0.242424242,0.32885906,0.424242424,0.3307423807630603,,99.41523650250518,0.1785771733848378,0.0667438878754378,-2.4461305141448975,0.2470942737330271,Jeffrey Hammonds,687,115394,132,32,16,12,0,16,0,28,1,0,0,3,0,0.571428571,0.753101484,3.749408196860343,0.2000000029802322,-0.2000000029802322,,0.1785771733848378,18.63093061375732,0.3661110736739115,-0.0932341814041137,-2.608871757984162,2.5156378746032715,-1.6302003860473633,-0.1497693359851837,0.9511960654069256,0.7941749691963196,8,-0.0716044902801513,-0.0264133472560329,291.4,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5348459929227829,0.0,-2.5799586307257414,0.3917373586446045,-1.6533783548511565,-17.010007739723235,0.0,,,RF,2003,0.13999999999999996,56,16,,,,,,,,,,,,,,,
Kip Wells,PIT,34,73,1,8,5,0,0.01369863,0.315068493,0.088235294,0.272727272,0.19117647,0.20289855,0.279411764,0.209763355013253,,18.317693507116804,-0.0064917665440589,-7.659909412844305,7.744647026062012,0.2441592275012293,Kip Wells,1012,150337,68,13,9,3,0,1,0,23,0,0,4,0,0,0.04347826,0.482310314,2.64285714,,,,-0.0064917665440589,1.7319392865782477,-7.2165964612478515,-0.7445778846740723,-1.4502979516983032,0.7057200074195862,-6.88700008392334,-0.717133104801178,0.9938569068908693,0.7400000095367432,2,-0.708755373954773,-0.0404247942480837,197.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.12,19,4,,,,,,,,,,,,,,,
Dave Hansen,SDP,110,159,2,13,15,1,0.144654088,0.157232704,0.088888889,0.287037037,0.244444444,0.358490566,0.333333333,0.3114989636800228,,91.28588876131938,-0.6305113116977736,-2.408892208474087,-0.3671697974205017,0.2403484810342692,Dave Hansen,1403,115436,135,33,26,4,1,23,3,25,1,0,0,4,0,0.92,0.691823899,3.551959927845661,-0.6000000089406967,-0.2000000029802322,,0.1694887002231553,17.31896184024275,-2.1716845146113584,-1.166580080986023,-3.281221866607666,2.1146421432495117,-3.866999864578247,-0.4598736763000488,1.1266555786132812,1.5361846685409546,65,-0.0723466053605079,-0.9630896922362092,168.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.37155699729919434,0.5629149675369263,0.44970579072833067,0.641061007976532,0.1548508038887597,0.0,,,1B,2003,-0.1,45,7,,,,,,,,,,,,,,,
Tim Redding,HOU,33,60,0,4,2,0,0.033333333,0.316666666,0.06,0.322580645,0.2,0.23076923,0.26,0.219190980379398,,22.822720973745568,-0.005842589889653,-5.949383741778173,6.3654632568359375,0.2347823262454449,Tim Redding,573,400062,50,10,7,3,0,2,0,19,0,0,8,0,0,0.105263157,0.49076923,1.60119047125,,,,-0.005842589889653,1.8972250097917016,-5.45773587883249,-0.5535260438919067,-1.1209620237350464,0.5674359798431396,-6.064000129699707,-0.6160663366317749,0.9747608304023744,,0,-0.536371648311615,-0.0314866679313706,176.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.33,13,3,,,,,,,,,,,,,,,
Pat Burrell,PHI,146,599,21,57,64,0,0.120200333,0.237061769,0.195402299,0.244444444,0.20881226,0.30884808,0.404214559,0.3125664620742925,,87.51401043294891,-2.782445482793264,-12.382072310864324,-4.913798093795776,0.2323536937382663,Pat Burrell,949,150100,522,109,53,31,4,72,2,142,4,1,0,18,0,0.507042253,0.713062639,2.4241071400000003,-1.0,-1.7000000476837158,,-0.0824454351095482,65.78114445126396,-7.645881753500882,-0.654737651348114,-10.717584609985352,10.062846183776855,-15.708999633789062,-1.552761435508728,0.9774289727211,1.5217666625976562,6,-0.0894941911101341,-0.5803628211343118,1186.2,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,7.0,-2.21727991104126,0.0,3.0026400089263916,0.6211589872837067,1.406520128250122,1.766150273244372,0.0,,,LF,2003,0.65,211,56,,,,,,,,,,,,,,,
Matt Kata,ARI,78,322,7,42,29,3,0.077639751,0.164596273,0.163194444,0.29004329,0.256944444,0.315457413,0.420138888,0.3193161222460894,,84.80506314912542,0.8962711459025741,-5.383724344864625,-2.831618070602417,0.2314456583249686,Matt Kata,1741,425632,288,74,46,16,5,25,0,53,1,3,5,4,2,0.471698113,0.735596301,5.5827562903204,1.1000000461935997,0.1000000014901161,,-0.3037289017811417,37.18160223498182,-2.2900212006346767,-0.2447021603584289,-5.135225772857666,4.890523910522461,1.4092001914978027,-0.0192452259361743,0.948676347732544,2.1845998764038086,4,-0.5536121129989624,0.2956714982220704,619.4000000000001,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.1283810138702393,-3.9789470434188843,1.0828611706383524,-4.024461030960083,-39.44931885253551,0.0,,,2B,2003,0.5,121,28,,,,,,,,,,,,,,,
Hideki Matsui,NYY,163,695,16,82,106,2,0.090647482,0.123741007,0.147672552,0.309297912,0.287319422,0.352517985,0.434991974,0.3422154464583466,,108.90168658978295,-2.674489064724185,5.067147212210344,-26.854061603546143,0.2152610215803826,Hideki Matsui,1659,425686,623,179,120,42,1,63,5,86,3,6,0,25,2,0.732558139,0.787509959,2.239076067175296,-0.9999998807907104,-1.100000023841858,,-0.5744891600916162,93.58035312661924,8.385389500055695,1.3822423219680786,-11.417889595031738,12.800131797790527,17.07699966430664,1.7500814199447632,0.9592920541763306,0.1436999887228012,2,1.1258615255355835,0.3150368077200822,1400.3,0.0,0.0,0.0,0.0,-3.0,0.0,-6.0,0.0,-9.0,-1.0493309795856476,0.0,-19.89325702190399,-1.2572570145130157,-22.19985803961754,-35.71141079225668,0.0,,,LF,2003,2.25,271,59,,,,,,,,,,,,,,,
Ron Coomer,LAD,69,137,4,11,15,0,0.0729927,0.138686131,0.128,0.252427184,0.24,0.299270072,0.368,0.2887725008858575,,75.61899774658679,-1.6201245001284406,-5.907353507221077,3.560468912124634,0.2115293248034898,Ron Coomer,816,112641,125,30,22,4,0,10,2,19,1,1,0,7,0,0.526315789,0.667270072,0.7331349149999999,-0.2000000476837158,-1.399999976158142,,-0.0201244762865826,12.31518706867345,-4.47864029368512,-0.6182217001914978,-2.9998719692230225,2.381649971008301,-7.050000190734863,-0.7278680205345154,1.1988840103149414,1.0750452280044556,31,-0.4722907543182373,-0.0433735592203957,181.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.18852399289608,3.9349600076675415,0.8024478927254677,4.925924047827721,112.28807689622045,0.0,,,1B,2003,0.26,46,8,,,,,,,,,,,,,,,
Wilkin Ruan,LAD,21,41,0,2,2,1,0.0,0.170731707,0.097560975,0.264705882,0.219512195,0.219512195,0.31707317,0.229686603313539,,37.06749973845064,0.3961049460340291,-2.915689730330272,3.703844130039215,0.2100330067632717,Wilkin Ruan,1622,400118,41,9,6,2,1,0,0,7,0,0,0,0,0,0.0,0.536585365,6.797454009398953,0.0,0.2000000029802322,,0.1961049430537969,1.6568115944854036,-3.36907834607446,0.0357540547847747,-0.5310580134391785,0.5668119788169861,-1.144700050354004,-0.1423370987176895,0.8652702569961548,0.3600000143051147,1,-0.0579401403665542,0.0992613975063725,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0297900438308716,0.0,2.445970058441162,0.0651943013072013,3.5409499406814575,77.97794938087463,0.0,,,CF,2003,0.2,13,3,,,,,,,,,,,,,,,
Brady Clark,MIL,128,356,6,33,40,13,0.058988764,0.11235955,0.13015873,0.289855072,0.273015873,0.329545454,0.403174603,0.3208516133441166,,90.7706060283676,0.0858842777088284,-4.1313501533614865,-5.432541847229004,0.2085244051565698,Brady Clark,1398,276054,315,86,58,21,1,21,0,40,9,7,2,12,2,0.525,0.732720057,4.960359271620403,0.1000000238418579,-1.7000000476837158,,1.6858843015506864,41.56539252563096,-2.0740420802059045,0.635243833065033,-6.527582168579102,7.162826061248779,-4.503000259399414,-0.4487669765949249,1.1028163433074951,1.4192049503326416,40,0.1967518031597137,0.3792678005758012,672.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.1632699966430664,0.0,-3.2385928332805634,-0.23136059753596788,-2.3066850304603577,-25.703221427324863,0.0,,,RF,2003,0.41,127,28,,,,,,,,,,,,,,,
Juan Uribe,COL,87,343,10,45,33,7,0.049562682,0.174927113,0.174050633,0.283400809,0.253164556,0.296735905,0.427215189,0.3128548943678066,,71.40118648630988,1.9988678167574108,-10.591740005332468,1.4420610666275024,0.207305514832543,Juan Uribe,454,346874,316,80,48,19,3,17,0,60,3,1,6,3,2,0.283333333,0.723951094,6.069804793885555,0.2999999523162842,1.2000000476837158,,0.4988678167574107,37.75051844850233,-4.295341298132627,-0.4955518245697021,-5.547369956970215,5.051817893981934,-5.093400001525879,-0.4784805476665497,0.8857476711273193,0.1955333352088928,3,-0.1579746156930923,-0.4014982914600221,696.1,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,-0.1269859969615936,1.082758441567421,-3.7316318303346634,0.9720312790013851,-1.8038214445114136,-39.215882837872044,0.0,,,SS,2003,1.19,135,32,,,,,,,,,,,,,,,
