fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.33,-0.9860084215869532,3.144397258758545,-0.0749236843548715,0.07142857,0.28571429,86.42999877929688,106.2,72.4743122232097,0.2758328992387522,0.361431246218474,-0.0855983469797218,0.1916184004615335,0.3870090596816119,0.598465473,0.294117647,0.304347826,0.117647058,0.176470589,0.1,17,26,17,2,3,1,1,5,2,1,0,0,0,5,0,7,0.269230769,0.192307692,,,-0.1688899844884872,-0.1805208509988019,0.0,0.0,3.0,-0.6000000238418579,,0.26605505,0.38888889,0.75,0.80952381,0.49541284,,
,-0.05,-7.191519561444119,6.718092203140259,-0.131414305884391,0.06451613,0.29032258,84.63333333333334,111.4,41.15859374220746,0.2271150276064872,0.2642573912938435,-0.03714236368735632,0.1980535742941867,0.3366406258572353,0.510065542,0.280898876,0.229166666,0.168539325,0.112359551,0.210526315,39,98,89,8,7,3,4,25,15,11,1,0,0,6,0,29,0.295918367,0.061224489,,,-0.5322039723396301,0.1605537149850908,5.0,0.0,5.0,2.2799999713897705,,0.45153061,0.65217391,0.45614035,0.80833333,0.46938776,,
,0.34,-2.1341424607232815,0.3913204297423363,4.047677400754765,0.01190476,0.20238095,83.94430503362342,103.8,62.59923198596743,0.2621427345456499,0.2173633721038585,0.0447793624417914,0.2000380319262308,0.2656558203318762,0.620376997,0.377952755,0.242424242,0.22047244,0.157480315,0.329113924,71,135,127,23,11,2,13,48,28,15,8,3,9,4,0,47,0.348148148,0.029629629,,,0.066269151866436,0.5428662222561824,1.0,1.0,2.0,0.0,,0.54528302,0.6884058,0.50505051,0.8,0.52075472,,
,0.46,-11.1892521068545,2.9234099686145782,-0.1551283663138747,0.02016129,0.27016129,85.15375162760417,106.5,73.81439500825813,0.3036107145822965,0.2874624699722101,0.016148244610086404,0.2526212565104166,0.3286995188395182,0.687789419,0.355481727,0.332307692,0.282392026,0.073089701,0.345833333,107,331,301,26,30,2,16,107,85,69,12,2,2,21,0,60,0.181268882,0.063444108,,,-1.5332478284835815,-0.7624993663627817,5.0,4.0,5.0,0.0,,0.50082237,0.66556837,0.65365854,0.88861386,0.49917763,,
,0.06,-22.86211522188254,15.015596628189089,-0.6940705964807421,0.03827751,0.3062201,85.79495146780303,110.0,41.96757265316901,0.2271399896003698,0.2311339127390008,-0.003993923138631006,0.189905593445251,0.2927979689378004,0.527364438,0.307692307,0.219672131,0.178321678,0.129370629,0.213541666,88,312,286,32,31,10,17,88,51,34,7,0,1,15,1,87,0.278846153,0.048076923,,,-0.9031383991241456,0.826832105820233,5.0,0.0,12.0,5.829999923706055,,0.53248945,0.72212978,0.50253807,0.80875576,0.507173,,
,0.27,1.7400980497921223,0.035978514701128,0.0064432781655341,0.2173913,0.34782609,90.58261506453805,108.0,145.67713635382808,0.3840286097218913,0.3565767042098506,0.027451905512040686,0.2386259417380056,0.6239708315941596,0.93548387,0.677419354,0.258064516,0.258064516,0.419354838,0.210526315,10,31,31,6,7,4,5,21,8,3,1,0,0,0,0,8,0.258064516,0.0,,,0.1534180045127868,0.0002865097882532,-1.0,0.0,0.0,-0.25,,0.6557377,0.83783784,0.55555556,0.64516129,0.60655738,,
,0.66,-0.5738558689612945,0.4920984208583832,0.7960921549238265,0.03174603,0.36507937,87.13174293154762,107.5,87.63091443843719,0.302968118079873,0.2853774802629338,0.017590637816939203,0.2279631541325495,0.3375670848748622,0.692307691,0.358974358,0.333333333,0.256410256,0.102564102,0.306451612,53,87,78,12,3,1,6,28,20,14,5,0,4,9,1,15,0.172413793,0.103448275,,,-0.6173523664474487,-0.6812811949830064,0.0,0.0,2.0,0.0,,0.40730337,0.60233918,0.69047619,0.88349515,0.48033708,,
,0.04,-1.7589748044361486,-3.0465455055236816,1.554164168657735,0.08280255,0.35031847,89.51118549547698,109.8,87.69972232175445,0.2982644080568891,0.2958263432214019,0.002438064835487197,0.2505498822225908,0.4068923293118271,0.700671611,0.416267942,0.284403669,0.258373205,0.157894737,0.326666666,76,220,209,26,22,5,19,87,54,35,10,4,5,8,0,55,0.25,0.036363636,,,-1.3547630310058594,-0.8514145245820186,-1.0,-1.0,-6.0,0.0,,0.5443038,0.68640351,0.65625,0.83067093,0.52474108,,
,0.15,0.40121071579536,-0.7490787208080292,0.5440566113684326,0.04615385,0.33846154,86.14126829117063,107.3,98.75325391581724,0.3162673069371117,0.2979066848754882,0.018360622061623477,0.2348748445510864,0.3600635766983032,0.734722222,0.4125,0.322222222,0.2625,0.15,0.29032258,63,90,80,13,9,3,6,33,21,15,3,0,2,8,0,17,0.188888888,0.088888888,,,-0.2454686760902404,-0.4607050346332451,-1.0,-1.0,-1.0,0.0,,0.44827586,0.59808612,0.59090909,0.848,0.55437666,,
,0.34,-7.09246282135837,7.619116306304932,-0.5506625871639699,0.0,0.10714286,85.85555691189236,100.8,18.433939968588888,0.1969440888081278,0.1770204305648803,0.019923658243247516,0.1003877581382284,0.1307239532470703,0.415816326,0.183673469,0.232142857,0.142857142,0.040816327,0.333333333,33,63,49,5,4,0,2,9,7,5,2,0,0,6,0,29,0.46031746,0.095238095,,,-0.0491281002759933,0.3838931925546777,0.0,0.0,-2.0,1.0700000524520874,,0.26482213,0.40559441,0.44444444,0.89655172,0.56521739,,
,0.26,-5.244648856666682,6.167855978012085,-0.3803575278725475,0.08,0.4,86.00434941830842,107.6,25.079242887402607,0.2053704273700714,0.2189268207550049,-0.013556393384933474,0.1778606077035268,0.2870579163233439,0.470833333,0.270833333,0.2,0.166666666,0.104166667,0.304347826,30,51,48,3,3,1,3,13,8,5,2,0,0,2,0,24,0.470588235,0.039215686,,,-0.7313900887966156,-0.1020885702557951,0.0,0.0,-1.0,-0.4699999839067459,,0.40654206,0.54887218,0.14285714,0.80821918,0.62149533,,
,0.08,-3.351029377284598,-1.474793791770935,2.2266241868492216,0.06849315,0.47945205,91.20685065282534,109.2,78.90907009492129,0.2829775399080029,0.3195017355459708,-0.03652419563796788,0.2636136054992676,0.4222954559326172,0.646666666,0.355,0.291666666,0.24,0.115,0.309859154,73,216,200,19,23,4,14,71,48,34,9,1,10,12,0,55,0.254629629,0.055555555,,,0.4534320533275604,0.8421101383699662,0.0,-2.0,-4.0,0.0,,0.57746479,0.76666667,0.52713178,0.82919255,0.53777209,,
,0.26,0.9768397218143852,0.4224307090044021,-0.0250706842634826,0.04347826,0.26086957,79.6086956521739,104.4,123.14742717135492,0.3576160248588113,0.2876568401561064,0.0699591847027049,0.2245156288146972,0.2988197962443034,0.815686274,0.433333333,0.382352941,0.3,0.133333333,0.391304347,15,34,30,6,3,0,4,13,9,5,4,0,0,3,0,7,0.205882352,0.088235294,,,-0.1472339630126953,-0.0747442089770595,0.0,0.0,0.0,-0.0900000017136336,,0.45967742,0.63333333,0.42105263,0.86842105,0.48387097,,
,0.25,-1.9270988112760392,3.163431152701378,-0.3103705591056496,0.0,0.19354839,80.96000162760417,104.9,66.58001988887581,0.2708138759071762,0.2449588022733989,0.025855073633777315,0.2282500002119276,0.2721388869815402,0.630075187,0.314285714,0.315789473,0.257142857,0.057142857,0.29032258,16,38,35,5,1,0,2,11,9,7,2,0,0,3,1,4,0.105263157,0.078947368,,,-0.3214820027351379,-0.1410130317079816,3.0,4.0,3.0,0.0,,0.5625,0.73972603,0.83333333,0.90740741,0.5703125,,
,0.21,-5.689336817104213,6.409732818603516,-0.2329828301444649,0.13333333,0.26666667,88.25,109.0,19.131493155556896,0.1916527897119522,0.1822248697280883,0.009427919983863914,0.1169452770896579,0.2688372238822605,0.449275361,0.282608695,0.166666666,0.130434782,0.152173913,0.208333333,28,53,46,7,7,1,4,13,6,2,2,1,0,2,0,21,0.396226415,0.037735849,,,-0.3655519187450409,0.1266102304345782,0.0,0.0,1.0,0.5799999833106995,,0.51412429,0.55102041,0.37837838,0.7962963,0.55367232,,
,0.21,-1.0586640359839237,2.7815821170806885,0.0281884104479104,0.0,0.0625,83.8818192915483,100.2,62.881064982849686,0.2653331889046563,0.2518138355678982,0.013519353336758078,0.2055000066757202,0.2450625002384185,0.590277777,0.3125,0.277777777,0.1875,0.125,0.272727272,39,23,16,2,1,0,2,5,3,1,2,0,0,1,0,5,0.217391304,0.04347826,,,-0.0654361397027969,0.09369785353889,0.0,0.0,6.0,0.2300000041723251,,0.48611111,0.60526316,0.66666667,0.86956522,0.52777778,,
,-0.73,-3.784434179335654,-6.1649298667907715,0.3445521113462746,0.11627907,0.41395349,90.06697744693396,116.5,90.68392848550351,0.3050236974396534,0.3190632612345604,-0.014039563794907006,0.2215967057626458,0.4266377219670935,0.705203922,0.408805031,0.296398891,0.210691823,0.198113208,0.253807106,89,362,318,47,41,17,29,130,67,38,12,0,4,39,0,107,0.29558011,0.107734806,,,-0.8952058553695679,-0.5194084197589316,-4.0,-5.0,-11.0,0.0,,0.45039683,0.65414508,0.5,0.78217822,0.51058201,,
,0.0,-2.288943605583077,-3.817741811275482,-0.4887411065865308,0.05617978,0.38764045,89.12303590238764,106.0,94.09499925834214,0.3100713419045514,0.3032467799630725,0.006824561941478902,0.2302505211896061,0.3697215488978794,0.711805748,0.382488479,0.329317269,0.239631336,0.142857143,0.26744186,58,249,217,24,34,6,19,83,52,33,13,0,0,29,2,41,0.164658634,0.116465863,,,-0.5656857490539551,-0.3899397241911907,-5.0,-6.0,-6.0,0.0,,0.46511628,0.71399594,0.64772727,0.89772727,0.52114165,,
,0.98,0.7980066890553239,-11.348905682563782,0.3810072580818087,0.104,0.432,90.90685641381047,109.2,100.901034885317,0.3112206398966458,0.3175340814793363,-0.006313441582690538,0.2391143135402513,0.4311794115149456,0.729577636,0.430635838,0.298941798,0.242774566,0.187861272,0.293617021,108,378,346,39,47,15,33,149,84,51,16,2,0,28,1,99,0.261904761,0.074074074,,,1.09708571434021,1.2676199250688382,-6.0,-1.0,-3.0,-5.099999904632568,,0.45302445,0.61399276,0.54871795,0.8172888,0.53346203,,
,0.43,-0.2667463753153549,0.311360627412796,0.1276630121283233,0.02702703,0.13513514,80.03428431919643,109.1,95.57409630998455,0.3151886480441991,0.2524751775404986,0.06271347050370052,0.1550170470928323,0.2466188299244847,0.706214688,0.372881355,0.333333333,0.220338983,0.152542372,0.323529411,24,70,59,11,4,2,5,22,13,8,3,0,3,8,0,23,0.328571428,0.114285714,,,-0.3063579797744751,-0.2408498766408169,1.0,-1.0,1.0,0.0,,0.44680851,0.67375887,0.32258065,0.71578947,0.5,,
,0.24,1.2430245413773573,0.8465684652328491,-0.0068450425751507,0.16666667,0.5,81.89999898274739,99.2,240.25534329969273,0.5378041778291974,0.3070057119641985,0.23079846586499891,0.2591999967892964,0.4271066586176554,1.428571428,1.0,0.428571428,0.5,0.5,0.4,14,7,6,1,5,1,1,6,3,2,0,0,0,0,0,1,0.142857142,0.0,,,0.1572360247373581,0.0648974227021791,0.0,0.0,0.0,-0.0900000035762786,,0.66666667,0.66666667,0.5,1.0,0.75,,
,0.58,-7.544290845865582,0.7559975273907185,1.44966088864021,0.02285714,0.38285714,87.13448500359195,109.1,73.93042099603917,0.2822189858666172,0.3015098854347511,-0.0192908995681339,0.2312719975418287,0.3242648210648303,0.624415832,0.313304721,0.311111111,0.210300429,0.103004292,0.264705882,85,271,233,35,19,4,15,73,49,34,10,1,8,32,0,61,0.22509225,0.11808118,,,-0.4974656105041504,-0.0557018177189493,0.0,0.0,3.0,0.0,,0.42179262,0.61166667,0.53982301,0.88555858,0.52724077,,
,0.26,-5.743805480462364,6.28879451751709,-1.205895955907181,0.07692308,0.23076923,87.16363525390625,105.9,31.450349441859508,0.2165238785743713,0.2174041557312011,-0.000880277156829784,0.0922074073400252,0.1428769184992863,0.408205128,0.128205128,0.28,0.102564102,0.025641026,0.363636363,28,52,39,3,3,0,1,5,4,3,1,0,0,9,0,29,0.557692307,0.173076923,,,-0.627932071685791,-0.2246596761244796,0.0,0.0,0.0,-0.3499999940395355,,0.40909091,0.625,0.20833333,0.56,0.49586777,,
,0.22,-3.75732786652204,4.716595649719238,-0.2284537500236183,0.0,0.14814815,79.58749898274739,101.8,28.923781243127817,0.2087610573381991,0.2153166693610114,-0.006555612022812296,0.214388887087504,0.2429444524976942,0.465465465,0.222222222,0.243243243,0.222222222,0.0,0.32,24,39,36,2,3,0,0,8,8,8,0,0,0,1,0,11,0.282051282,0.025641025,,,-0.2666997015476227,0.042283737859751,0.0,0.0,1.0,0.5899999737739563,,0.52866242,0.64356436,0.83333333,0.75384615,0.6433121,,
,0.21,-4.225771621494684,5.079410552978516,-0.0824027594644576,0.0,0.34782609,96.21818403764205,104.8,22.507965414602264,0.2027645725192445,0.1631429412148215,0.039621631304423005,0.1478437483310699,0.1900937557220459,0.462121212,0.25,0.212121212,0.1875,0.0625,0.428571428,23,42,32,2,3,0,2,8,6,4,2,0,0,1,0,18,0.428571428,0.023809523,,,-0.5853619575500488,-0.1307628282331856,0.0,0.0,2.0,-0.2300000041723251,,0.35507246,0.44210526,0.14285714,0.76190476,0.6884058,,
,0.26,-2.539804561120688,3.749089002609253,-0.7021652171388268,0.0,0.46153846,90.79999889026988,102.2,53.43588610847132,0.2432352448331898,0.132724877061515,0.1105103677716748,0.1059875743729727,0.1512096268790108,0.562807881,0.321428571,0.24137931,0.214285714,0.107142857,0.545454545,18,31,28,1,0,0,3,9,6,3,3,0,0,1,0,17,0.548387096,0.032258064,,,-0.3341538906097412,-0.1030421809921056,0.0,0.0,-1.0,-0.25,,0.456,0.6056338,0.35714286,0.60465116,0.568,,
,0.18,-7.339158229876535,7.498178005218506,-0.2810867903754115,0.0,0.0,83.09000244140626,94.9,10.577436361549704,0.1784909879952146,0.1215163866678873,0.05697460132732729,0.1058888876879656,0.1196666646886755,0.3957115,0.185185185,0.210526315,0.185185185,0.0,0.416666666,34,62,54,6,4,0,0,10,10,10,0,0,0,2,0,31,0.5,0.032258064,,,-0.310630053281784,0.2545954759481728,0.0,0.0,2.0,0.6800000071525574,,0.39316239,0.46268657,0.36666667,0.77419355,0.57264957,,
,-0.09,-1.0892438950477477,-4.748589426279068,1.2963878286536783,0.04216867,0.23493976,83.64906832298136,109.9,92.19190811041162,0.3117223170896371,0.276314899013631,0.035407418076006114,0.2266992866446119,0.3224185978600738,0.712728309,0.383561643,0.329166666,0.269406392,0.114155251,0.339506172,116,240,219,25,24,4,14,84,59,45,7,3,1,20,0,54,0.225,0.083333333,,,0.9435304403305054,1.135282490944564,-4.0,-6.0,-9.0,0.0099999997764825,,0.52928416,0.77849462,0.57142857,0.80110497,0.50433839,,
,0.29,1.147194834325509,-0.879355002194643,0.053944561863318,0.07894737,0.39473684,88.24722629123264,103.3,114.80622540912616,0.3520452167306627,0.3278696537017822,0.024175563028880465,0.2113957303635617,0.408654030333174,0.800531914,0.425531914,0.375,0.255319148,0.170212766,0.314285714,25,58,47,4,6,1,6,20,12,6,5,0,2,9,0,11,0.189655172,0.155172413,,,0.0452100448310375,-0.3016876523416676,-1.0,-1.0,0.0,0.0,,0.4057377,0.63235294,0.61538462,0.81395349,0.55737705,,
,0.07,0.853602492882367,0.9808511286973952,-0.028446628479287,0.0,0.5,86.91666666666667,101.2,165.49347435594828,0.414403882893649,0.3354682705619118,0.07893561233173718,0.1889999955892563,0.2836250066757202,0.954545454,0.5,0.454545454,0.25,0.25,0.333333333,6,11,8,2,0,0,2,4,2,0,2,0,0,3,0,2,0.181818181,0.272727272,,,0.0446600131690502,-0.0075756545611291,1.0,0.0,0.0,0.0,,0.4,0.59259259,0.5,0.8125,0.54,,
,0.1,-0.546125252337669,-6.944737911224365,-0.1084488062188029,0.05797101,0.38647343,89.69951266686893,106.0,98.81038046096783,0.3204055053906308,0.3123609489864773,0.008044556404153469,0.2423403479836204,0.4185439312096798,0.74159851,0.412878787,0.328719723,0.272727272,0.140151515,0.318181818,112,289,264,33,32,9,18,109,72,54,8,1,3,22,1,59,0.204152249,0.076124567,,,-0.0774782001972198,-0.476159167305662,-5.0,-5.0,-8.0,0.0,,0.49004329,0.71735242,0.57575758,0.79551122,0.48398268,,
,-0.02,-2.392215719867652,1.2221621125936508,-0.1190616169478744,0.0,0.19480519,85.99053790118244,104.8,80.8594202618965,0.2934995833784342,0.2844301660855611,0.009069417292873083,0.2502238613435592,0.3200079380780801,0.668821839,0.356321839,0.3125,0.252873563,0.103448276,0.28,39,97,87,10,15,1,7,31,22,15,6,0,1,8,0,12,0.12371134,0.082474226,,,-0.0001995172351598,0.165202069067279,0.0,1.0,-1.0,0.0,,0.36009732,0.52272727,0.84848485,0.95652174,0.53527981,,
,0.23,-2.196032283586429,2.2115123625844717,0.2357465217355638,0.03030303,0.27272727,86.37333170572917,109.4,69.19046557724971,0.2750412235336919,0.2883327238021358,-0.01329150026844389,0.2036411395439734,0.275935411453247,0.59491315,0.288461538,0.306451612,0.173076923,0.115384615,0.272727272,28,62,52,8,2,0,4,15,9,5,2,2,4,6,0,19,0.306451612,0.096774193,,,-0.4032440483570099,-0.0888698709316749,3.0,2.0,3.0,0.0,,0.37647059,0.57857143,0.46666667,0.72839506,0.54901961,,
,0.33,0.6134805551725249,0.2313879430294037,0.3457883577793836,0.04,0.28,86.5499979654948,103.3,105.6831189317791,0.3307430165154593,0.2791064126150949,0.0516366039003644,0.198676832260624,0.3291671814457063,0.797733216,0.419354838,0.378378378,0.258064516,0.161290322,0.32,11,37,31,5,1,0,4,13,8,4,3,1,0,6,2,6,0.162162162,0.162162162,,,-0.4003379642963409,-0.2738048670461739,0.0,0.0,1.0,0.0,,0.3875969,0.61643836,0.4,0.8,0.56589147,,
,0.039999999999999994,-7.574738851523396,1.4228390492498877,1.1415353717748076,0.11111111,0.38888889,87.50844778141506,112.5,70.40141570008505,0.2723105855412402,0.2750891477633745,-0.0027785622221342954,0.1957413923686446,0.3873962557693412,0.663191329,0.421524663,0.241666666,0.197309417,0.224215246,0.236641221,70,240,223,29,38,13,23,94,44,21,9,1,2,12,4,82,0.341666666,0.05,,,-1.454835265874863,-0.2089874999163348,3.0,4.0,3.0,0.0,,0.56651885,0.79004329,0.43835616,0.75616438,0.51219512,,
,0.91,-4.857911432586163,1.195894718170166,2.2186047995928675,0.00884956,0.15929204,83.13148328993056,106.3,65.1815557227616,0.2649126197352554,0.2983165394176136,-0.03340391968235823,0.2509944622333233,0.2958435111946159,0.566899766,0.251748251,0.315151515,0.216783216,0.034965035,0.276785714,43,166,143,15,6,0,5,36,31,26,5,0,11,17,0,32,0.192771084,0.102409638,,,-1.0362539291381836,-0.5176260973671796,2.0,1.0,8.0,0.0,,0.3773862,0.56195965,0.72580645,0.90769231,0.50954479,,
,-0.11,-1.4119703907036243,-7.124311447143555,-0.5207273897249252,0.10144928,0.38647343,87.39757471177184,112.8,97.75614755542948,0.3126295538577236,0.3350135064894153,-0.022383952631691684,0.255988912379488,0.4460233593663425,0.724981878,0.420494699,0.304487179,0.233215547,0.187279152,0.273195876,111,312,283,37,38,13,25,119,66,41,10,2,1,23,1,76,0.243589743,0.073717948,,,-0.2776192426681518,-0.3678415309369654,-5.0,-4.0,-5.0,0.0,,0.50284784,0.70967742,0.49438202,0.85909091,0.50447518,,
,0.37,-5.581816414011932,-2.833310157060623,-2.1703459206037223,0.09493671,0.41139241,89.98480765427215,116.0,90.74294024640552,0.300489099516821,0.304670264158534,-0.0041811646417129755,0.2038524627685546,0.3798531458928035,0.672259136,0.35,0.322259136,0.223076923,0.126923077,0.337748344,79,301,260,29,28,7,19,91,58,39,12,0,1,31,0,104,0.34551495,0.102990033,,,-1.7671490907669067,-0.928308465475178,-1.0,2.0,0.0,0.0,,0.43848059,0.63373083,0.32704403,0.75806452,0.48472337,,
,0.2,-0.7323811742817856,2.0559520721435547,0.3151115092914551,0.0,0.25,79.45833333333333,102.9,51.5989444596021,0.2475257550968843,0.2166304167579202,0.0308953383389641,0.186437502503395,0.207562506198883,0.544117647,0.25,0.294117647,0.25,0.0,0.333333333,35,17,16,3,2,0,0,4,4,4,0,0,1,1,0,4,0.235294117,0.058823529,,,-0.167247787117958,-0.0221549066476577,0.0,0.0,0.0,-0.1500000059604644,,0.52727273,0.54285714,0.3,0.78947368,0.63636364,,
,0.01,-0.0525140449256844,1.2711511254310608,0.1828873965423554,0.0,0.1,78.47999877929688,95.6,90.26786167504576,0.307356784218236,0.1836263757002981,0.12373040851793787,0.0748828127980232,0.1299999952316284,0.690789473,0.375,0.315789473,0.1875,0.1875,0.222222222,10,19,16,4,1,1,1,6,3,2,0,0,1,3,0,6,0.315789473,0.157894736,,,-0.3275080621242523,-0.1767917880438324,0.0,1.0,0.0,0.0,,0.48275862,0.78571429,0.22222222,0.84848485,0.48275862,,
,0.71,-19.170366522742203,4.443918704986572,3.5885937572456896,0.05,0.31176471,86.98833054022082,107.0,63.81086313404476,0.2882186607105356,0.2925558227288404,-0.004337162018304808,0.2326651359608855,0.3798427539495565,0.668896651,0.379690949,0.289205702,0.233995584,0.145695365,0.291411042,147,494,453,69,33,11,38,172,106,68,21,6,17,33,2,118,0.238866396,0.066801619,,,-2.1425740718841553,-0.9118749856083852,6.0,7.0,4.0,0.0,,0.44228751,0.61281071,0.49009901,0.86427457,0.54879328,,
,0.09,1.1503776132407233,-0.9655270576477052,-0.1688634792808443,0.03571429,0.32142857,88.39643205915179,107.8,121.1485621839892,0.3527679114925618,0.2880324928127989,0.0647354186797629,0.2270225394855846,0.3356790325858376,0.796846011,0.409090909,0.387755102,0.318181818,0.090909091,0.481481481,18,49,44,7,3,1,2,18,14,12,1,0,0,4,0,16,0.326530612,0.081632653,,,0.1560758352279663,0.2026192253938976,-1.0,0.0,-1.0,0.0,,0.41428571,0.6039604,0.42307692,0.86885246,0.48095238,,
,0.23,3.246130339018239,-2.588409774005413,0.3194970320910215,0.2173913,0.52173913,91.3347804857337,107.5,167.614859490834,0.4263676667914671,0.3657636361963609,0.06060403059510622,0.2490096707497873,0.5454579014931956,1.03036053,0.677419354,0.352941176,0.29032258,0.387096774,0.263157894,14,34,31,6,7,4,4,21,9,5,0,0,1,3,0,8,0.235294117,0.088235294,,,0.2710499465465545,0.0135580522563684,-3.0,0.0,-3.0,-0.959999978542328,,0.42857143,0.60294118,0.5625,0.92682927,0.5112782,,
,0.03,-0.3840816851193864,0.7934483140707016,0.0246708756312727,0.20833333,0.33333333,89.2625020345052,108.8,91.55052654500254,0.3072265402266854,0.3253077707792583,-0.018081230552572936,0.1990922292073567,0.5405060450236002,0.736842105,0.5,0.236842105,0.194444444,0.305555556,0.19047619,16,38,36,5,7,3,5,18,7,2,2,0,0,1,0,12,0.315789473,0.026315789,,,0.0852220207452774,0.1498795469800783,1.0,1.0,1.0,0.0,,0.53691275,0.72413793,0.47058824,0.6984127,0.58389262,,
