Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Trevor Wilson,SFG,7,5,0,22,18,110.0,4.663636080607912,3.272727074110815,0.6545454148221631,0.2965116279069767,0.76657459,,,,3.599999781521897,,4.1519840141170326,,1.140337113989517,Trevor Wilson,1014109,124427,1.425,0.12527473,0.08791209,0.03736264,0.2689486552567237,1.3636362808795064,93.3487067663558,103.42603383037512,,-0.5519842325951356,,8,1,0,,,455,110,45,44,8,40,3,6,0,0,57,0.5752198807895184,-7.469960182905197,8.045180059969425,7.686000511050224,0.8823749087750912,0.9630449245693864,0.8735673207303752,0.7926727533340454,1.109689974784851,20,0.0970367901027202,0.5002560942834582,0,0,1993,1.4,,,,,,,,,,
Jerry Dipoto,CLE,4,4,11,46,0,56.1,6.550296449405868,4.792899841028684,0.0,0.3257142857142857,0.76136364,,,,2.396449920514342,,3.1836140109195408,,1.131797432899475,Jerry Dipoto,1003321,113386,1.36666667,0.1659919,0.12145749,0.04453441,0.2638888888888889,1.5443788376647982,55.47697385416419,74.29428156229582,,-0.7871640904051986,,0,0,0,,,247,57,21,15,0,30,7,1,0,0,41,-0.09467214345932,-7.68570613861084,7.591035842895508,8.373000144958496,0.8523852229118347,1.804405689239502,1.5177710056304932,1.694404363632202,1.315629959106445,20,0.1683002412319183,-0.2207674574593407,17,9,1993,1.43,,,,,,,,,,
Donovan Osborne,STL,10,7,0,26,26,155.2,4.798714576252047,2.7173443986005568,1.040685088825745,0.2689243027888446,0.73707371,,,,3.758029487426302,,4.465863587951221,,1.1175551414489746,Donovan Osborne,299,120085,1.76595745,0.12633181,0.07153729,0.05479452,0.2537313432835821,1.2847964059577102,94.65712245667682,111.3812539976948,,-0.7078341005249187,,17,1,0,,,657,153,73,65,18,47,4,7,4,0,83,0.8506458401679993,-11.31028652191162,12.160931587219238,5.135000228881836,0.7109937071800232,1.0312037467956543,0.9922849535942078,0.8738154172897339,1.4456000328063965,25,0.7375783324241638,0.0873273594056829,0,0,1993,1.73,,,,,,,,,,
Blas Minor,PIT,8,6,2,65,0,94.1,8.0141353558834,2.4805657053924812,0.7632509862746095,0.3115942028985507,0.71808511,,,,4.102474051226026,,3.263966132810129,,1.0975829362869265,Blas Minor,1008982,119175,3.23076923,0.21105528,0.06532663,0.14572864,0.2554347826086957,1.2720849771243492,101.00635506269936,81.1457182656012,,0.838507918415897,,0,0,0,,,398,94,43,43,8,26,3,4,5,0,84,1.0005899667739868,-5.900591850280762,6.901182174682617,5.3379998207092285,0.4791732132434845,0.9638665318489076,1.0267809629440308,1.0918307304382324,1.2188042402267456,47,0.192444235086441,0.8456558894760704,20,8,1993,0.61,,,,,,,,,,
Kevin Rogers,SFG,2,2,0,64,0,80.2,6.917358206935179,3.1239682224868552,0.3347108809807345,0.2869198312236287,0.75910931,,,,2.677687047845876,,3.124711413351264,,1.0967448949813845,Kevin Rogers,1011135,121380,2.21428571,0.18562874,0.08383234,0.10179641,0.2350993377483443,1.2272732302626932,69.43295505861498,77.75659901455623,,-0.447024365505388,,0,0,0,,,334,71,28,24,3,28,5,4,3,0,62,0.5510159134864807,-5.101203918457031,5.652219772338867,13.274999618530272,1.430535078048706,0.9444971680641174,1.0338565111160278,1.138149976730347,1.483585000038147,40,0.897925853729248,-0.3145298075390123,13,11,1993,1.09,,,,,,,,,,
Kent Mercker,ATL,3,1,0,43,6,66.0,8.045455010469322,4.909091192828739,0.2727272884904855,0.2717391304347826,0.75688073,,,,2.8636365291500976,,3.321681073699336,,1.0886975228786469,Kent Mercker,439,118967,1.63888889,0.20848057,0.12720848,0.08127209,0.2122448979591836,1.333333410397929,68.8820588181163,80.23997554459208,,-0.4580445445492382,,1,0,0,,,283,52,24,21,2,36,3,2,5,1,59,0.3496320098638534,-4.311287879943848,4.660919904708862,4.531900525093079,0.4587496276944875,0.8963829024632772,0.9670384812958632,1.0057302574778713,1.1247882141786465,34,-0.1045156121253967,0.4945632233672645,8,8,1993,0.9,,,,,,,,,,
Scott Kamieniecki,NYY,10,7,1,30,20,154.1,4.19870372314337,3.4406044397980393,0.9913606012977402,0.2874015748031496,0.7554672,,,,4.082073064167165,,4.69245123836329,,1.0828527212142944,Scott Kamieniecki,1006681,116824,1.22033898,0.10925645,0.08952959,0.01972686,0.2730318257956449,1.438444794039858,95.5259948811284,107.92636395995048,,-0.610378174196125,,11,2,0,,,659,163,73,70,17,59,7,3,2,0,72,0.5944819450378418,-9.957812190055847,10.552293717861176,2.4551000595092773,0.2920950651168823,0.8811668212880793,0.8439152573094223,0.9575600226720176,1.3905833065509796,24,-0.2980407923460006,0.9726939121364564,1,5,1993,1.6,,,,,,,,,,
Derek Lilliquist,CLE,4,4,10,56,2,64.0,5.625002011657481,2.6718759555373035,0.7031252514571851,0.2864077669902912,0.83116883,,,,2.250000804662992,,3.6914729725570385,,1.0794841945171356,Derek Lilliquist,1007607,117767,2.10526316,0.14760148,0.0701107,0.07749078,0.2549800796812749,1.296875463798808,52.08672826567845,86.09776106534026,,-1.4414721678940463,,0,0,0,,,271,64,20,16,5,19,5,1,1,0,40,1.1048719957470894,-6.2359121441841125,7.340783834457397,12.802600383758543,1.255922332406044,1.489537886459462,1.724762982335584,1.8645464394773756,2.2172857182366505,28,0.4180356562137604,0.3237192234645946,19,9,1993,2.34,,,,,,,,,,
Mike Maddux,NYM,3,8,5,58,0,75.0,6.840000695800852,3.2400003295898774,0.3600000366210975,0.2794759825327511,0.68230277,,,,3.600000366210975,,3.2283477455139185,,1.063286066055298,Mike Maddux,1007951,118121,2.11111111,0.178125,0.084375,0.09375,0.231833910034602,1.253333460829006,89.90877794583717,79.93136953190285,,0.3716526206970565,,0,0,0,,,320,67,34,30,3,27,7,4,4,1,57,-2.1220180988311768,-7.890480041503906,5.76846170425415,3.112999439239502,0.3004732728004455,1.2537202835083008,1.2521644830703735,1.3978586196899414,1.5592963695526123,27,0.345866322517395,-2.0384433085841014,13,13,1993,0.64,,,,,,,,,,
Randy Tomlin,PIT,4,8,0,18,18,98.1,4.027119164821711,1.3728815334619469,1.0067797912054277,0.2916666666666667,0.63380282,,,,4.850848084898879,,4.157839397752623,,1.0550657510757446,Randy Tomlin,1013111,123389,2.93333333,0.10705596,0.03649635,0.07055961,0.278772378516624,1.2610171122168994,119.43195201248982,103.45687483384884,,0.6930086871462562,,9,1,0,,,411,109,57,53,11,15,0,5,4,2,44,-0.3173179626464844,-7.792349815368652,7.475031852722168,-7.633000373840332,-0.7826114892959595,1.0069072246551514,0.9548715949058532,0.8752111196517944,0.9500117301940918,17,-0.6019490361213684,0.2868078246208149,0,0,1993,0.15,,,,,,,,,,
Jim Deshaies,- - -,13,15,0,32,31,184.1,4.150090402941093,2.7830017996193215,1.2694394173702168,0.2638655462184874,0.72649573,,,,4.394213367819981,,4.941331440130956,,1.0453093871474266,Jim Deshaies,1003228,113290,1.49122807,0.11038961,0.07402597,0.03636364,0.2592067988668555,1.3019891460207351,100.82825588362594,115.41969117217744,,-0.5471180723109743,,16,1,0,,,770,183,94,90,26,57,1,7,1,4,85,0.0360780077244271,-14.211411936375953,14.24748980998993,6.775399684906006,0.5951040014624596,0.9947419489392584,0.9561425121789126,0.8469437640160322,1.3657466808954877,30,0.2612456381320953,-0.2249769276761837,0,0,1993,2.8299999999999996,,,,,,,,,,
Ron Darling,OAK,5,9,0,31,29,178.0,4.803370786516854,3.640449438202247,1.1123595505617978,0.2938230383973289,0.68796069,,,,5.157303370786517,,4.825426372785246,,1.0334989540278912,Ron Darling,1002989,113054,1.31944444,0.11979823,0.09079445,0.02900378,0.276536312849162,1.5168539325842696,126.38111535645967,113.21895692069155,,0.3318769980012703,,12,3,0,,,793,198,107,102,22,72,5,5,3,1,95,-1.972056031227112,-13.758256256580353,11.78620034456253,-15.803800582885742,-1.5762120187282562,0.8990547186790531,0.8159750405178275,0.8795161324162637,1.0971851525483307,27,-1.5193444788455963,-0.6741327258840322,0,1,1993,0.82,,,,,,,,,,
Mark Eichhorn,TOR,3,1,0,54,0,72.2,5.821099287652731,2.7247698793268103,0.3715595289991105,0.3119658119658119,0.77479339,,,,2.7247698793268103,,3.2635770018399355,,1.0176841020584106,Mark Eichhorn,1003712,113780,2.13636364,0.15210356,0.07119741,0.08090615,0.2676056338028169,1.348623475626401,61.97726669935839,74.15917519135219,,-0.5388071225131252,,0,0,0,,,309,76,26,22,3,22,7,3,2,0,47,0.1244119778275489,-2.918478012084961,3.0428900718688965,9.130000114440918,0.8729403614997864,0.6104293465614319,0.7636917233467102,0.8906852006912231,0.7989526391029358,38,0.8420856595039368,-0.6382750489420992,10,7,1993,1.56,,,,,,,,,,
Doug Brocail,SDP,4,13,0,24,24,128.1,4.9090905199647965,2.9454543119788776,1.1220778331348105,0.2892938496583143,0.68427371,,,,4.5584411971101675,,4.593542399056597,,0.994438648223877,Doug Brocail,551,111492,1.66666667,0.12259194,0.07355517,0.04903678,0.2723809523809524,1.4415583272912498,113.19717896251272,110.47548362388402,,-0.0351012019464294,,7,0,0,,,571,143,75,65,16,42,4,4,4,1,70,-0.9754340648651124,-10.617467880249023,9.642033576965332,-10.2839994430542,-1.0350017547607422,1.0117241144180298,0.9131805896759032,0.8786666989326477,0.797908365726471,24,-1.9239212274551392,0.959790738753476,0,0,1993,1.48,,,,,,,,,,
Gil Heredia,MON,4,2,2,20,9,57.1,6.279070742263244,2.1976747597921356,0.6279070742263244,0.3333333333333333,0.70680628,,,,3.9244192139145273,,3.337184984558923,,0.975348487496376,Gil Heredia,1005686,115804,2.85714286,0.16260163,0.05691057,0.10569106,0.2869565217391304,1.3953490538362765,97.7250100728659,83.99484842028188,,0.5872342293556043,,4,1,0,,,246,66,28,25,4,14,2,2,0,0,40,0.7996459752321243,-4.355823993682861,5.155470132827759,3.1170003414154053,0.247687891125679,1.1896173628047109,1.1125972270965576,1.1772900015115737,1.4336823435390698,17,0.4022008031606674,0.2699867423765233,4,2,1993,0.72,,,,,,,,,,
Darren Holmes,COL,3,3,25,62,0,66.2,8.100001235962102,2.7000004119873675,0.8100001235962103,0.2688172043010752,0.67528736,,,,4.050000617981051,,3.3483477760315026,,0.966045379638672,Darren Holmes,95,116100,3.0,0.2189781,0.0729927,0.1459854,0.2222222222222222,1.140000173950222,88.11233306320972,79.4219139636732,,0.7016528419495485,,0,0,0,,,274,56,31,30,6,20,1,2,2,1,60,2.1623880863189697,-6.192232131958008,8.354619979858398,11.831000328063965,1.1476770639419556,1.5375709533691406,1.4529385566711426,1.363554835319519,1.9066908359527588,11,1.602381706237793,-0.1960153323278777,27,6,1993,1.2,,,,,,,,,,
Rick Aguilera,MIN,4,3,34,65,0,72.1,7.341015115380197,1.7419357900902164,1.1198158650579964,0.25,0.80128205,,,,3.110599625161101,,3.5966427589091357,,0.960277497768402,Rick Aguilera,1000086,110090,4.21428571,0.20557491,0.04878049,0.15679443,0.2205882352941176,1.0230416544974286,70.46913531145643,83.48982252429853,,-0.4860431337480349,,0,0,0,,,287,60,25,25,9,14,3,1,1,0,59,1.960960030555725,-7.127902030944824,9.088862419128418,10.36500072479248,0.9816020727157592,1.6965808868408203,1.6088216304779053,1.5423877239227295,1.981899976730347,4,1.1989729404449463,-0.0431423839619002,26,6,1993,2.39,,,,,,,,,,
Stan Belinda,- - -,4,2,19,63,0,69.2,7.105260888385946,2.196171547319292,0.7751193696421032,0.2850241545893719,0.7010582,,,,3.8755968482105154,,3.347199281119346,,0.9585704505443572,Stan Belinda,1000792,110811,3.23529412,0.19163763,0.05923345,0.13240418,0.2425373134328358,1.1770331168639343,92.1609420546572,81.83859697326334,,0.5283975670911696,,0,0,0,,,287,65,31,30,6,17,4,2,2,0,55,0.5702078342437744,-6.859724283218384,7.429932355880737,2.8300002813339233,0.3194530606269836,1.4511589279512118,1.4203219762662562,1.4923523456331282,1.709621084363837,19,0.9293728768825532,-0.5364401503142713,23,11,1993,0.73,,,,,,,,,,
Chris Haney,KCR,9,9,0,23,23,124.0,4.717742225754167,3.846774430230321,0.9435484451508336,0.3033175355450237,0.61521253,,,,6.024193919039937,,4.657702662520559,,0.954109251499176,Chris Haney,192,115415,1.22641509,0.11690647,0.09532374,0.02158273,0.282,1.5645162252928349,136.62867900600034,109.83473853428065,,1.366491256519378,,8,1,1,,,556,141,87,83,13,53,2,3,6,1,65,-1.0390700101852417,-9.839048385620115,8.799978256225586,-20.136899948120117,-2.0921247005462646,0.9765650033950806,0.8610979914665222,0.8722174167633057,1.3255908489227295,22,-0.715886652469635,-0.3481183104082677,0,0,1993,-0.36,,,,,,,,,,
Willie Blair,COL,6,10,0,46,18,146.0,5.178083138833816,2.589041569416908,1.2328769378175752,0.3184466019417475,0.69154229,,,,4.746576210597665,,4.54314252601424,,0.9515354186296464,Willie Blair,1001033,111060,2.0,0.12650602,0.06325301,0.06325301,0.2972536348949919,1.5479454885931778,103.26712102739886,107.87213730263925,,0.203433684583425,,9,1,0,,,664,184,90,77,20,42,4,3,6,1,84,-0.9225501716136932,-11.403196334838867,10.48064374923706,-12.62279987335205,-1.045524388551712,0.9542060132972006,0.8894676819443703,0.9961304068565368,1.0270149782299995,40,-0.0622729361057281,-0.9045520039571388,5,5,1993,0.67,,,,,,,,,,
Al Leiter,TOR,9,6,2,34,12,105.0,5.657142446089794,4.799999651227704,0.685714235889672,0.265625,0.7122708,,,,4.114285415338032,,4.4359666635336055,,0.9475557506084442,Al Leiter,883,117652,1.17857143,0.14537445,0.12334802,0.02202643,0.2360406091370558,1.4190475159383489,93.58300911880484,100.69412014249612,,-0.3216812481955733,,5,1,1,,,454,93,52,48,8,56,2,4,2,2,66,0.9816039204597472,-7.208907842636108,8.19051194190979,9.944399952888489,0.9995338171720504,1.0359507973786373,0.9851744605713532,1.2517058779211605,1.4669103170263356,29,1.0707327723503113,-0.1231936392721853,4,3,1993,1.39,,,,,,,,,,
Bob Wickman,NYY,14,4,4,41,19,140.0,4.500000306538194,4.435714587873362,0.8357143426428074,0.3029661016949153,0.69877243,,,,4.628571743867857,,4.781204986085705,,0.9292190372943878,Bob Wickman,413,124233,1.01449275,0.11128776,0.10969793,0.00158983,0.2810810810810811,1.6071429666207837,108.31479832952594,109.96206572004716,,-0.1526332422178482,,6,1,1,,,629,156,82,72,13,69,7,5,2,0,70,-2.028535932302475,-13.67073369026184,11.642198085784912,-10.351399660110474,-1.0113460272550585,1.1044718805036515,1.023612462215542,1.3242097278920617,1.25189035554086,31,-1.1679096147418022,-0.6687473143394886,9,7,1993,-0.15,,,,,,,,,,
David Weathers,FLA,2,3,0,14,6,45.2,6.700729880362672,2.562043777785727,0.5912408717967064,0.3576158940397351,0.67365269,,,,5.124087555571455,,3.273019251964934,,0.9278993755578996,David Weathers,902,124000,2.61538462,0.16831683,0.06435644,0.1039604,0.3031914893617021,1.5328467046581276,127.3573585296274,80.88060692896285,,1.851068303606521,,2,0,0,,,202,57,26,26,3,13,1,1,6,0,34,-0.2045220285654068,-2.943597972393036,2.739076018333435,-2.974199891090393,-0.3094974756240845,0.8378804679785934,0.7091879829764366,0.5404999937329974,0.7268333286046982,12,-0.352972281165421,0.1088777636516984,0,0,1993,0.18,,,,,,,,,,
Pete Schourek,NYM,5,12,0,41,18,128.1,5.049350399198141,3.155843999498838,0.9116882665218864,0.3421633554083885,0.63700708,,,,5.961038665720027,,4.305230772742579,,0.9273178689181804,Pete Schourek,1011608,121860,1.6,0.12286689,0.07679181,0.04607509,0.312267657992565,1.6597401775142038,148.87490200087456,106.7015150008467,,1.6558078929774478,,6,0,0,,,586,168,90,85,13,45,7,3,1,2,72,-3.557379961013794,-12.65415358543396,9.096776127815248,-26.921600341796875,-2.951108694076538,1.0139533643880163,0.958692841179721,0.9197365714282524,1.0329485416412354,35,-2.2247268557548523,-1.2836987641560715,2,6,1993,-1.45,,,,,,,,,,
Frank Castillo,CHC,5,8,0,29,25,141.1,5.3490573737748885,2.483490923538341,1.273585088994021,0.3073593073593073,0.6978022,,,,4.8396233381772795,,4.658159282225348,,0.924677051603794,Frank Castillo,180,112113,2.15384615,0.13680782,0.06351792,0.0732899,0.2862190812720848,1.4221700160433235,118.74156441995363,112.84249893731328,,0.1814640559519311,,13,2,0,,,614,162,83,76,20,39,4,9,5,3,84,-0.924184076488018,-12.03131614625454,11.107132256031036,-11.674099683761597,-1.2473563104867935,1.017677566219081,0.9317371578593004,0.7992345033020809,1.1462666679311682,27,-1.061251036822796,0.1531204980691646,0,1,1993,-0.79,,,,,,,,,,
Dave Stewart,TOR,12,8,0,26,26,162.0,5.333333333333333,4.0,1.2777777777777777,0.25,0.71654373,,,,4.444444444444445,,5.056248955667755,,0.9196377992630004,Dave Stewart,1012519,122775,1.33333333,0.13973799,0.10480349,0.0349345,0.2389525368248772,1.345679012345679,101.09276410963176,114.73310139056656,,-0.6118045112233101,,11,0,0,,,687,146,86,80,23,72,0,4,4,1,96,1.022510051727295,-10.538652420043944,11.561161994934082,1.969200134277344,0.1147593706846237,0.8789236545562744,0.8483079671859741,0.8550845980644226,0.963699996471405,26,-0.3267569839954376,1.4901231608262455,0,0,1993,1.55,,,,,,,,,,
Sid Fernandez,NYM,5,6,0,18,18,119.2,6.0919225234281935,2.7075211215236417,1.2785516407194977,0.1957831325301204,0.8127572,,,,2.9331478816506116,,4.459099935260844,,0.90922611951828,Sid Fernandez,1004001,114074,2.25,0.17270789,0.07675906,0.09594883,0.1906976744186046,0.9860725072215732,73.25436520752083,110.52653569450456,,-1.5259520536102325,,12,1,1,,,469,82,42,39,17,36,0,3,2,0,81,1.0930219888687134,-7.149509906768799,8.242531776428223,18.521400451660156,1.831333041191101,0.9123032689094543,0.9199160933494568,0.8744444251060486,1.1416823863983154,17,1.7244418859481812,-0.5263512661751248,0,0,1993,3.34,,,,,,,,,,
Scott Radinsky,CHW,8,2,4,73,0,54.2,7.24390479796496,3.128049799121233,0.4939025998612473,0.3169398907103825,0.625,,,,4.2804891987974765,,3.189567298821103,,0.8960562348365784,Scott Radinsky,1010641,120877,2.31578947,0.176,0.076,0.1,0.2652173913043478,1.463415110699992,101.33487589782536,74.3958698950882,,1.0909218999763737,,0,0,0,,,250,61,33,26,3,19,3,1,0,4,44,0.9482139945030212,-3.68978214263916,4.637996196746826,-3.2690000534057617,-0.3383909165859222,1.0545058250427246,1.2678935527801514,1.235405445098877,1.7258081436157229,49,0.5370224714279175,0.3621797633862934,12,14,1993,-0.39,,,,,,,,,,
Jose Bautista,CHC,10,3,2,58,7,111.2,5.077612923231206,2.1761198242419457,0.8865673358022742,0.2662889518413597,0.81414474,,,,2.8208960684617814,,4.000288215500429,,0.8857026994228363,Jose Bautista,1000694,110713,2.33333333,0.1372549,0.05882353,0.07843137,0.2459016393442623,1.1820897810696989,69.21150445592359,96.8613517023688,,-1.179392147038648,,5,1,0,,,459,105,38,35,11,27,3,5,4,1,63,2.245857909321785,-6.042623996734619,8.288481712341309,15.194600105285645,1.5538524985313416,0.9204433475221906,0.9534890766327198,1.1017930538489902,1.2670698165893557,43,1.3670803904533386,1.07289368874184,16,7,1993,1.84,,,,,,,,,,
Mike Jackson,SFG,6,6,1,81,0,77.1,8.146554671060674,2.7931044586493736,0.8146554671060673,0.2394366197183098,0.75797872,,,,3.0258631635368216,,3.4021409742330944,,0.8700783848762512,Mike Jackson,732,116436,2.91666667,0.22082019,0.07570978,0.14511041,0.2,1.0603452111539289,78.46123064171591,84.68899458680141,,-0.3762778106962727,,0,0,0,,,317,58,28,26,7,24,6,3,2,2,70,0.0883559137582779,-7.058618068695068,7.146973609924316,6.982999801635742,0.646426260471344,1.3323310613632202,1.3353183269500732,1.3578197956085205,1.510800004005432,64,1.292561650276184,-1.2262448643657262,27,14,1993,0.98,,,,,,,,,,
Steve Karsay,OAK,3,3,0,8,8,49.0,6.061224489795919,2.938775510204082,0.7346938775510204,0.2903225806451613,0.71661238,,,,4.040816326530612,,3.8046742517120986,,0.8562310338020325,Steve Karsay,829,116853,2.0625,0.15714286,0.07619048,0.08095238,0.2552083333333333,1.326530612244898,99.0212980664058,89.3333404776972,,0.2361420748185132,,4,0,0,,,210,49,23,22,4,16,1,2,1,0,33,0.288820207118988,-3.5064480304718018,3.795268058776855,1.7807999849319458,0.2207012772560119,0.9965267181396484,0.9066391587257384,0.875,1.1716749668121338,8,0.3021491169929504,-0.0123222595072144,0,0,1993,0.98,,,,,,,,,,
Donn Pall,- - -,3,3,1,47,0,76.1,4.716157165959144,1.6506550080857003,0.7074235748938716,0.2751937984496124,0.72104019,,,,3.065502157873444,,3.5909678034168557,,0.8424287438392639,Donn Pall,1009968,120188,2.85714286,0.125,0.04375,0.08125,0.2532894736842105,1.1921397280618948,73.02624046051139,84.68068539332928,,-0.5254656455434117,,0,0,0,,,320,77,32,26,6,14,3,2,3,1,40,0.4311999380588531,-4.890533983707428,5.3217339515686035,5.431999683380127,0.5063640028238297,0.944510892213109,1.0259208194502107,1.2241361268023228,1.2639945874343048,37,1.0140243768692017,-0.5574918565840232,11,8,1993,1.12,,,,,,,,,,
